processo,data,vara,nucleo,prioridades
0002910-36.2025.8.17.2730,14/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002913-88.2025.8.17.2730,16/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002915-58.2025.8.17.2730,04/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002936-34.2025.8.17.2730,06/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002938-04.2025.8.17.2730,16/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002942-41.2025.8.17.2730,04/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002951-03.2025.8.17.2730,16/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002994-37.2025.8.17.2730,06/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003024-09.2024.8.17.2730,11/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003036-86.2025.8.17.2730,06/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003039-41.2025.8.17.2730,14/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003120-87.2025.8.17.2730,06/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003131-19.2025.8.17.2730,09/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003170-16.2025.8.17.2730,06/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003183-83.2023.8.17.2730,08/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0003218-72.2025.8.17.2730,04/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003274-08.2025.8.17.2730,04/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003321-79.2025.8.17.2730,04/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003731-74.2024.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003844-28.2024.8.17.2730,08/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0004120-25.2025.8.17.2730,12/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000152-19.2022.8.17.4370,18/06/2026,Vara Criminal da Comarca de Ipojuca,2ª CC,Prioridade Legal
0000001-48.1981.8.17.0730,09/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0000046-06.2017.8.17.2730,24/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000135-20.2014.8.17.0730,04/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0000398-22.2021.8.17.2730,18/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0000485-80.2018.8.17.2730,18/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0000525-91.2020.8.17.2730,19/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0001010-57.2021.8.17.2730,02/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001168-15.2021.8.17.2730,03/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001317-45.2020.8.17.2730,18/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001362-49.2020.8.17.2730,04/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001745-22.2023.8.17.2730,10/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001900-88.2024.8.17.2730,03/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001992-32.2025.8.17.2730,25/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0002082-79.2021.8.17.2730,12/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0002083-64.2021.8.17.2730,02/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0002195-67.2020.8.17.2730,18/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0002278-25.2016.8.17.2730,16/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0002625-77.2024.8.17.2730,10/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0002720-10.2024.8.17.2730,02/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0002725-37.2021.8.17.2730,16/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003084-45.2025.8.17.2730,18/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0003102-37.2023.8.17.2730,11/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003198-23.2021.8.17.2730,28/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003207-43.2025.8.17.2730,16/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0003310-50.2025.8.17.2730,25/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003334-20.2021.8.17.2730,03/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003489-23.2021.8.17.2730,02/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0004089-10.2022.8.17.2730,19/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0004237-84.2023.8.17.2730,11/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0004547-56.2024.8.17.2730,05/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0004562-59.2023.8.17.2730,02/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0065726-78.2023.8.17.2001,15/06/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000009-70.2022.8.17.2740,15/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Sem prioridade
0000025-53.2024.8.17.2740,18/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000071-52.2018.8.17.2740,08/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000128-31.2022.8.17.2740,16/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000198-24.2017.8.17.2740,16/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000203-36.2023.8.17.2740,18/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000268-32.2014.8.17.0740,16/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Sem prioridade
0000318-33.2018.8.17.2740,18/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000518-93.2025.8.17.2740,16/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000557-95.2022.8.17.2740,12/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000609-86.2025.8.17.2740,10/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Sem prioridade
0000636-40.2023.8.17.2740,11/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000638-10.2023.8.17.2740,11/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000722-45.2022.8.17.2740,16/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0001076-02.2024.8.17.2740,01/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Sem prioridade
0001087-65.2023.8.17.2740,16/06/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0001114-87.2019.8.17.2740,15/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0001225-32.2023.8.17.2740,18/06/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000013-10.1997.8.17.0760,29/05/2026,Vara Única da Comarca de Itamaracá,5ª CC,Prioridade Legal
0000156-07.2020.8.17.2760,04/06/2026,Vara Única da Comarca de Itamaracá,4ª CCJ,Prioridade Legal
0000445-09.2009.8.17.0760,04/06/2026,Vara Única da Comarca de Itamaracá,5ª CC,Sem prioridade
0000497-57.2025.8.17.2760,15/06/2026,Vara Única da Comarca de Itamaracá,5ª CC,Prioridade Legal
0000940-48.2012.8.17.0760,09/06/2026,Vara Única da Comarca de Itamaracá,5ª CC,Sem prioridade
0000062-19.2026.8.17.2770,15/06/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000062-92.2021.8.17.2770,16/06/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000147-49.2019.8.17.2770,28/05/2026,Vara Única da Comarca de Itambé,4ª CCJ,Prioridade Legal
0000380-36.2025.8.17.2770,15/06/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000583-95.2025.8.17.2770,03/06/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000642-83.2024.8.17.4980,12/06/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000968-49.2013.8.17.0770,02/06/2026,Vara Única da Comarca de Itambé,4ª CCJ,Sem prioridade
0001042-39.2021.8.17.2770,17/06/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0023525-08.2022.8.17.2001,04/06/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000016-30.2019.8.17.0780,15/06/2026,Vara Única da Comarca de Itapetim,7ª CC,Sem prioridade
0000124-68.2022.8.17.2780,18/06/2026,Vara Única da Comarca de Itapetim,7ª CC,Prioridade Legal
0000389-12.2018.8.17.2780,18/06/2026,Vara Única da Comarca de Itapetim,7ª CC,Prioridade Legal
0000413-80.2025.8.17.4110,19/06/2026,Vara Única da Comarca de Itapetim,7ª CC,Prioridade Legal
0000221-09.2020.8.17.2790,04/06/2026,Vara Única da Comarca de Itapissuma,4ª CCJ,Prioridade Legal
0000246-28.2008.8.17.0790,19/06/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0001197-36.2025.8.17.4990,05/06/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0001475-37.2025.8.17.4990,16/06/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000526-55.2023.8.17.2800,16/06/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000006-38.2003.8.17.0750,09/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Sem prioridade
0000022-34.2025.8.17.2750,28/05/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000028-41.2025.8.17.2750,16/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Sem prioridade
0000072-65.2022.8.17.2750,16/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000074-40.2019.8.17.2750,22/05/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000136-12.2021.8.17.2750,18/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000165-33.2019.8.17.2750,17/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000183-88.2018.8.17.2750,17/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000202-21.2023.8.17.2750,18/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000209-42.2025.8.17.2750,19/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000219-91.2022.8.17.2750,17/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000222-12.2023.8.17.2750,20/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Super prioridade
0000265-75.2025.8.17.2750,05/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Sem prioridade
0000288-94.2020.8.17.2750,11/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000290-64.2020.8.17.2750,16/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000313-73.2021.8.17.2750,28/05/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000320-07.2017.8.17.2750,17/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000334-88.2017.8.17.2750,04/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000338-81.2024.8.17.2750,15/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000371-71.2024.8.17.2750,20/05/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000406-94.2025.8.17.2750,18/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000433-48.2023.8.17.2750,20/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000460-60.2025.8.17.2750,17/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000888-13.2023.8.17.2750,18/06/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000903-79.2023.8.17.2750,03/06/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000182-65.2023.8.17.5810,16/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0000345-78.2021.8.17.0810,17/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0000585-63.2025.8.17.5810,18/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0000658-40.2022.8.17.5810,18/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0000687-22.2024.8.17.5810,15/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0000825-56.2021.8.17.0810,18/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0001378-06.2021.8.17.0810,17/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0001451-98.2024.8.17.4810,16/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0001463-56.2023.8.17.5810,16/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0001630-95.2025.8.17.4810,19/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0003124-40.2020.8.17.0810,17/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0003244-83.2020.8.17.0810,16/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0003576-50.2020.8.17.0810,17/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0003696-93.2020.8.17.0810,19/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0003798-57.2016.8.17.0810,15/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0004019-98.2020.8.17.0810,19/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0004410-53.2020.8.17.0810,15/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0011950-64.2023.8.17.2810,17/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0018592-53.2023.8.17.2810,16/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0030182-27.2023.8.17.2810,18/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0034001-40.2021.8.17.2810,19/06/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0001610-08.2016.8.17.2810,27/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0003222-48.2023.8.17.4810,19/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0004637-28.2018.8.17.2810,19/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0007428-86.2026.8.17.2810,09/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0008436-74.2021.8.17.2810,10/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0008660-70.2025.8.17.2810,16/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0011144-58.2025.8.17.2810,12/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0012560-42.2017.8.17.2810,09/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0016843-64.2024.8.17.2810,28/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0017708-87.2024.8.17.2810,11/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0018677-68.2025.8.17.2810,18/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0021029-96.2025.8.17.2810,11/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0021246-47.2022.8.17.2810,19/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0023065-31.2016.8.17.2001,18/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0025902-76.2024.8.17.2810,19/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0027967-10.2025.8.17.2810,27/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0034713-93.2022.8.17.2810,11/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0044112-49.2022.8.17.2810,25/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0044541-23.2019.8.17.2001,05/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0048707-91.2022.8.17.2810,04/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0049257-23.2021.8.17.2810,11/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0061770-88.2022.8.17.2001,19/06/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Super prioridade
0008516-33.2024.8.17.2810,15/06/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0012912-63.2018.8.17.2810,27/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0021290-37.2020.8.17.2810,27/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0027992-23.2025.8.17.2810,27/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0036236-09.2023.8.17.2810,10/06/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0052443-83.2023.8.17.2810,09/06/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0052900-18.2023.8.17.2810,18/06/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Sem prioridade
0000230-77.2025.8.17.8227,26/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000392-72.2025.8.17.8227,19/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000485-35.2025.8.17.8227,10/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001572-26.2025.8.17.8227,04/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002829-86.2025.8.17.8227,12/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002935-48.2025.8.17.8227,06/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003604-04.2025.8.17.8227,28/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004873-78.2025.8.17.8227,19/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004966-12.2023.8.17.8227,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005422-88.2025.8.17.8227,18/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005780-53.2025.8.17.8227,09/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0008343-20.2025.8.17.8227,26/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002755-69.2023.8.17.4810,18/06/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0003611-10.2020.8.17.0810,15/06/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0005460-51.2019.8.17.0810,15/06/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0006642-72.2019.8.17.0810,16/06/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0040506-38.2018.8.17.0810,17/06/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0041452-82.2022.8.17.2810,15/06/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
