processo,data,vara,nucleo,prioridades
0002020-71.2025.8.17.2480,28/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0002073-67.2016.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002673-78.2022.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0002682-06.2023.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Super prioridade
0002772-77.2024.8.17.2480,20/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0002853-65.2020.8.17.2480,28/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0003209-26.2021.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0003897-57.2010.8.17.0480,25/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0005324-88.2019.8.17.2480,27/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0005965-13.2018.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0006886-69.2018.8.17.2480,27/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0007114-73.2020.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0007269-13.2019.8.17.2480,25/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0007366-76.2020.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007471-14.2024.8.17.2480,24/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0007499-55.2019.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0007744-32.2020.8.17.2480,26/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0008075-82.2018.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0009505-64.2021.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0009879-22.2017.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0010252-43.2023.8.17.2480,31/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0011871-42.2022.8.17.2480,26/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013514-30.2025.8.17.2480,12/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013587-02.2025.8.17.2480,03/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0015914-22.2022.8.17.2480,01/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0016942-59.2021.8.17.2480,25/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0019034-73.2022.8.17.2480,28/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0019044-20.2022.8.17.2480,03/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0000523-85.2026.8.17.2480,06/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0000672-63.2009.8.17.0480,08/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Sem prioridade
0004358-91.2020.8.17.2480,26/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0004380-23.2018.8.17.2480,23/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0004400-04.2024.8.17.2480,26/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0007434-84.2024.8.17.2480,23/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0007519-36.2025.8.17.2480,31/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0010346-20.2025.8.17.2480,07/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0012807-96.2024.8.17.2480,10/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0012931-45.2025.8.17.2480,06/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012950-51.2025.8.17.2480,07/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0014079-96.2022.8.17.2480,30/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0017359-08.2015.8.17.0480,19/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0004784-60.2018.8.17.0480,07/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0008235-69.2013.8.17.0480,10/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0012382-74.2021.8.17.2480,09/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0000373-13.2014.8.17.0480,12/03/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000707-75.2025.8.17.2480,09/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0001757-78.2021.8.17.2480,30/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0001794-81.2016.8.17.2480,29/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0003311-77.2023.8.17.2480,20/03/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0003637-47.2017.8.17.2480,26/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0004768-52.2020.8.17.2480,02/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006208-44.2024.8.17.2480,02/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007160-57.2023.8.17.2480,10/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007927-03.2020.8.17.2480,27/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007930-16.2024.8.17.2480,27/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0008190-69.2019.8.17.2480,01/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0008972-08.2021.8.17.2480,29/03/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0009062-21.2018.8.17.2480,12/03/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0009087-58.2023.8.17.2480,29/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0009303-58.2019.8.17.2480,09/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0010906-93.2024.8.17.2480,08/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0011185-79.2024.8.17.2480,28/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0013603-53.2025.8.17.2480,08/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0013718-11.2024.8.17.2480,07/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0015058-59.2013.8.17.0480,04/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0019023-10.2023.8.17.2480,08/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0020584-06.2022.8.17.2480,31/03/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0000205-20.2017.8.17.2480,06/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0001597-92.2017.8.17.2480,18/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0001901-86.2020.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0002020-47.2020.8.17.2480,30/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0002310-96.2019.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002731-52.2020.8.17.2480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002901-63.2016.8.17.2480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002914-86.2021.8.17.2480,25/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0003017-35.2017.8.17.2480,04/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0003147-54.2019.8.17.2480,14/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0003501-74.2022.8.17.2480,25/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0003538-04.2022.8.17.2480,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0003697-15.2020.8.17.2480,30/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0004181-64.2019.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0004261-23.2022.8.17.2480,19/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0004537-30.2017.8.17.2480,24/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0004814-12.2018.8.17.2480,19/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0005430-74.2024.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0007390-66.2015.8.17.0480,01/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0007460-19.2023.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007663-83.2020.8.17.2480,30/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0008031-25.2025.8.17.8201,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0009495-16.2015.8.17.0480,19/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0010121-15.2016.8.17.2480,08/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0010761-42.2021.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0011449-04.2021.8.17.2480,24/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0011793-78.2015.8.17.0480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Super prioridade
0011966-72.2022.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0012511-79.2021.8.17.2480,08/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0012986-98.2022.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013129-19.2024.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0013196-52.2022.8.17.2480,01/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0013349-57.2011.8.17.0480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0013491-61.2011.8.17.0480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0013509-13.2022.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0014490-08.2023.8.17.2480,25/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0014655-55.2023.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0014751-07.2022.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0014783-41.2024.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0014946-61.2011.8.17.0480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0015742-13.2015.8.17.0480,01/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0016644-62.2024.8.17.2480,21/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0017422-32.2024.8.17.2480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0018832-96.2022.8.17.2480,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0024691-59.2023.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0051130-75.1995.8.17.0480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0063992-68.2001.8.17.0480,20/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0000221-37.2018.8.17.2480,24/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0000733-39.2026.8.17.2480,31/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0001647-40.2025.8.17.2480,27/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0002680-31.2026.8.17.2480,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0004512-70.2024.8.17.2480,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0005992-83.2024.8.17.2480,22/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0010168-71.2025.8.17.2480,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0011014-25.2024.8.17.2480,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012516-62.2025.8.17.2480,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012715-21.2024.8.17.2480,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012810-22.2022.8.17.2480,10/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0014717-61.2024.8.17.2480,09/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0015207-49.2025.8.17.2480,23/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0015471-03.2024.8.17.2480,20/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0015756-59.2025.8.17.2480,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0016699-13.2024.8.17.2480,26/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0000948-79.2018.8.17.0480,09/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000985-05.2022.8.17.5480,01/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0001132-60.2024.8.17.5480,08/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0001335-31.2017.8.17.0480,08/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0001342-48.2023.8.17.5480,01/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001985-44.2018.8.17.0480,09/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0006786-03.2018.8.17.0480,08/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0008378-23.2023.8.17.2480,07/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0002256-62.2021.8.17.2480,28/03/2026,3ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0002577-58.2025.8.17.2480,07/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0002611-72.2021.8.17.2480,31/03/2026,3ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0003844-02.2024.8.17.2480,31/03/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006721-46.2023.8.17.2480,30/03/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006960-79.2025.8.17.2480,30/03/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0008943-50.2024.8.17.2480,07/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0010701-64.2024.8.17.2480,07/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0016408-47.2023.8.17.2480,13/03/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0019693-14.2024.8.17.2480,30/03/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0024416-13.2023.8.17.2480,08/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000229-88.2025.8.17.5480,07/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0000783-21.2022.8.17.4480,09/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0000796-65.2017.8.17.0480,09/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000985-97.2025.8.17.5480,08/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001190-63.2024.8.17.5480,01/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001804-27.2025.8.17.4480,09/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001944-95.2024.8.17.4480,01/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0002613-62.2020.8.17.0480,01/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0002945-29.2020.8.17.0480,08/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0003964-11.2025.8.17.2480,07/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0006005-44.2019.8.17.0480,08/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0007879-79.2010.8.17.0480,08/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0015934-13.2022.8.17.2480,01/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000001-29.2024.8.17.2480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000039-56.2015.8.17.2480,25/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000060-56.2021.8.17.3180,30/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0000805-02.2021.8.17.2480,08/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0001136-29.2005.8.17.0480,10/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0001282-98.2016.8.17.2480,24/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0001753-52.2006.8.17.0480,28/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0004090-71.2019.8.17.2480,27/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006549-51.2016.8.17.2480,08/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007435-74.2021.8.17.2480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0007606-94.2022.8.17.2480,28/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0007674-15.2020.8.17.2480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0008059-94.2019.8.17.2480,27/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0008141-62.2018.8.17.2480,19/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0009194-06.2014.8.17.0480,02/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0009315-72.2019.8.17.2480,27/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0009451-59.2025.8.17.2480,08/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0009556-75.2021.8.17.2480,10/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0010930-25.2015.8.17.0480,31/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0011319-14.2021.8.17.2480,01/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0011376-95.2022.8.17.2480,08/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0011601-48.2015.8.17.0480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0017041-92.2022.8.17.2480,01/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0017943-74.2024.8.17.2480,07/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0019700-74.2022.8.17.2480,09/04/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Super prioridade
0024974-82.2023.8.17.2480,31/03/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0006874-11.2025.8.17.2480,30/03/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007394-78.2019.8.17.2480,27/03/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0008184-96.2018.8.17.2480,10/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Super prioridade
0008757-27.2024.8.17.2480,27/03/2026,5ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0009334-11.2012.8.17.0480,18/03/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0009937-15.2023.8.17.2480,31/03/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0010710-89.2025.8.17.2480,08/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0013156-70.2022.8.17.2480,30/03/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0014982-34.2022.8.17.2480,01/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0018560-68.2023.8.17.2480,31/03/2026,5ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0019242-57.2022.8.17.2480,06/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0003236-67.2025.8.17.2480,10/04/2026,6ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
