processo,data,vara,nucleo,prioridades
0028427-68.2014.8.17.0001,07/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000215-59.2026.8.17.2218,28/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000232-95.2026.8.17.2218,04/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000478-28.2025.8.17.2218,09/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000687-60.2026.8.17.2218,08/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000701-44.2026.8.17.2218,27/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001017-57.2026.8.17.2218,05/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001027-04.2026.8.17.2218,06/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001054-26.2022.8.17.2218,08/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001169-08.2026.8.17.2218,06/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001350-53.2019.8.17.2218,30/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0001781-77.2025.8.17.2218,15/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001884-55.2023.8.17.2218,18/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002003-45.2025.8.17.2218,28/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0002364-96.2024.8.17.2218,14/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002856-59.2022.8.17.2218,30/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003039-25.2025.8.17.2218,14/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003794-49.2025.8.17.2218,27/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003830-91.2025.8.17.2218,05/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003867-21.2025.8.17.2218,12/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003891-49.2025.8.17.2218,05/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003979-87.2025.8.17.2218,08/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0004336-72.2022.8.17.2218,22/04/2026,1ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0001563-30.2017.8.17.2218,19/05/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0002018-58.2018.8.17.2218,05/05/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0002139-76.2024.8.17.2218,04/05/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002677-62.2021.8.17.2218,06/05/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0004625-68.2023.8.17.2218,05/05/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0001514-39.2024.8.17.8233,14/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001531-75.2024.8.17.8233,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001784-05.2020.8.17.8233,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001822-41.2025.8.17.8233,30/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001845-21.2024.8.17.8233,04/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001865-75.2025.8.17.8233,04/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002126-74.2024.8.17.8233,04/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000199-59.2016.8.17.2670,14/05/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000243-98.2015.8.17.0670,07/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0000567-79.2001.8.17.0670,20/04/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000660-94.2017.8.17.2670,31/03/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000970-32.2019.8.17.2670,07/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001155-70.2019.8.17.2670,11/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001486-92.2006.8.17.0670,08/04/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0001685-30.2026.8.17.2670,18/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001717-35.2026.8.17.2670,19/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001739-93.2026.8.17.2670,19/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0001773-68.2026.8.17.2670,18/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0002285-96.2010.8.17.0670,15/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0003637-15.2024.8.17.2670,15/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0005178-25.2020.8.17.2670,16/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0008373-47.2022.8.17.2670,16/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0015004-79.2019.8.17.2001,14/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0000027-06.2020.8.17.2500,19/05/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0000194-23.2016.8.17.0670,08/05/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0000262-79.2019.8.17.2670,08/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000943-89.2006.8.17.0670,22/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001442-28.2022.8.17.2670,30/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0001840-49.2008.8.17.0670,23/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0005905-42.2024.8.17.2670,22/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000775-59.2025.8.17.8224,19/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000917-63.2025.8.17.8224,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001422-54.2025.8.17.8224,30/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001455-78.2024.8.17.8224,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001566-28.2025.8.17.8224,07/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000061-86.2021.8.17.2680,14/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Sem prioridade
0000158-23.2020.8.17.2680,13/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000178-09.2023.8.17.2680,19/05/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000183-41.2017.8.17.2680,07/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Sem prioridade
0000239-93.2025.8.17.2680,14/05/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000259-31.2018.8.17.2680,16/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000348-88.2017.8.17.2680,16/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000398-13.2011.8.17.0680,15/05/2026,Vara Única da Comarca de Iati,6ª CC,Sem prioridade
0000472-95.2022.8.17.2680,22/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000525-08.2024.8.17.2680,15/05/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000692-59.2023.8.17.2680,08/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000937-70.2023.8.17.2680,19/05/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000160-55.2023.8.17.2690,18/05/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000283-85.2024.8.17.4220,18/05/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000413-48.2020.8.17.2690,18/05/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000531-53.2022.8.17.2690,20/04/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000691-79.2013.8.17.0690,07/05/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Sem prioridade
0000077-39.1998.8.17.0710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000306-07.2021.8.17.2710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000579-44.2025.8.17.2710,08/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000688-97.2021.8.17.2710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000729-90.1997.8.17.0710,27/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000807-35.2007.8.17.0710,08/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000889-84.2024.8.17.2710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Super prioridade
0001249-64.2008.8.17.0710,30/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001526-98.2025.8.17.2710,15/05/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0001543-97.2000.8.17.0710,05/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001557-89.2023.8.17.2710,07/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001885-54.2013.8.17.0710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001932-95.2020.8.17.2710,05/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002076-74.2017.8.17.2710,15/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002102-34.2012.8.17.0710,19/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002156-96.2021.8.17.2710,30/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002365-66.2012.8.17.0710,12/05/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Sem prioridade
0003883-91.2012.8.17.0710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0003900-58.2023.8.17.2710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0004179-73.2025.8.17.2710,07/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0004274-45.2021.8.17.2710,13/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0004798-71.2023.8.17.2710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0005071-16.2024.8.17.2710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0005207-13.2024.8.17.2710,07/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0006787-15.2023.8.17.2710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0006881-94.2022.8.17.2710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000472-39.2021.8.17.2710,19/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Super prioridade
0001109-24.2020.8.17.2710,15/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001204-88.2019.8.17.2710,12/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002496-06.2022.8.17.2710,06/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0003133-83.2024.8.17.2710,19/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0003634-37.2024.8.17.2710,18/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0006150-98.2022.8.17.2710,04/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0025944-75.2021.8.17.2990,08/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000778-45.2021.8.17.2730,14/05/2026,1ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0000840-90.2018.8.17.2730,04/05/2026,1ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Sem prioridade
0001181-77.2022.8.17.2730,18/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001628-02.2021.8.17.2730,19/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001640-84.2019.8.17.2730,08/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001808-81.2022.8.17.2730,19/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002003-95.2024.8.17.2730,28/04/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002257-34.2025.8.17.2730,07/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002454-23.2024.8.17.2730,19/05/2026,1ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0002658-73.2012.8.17.0730,19/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003183-15.2025.8.17.2730,30/04/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003367-68.2025.8.17.2730,09/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0003506-54.2024.8.17.2730,19/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003663-27.2024.8.17.2730,15/05/2026,1ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0004065-79.2022.8.17.2730,07/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0004801-97.2022.8.17.2730,13/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0021383-54.2023.8.17.2370,18/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Super prioridade
0000046-64.2021.8.17.2730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000110-12.2011.8.17.0730,12/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000123-05.2023.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0000263-68.2025.8.17.2730,04/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000327-20.2021.8.17.2730,29/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000343-66.2024.8.17.2730,04/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000347-45.2020.8.17.2730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000370-89.2011.8.17.0730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000507-36.2021.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000569-37.2025.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000920-83.2020.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001008-24.2020.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001043-81.2020.8.17.2730,30/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001200-78.2025.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001267-43.2025.8.17.2730,29/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001294-36.2019.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001358-70.2024.8.17.2730,07/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001506-23.2020.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001580-15.2010.8.17.0730,03/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001643-29.2025.8.17.2730,05/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001739-15.2023.8.17.2730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001838-19.2022.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002163-23.2024.8.17.2730,22/04/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Sem prioridade
0002207-14.2013.8.17.0730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0002287-74.2022.8.17.2730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0002471-25.2025.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002486-91.2025.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002712-04.2022.8.17.2730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0002796-97.2025.8.17.2730,14/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002821-47.2024.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003147-42.2014.8.17.0730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0003381-86.2024.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003465-92.2021.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003710-98.2024.8.17.2730,18/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003715-57.2023.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003731-74.2024.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003915-30.2024.8.17.2730,15/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0003960-34.2024.8.17.2730,04/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0004069-19.2022.8.17.2730,20/04/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0004131-88.2024.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0004346-98.2023.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0004440-80.2022.8.17.2730,29/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0004711-89.2022.8.17.2730,19/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000891-96.2021.8.17.2730,19/05/2026,Vara Criminal da Comarca de Ipojuca,2ª CC,Prioridade Legal
0000376-90.2023.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000432-94.2021.8.17.2730,17/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000485-80.2018.8.17.2730,18/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0000510-49.2025.8.17.2730,15/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0000728-53.2020.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001394-25.2018.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001527-67.2018.8.17.2730,24/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0002693-90.2025.8.17.2730,06/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0003099-14.2025.8.17.2730,15/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0003254-17.2025.8.17.2730,06/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0003519-87.2023.8.17.2730,07/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0003520-72.2023.8.17.2730,23/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003525-66.2012.8.17.0730,18/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0004467-58.2025.8.17.2730,23/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0004505-07.2024.8.17.2730,06/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0000475-06.2018.8.17.2740,06/05/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Sem prioridade
0000511-72.2023.8.17.2740,06/05/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000964-33.2024.8.17.2740,17/05/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0001154-39.2012.8.17.0760,24/04/2026,Vara Única da Comarca de Itamaracá,4ª CCJ,Sem prioridade
0000049-64.2019.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,4ª CCJ,Sem prioridade
0000070-27.1999.8.17.0770,19/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000126-63.2025.8.17.2770,06/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000220-11.2025.8.17.2770,28/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000261-41.2025.8.17.4980,05/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000285-06.2025.8.17.2770,13/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000312-86.2025.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000345-76.2025.8.17.2770,28/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000364-63.2017.8.17.2770,30/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
