processo,data,vara,nucleo,prioridades
0007198-59.2017.8.17.2810,07/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0009501-02.2024.8.17.2810,07/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0013869-20.2025.8.17.2810,30/04/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0015405-66.2025.8.17.2810,30/04/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0016518-55.2025.8.17.2810,07/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0016668-36.2025.8.17.2810,08/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0027715-17.2019.8.17.2810,05/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0005756-14.2024.8.17.2810,05/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0008516-33.2024.8.17.2810,27/04/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0011303-98.2025.8.17.2810,04/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0012774-86.2024.8.17.2810,05/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0030096-22.2024.8.17.2810,04/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0030229-64.2024.8.17.2810,07/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0064495-14.2023.8.17.2810,08/05/2026,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0000469-81.2025.8.17.8227,12/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001572-26.2025.8.17.8227,04/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002935-48.2025.8.17.8227,06/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004966-12.2023.8.17.8227,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0005422-88.2025.8.17.8227,07/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0007947-77.2024.8.17.8227,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003605-03.2020.8.17.0810,05/05/2026,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,PARTIDOR,Sem prioridade
0001452-35.2025.8.17.2810,03/05/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0007287-04.2025.8.17.2810,08/05/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0011087-16.2020.8.17.2810,27/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0011148-37.2021.8.17.2810,08/05/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0012906-90.2017.8.17.2810,08/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0014090-81.2017.8.17.2810,23/03/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0021301-66.2020.8.17.2810,01/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0023973-76.2022.8.17.2810,07/05/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0026743-42.2022.8.17.2810,07/05/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0027018-20.2024.8.17.2810,28/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0027531-61.2019.8.17.2810,06/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0035349-25.2023.8.17.2810,07/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0064555-84.2023.8.17.2810,30/04/2026,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0002949-50.2026.8.17.2810,29/04/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0006994-05.2023.8.17.2810,06/05/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0009308-50.2025.8.17.2810,07/05/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0015672-38.2025.8.17.2810,04/05/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0016465-74.2025.8.17.2810,30/04/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0016656-22.2025.8.17.2810,30/04/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0050272-90.2022.8.17.2810,29/04/2026,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0001619-68.2023.8.17.8227,04/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003645-68.2025.8.17.8227,28/04/2026,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0009498-92.2024.8.17.8227,29/04/2026,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000012-67.2026.8.17.2810,29/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0000213-59.2026.8.17.2810,29/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0000242-85.2021.8.17.2810,07/05/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0004485-14.2017.8.17.2810,16/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Sem prioridade
0005862-21.2008.8.17.0810,24/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Sem prioridade
0005952-18.2023.8.17.2810,28/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0005971-53.2025.8.17.2810,29/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0009641-46.2018.8.17.2810,27/03/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0013559-83.2014.8.17.0810,07/05/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0014228-43.2020.8.17.2810,24/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0017853-85.2020.8.17.2810,23/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0026305-16.2022.8.17.2810,29/04/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0030638-16.2019.8.17.2810,04/05/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0044425-10.2022.8.17.2810,05/05/2026,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0005352-26.2025.8.17.2810,28/04/2026,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0011300-46.2025.8.17.2810,28/04/2026,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0011794-08.2025.8.17.2810,06/05/2026,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0012171-76.2025.8.17.2810,08/05/2026,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0024209-57.2024.8.17.2810,24/04/2026,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0034156-43.2021.8.17.2810,28/03/2026,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0002514-24.2026.8.17.8227,06/05/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002530-75.2026.8.17.8227,06/05/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0002730-82.2026.8.17.8227,06/05/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0002748-06.2026.8.17.8227,05/05/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0002844-21.2026.8.17.8227,06/05/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0006937-61.2025.8.17.8227,04/05/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0007648-66.2025.8.17.8227,30/04/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0013038-85.2023.8.17.8227,30/04/2026,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000537-83.2025.8.17.2810,07/05/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0003276-40.2010.8.17.0810,29/04/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0003974-41.2013.8.17.0810,06/04/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0005412-33.2024.8.17.2810,11/05/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Super prioridade
0005595-38.2023.8.17.2810,29/04/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Sem prioridade
0022037-45.2024.8.17.2810,12/05/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0044420-22.2021.8.17.2810,29/04/2026,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0006455-68.2025.8.17.2810,05/05/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0007029-91.2025.8.17.2810,27/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0007589-77.2018.8.17.2810,29/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Sem prioridade
0008184-32.2025.8.17.2810,28/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0009851-87.2024.8.17.2810,24/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0010336-53.2025.8.17.2810,05/05/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0013624-43.2024.8.17.2810,27/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0023778-91.2022.8.17.2810,30/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0028541-67.2024.8.17.2810,30/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0036708-10.2023.8.17.2810,05/05/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0049122-40.2023.8.17.2810,29/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0051178-80.2022.8.17.2810,29/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0064726-41.2023.8.17.2810,29/04/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0084440-86.2023.8.17.2001,05/05/2026,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0004747-80.2025.8.17.2810,30/04/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0008817-82.2021.8.17.2810,08/05/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0008977-39.2023.8.17.2810,20/04/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0017499-84.2025.8.17.2810,30/04/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0020992-06.2024.8.17.2810,01/05/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0022335-42.2021.8.17.2810,05/05/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0027602-58.2022.8.17.2810,29/04/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0036523-75.2011.8.17.0810,08/05/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0036970-91.2022.8.17.2810,21/04/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0049785-86.2023.8.17.2810,03/05/2026,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0000457-56.2024.8.17.2810,30/04/2026,6ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0000891-11.2025.8.17.2810,27/04/2026,6ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0003450-04.2026.8.17.2810,30/04/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0005304-67.2025.8.17.2810,05/05/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0005471-84.2025.8.17.2810,01/05/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0008591-72.2024.8.17.2810,29/04/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0010467-62.2024.8.17.2810,07/05/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0012941-06.2024.8.17.2810,28/04/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0017058-40.2024.8.17.2810,28/04/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0021178-29.2024.8.17.2810,30/04/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0023268-10.2024.8.17.2810,07/05/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0028705-32.2024.8.17.2810,30/04/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0063457-64.2023.8.17.2810,12/05/2026,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0001445-43.2025.8.17.2810,07/05/2026,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0014259-34.2018.8.17.2810,07/04/2026,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,1ª CCJ,Prioridade Legal
0062293-66.2023.8.17.2001,06/05/2026,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0000084-32.1992.8.17.0810,11/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0000528-39.2016.8.17.2810,27/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0001857-23.2015.8.17.2810,23/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Prioridade Legal
0003095-62.2024.8.17.2810,04/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Prioridade Legal
0003623-34.2014.8.17.0810,09/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Prioridade Legal
0004653-79.2018.8.17.2810,30/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0006486-35.2018.8.17.2810,04/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0006775-65.2018.8.17.2810,30/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Prioridade Legal
0006997-97.2010.8.17.0810,30/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0009664-52.2017.8.17.8201,29/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0011287-91.2018.8.17.2810,07/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Super prioridade
0011890-39.2007.8.17.0810,08/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0012767-03.2012.8.17.0810,06/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Prioridade Legal
0013438-30.2018.8.17.2810,26/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Prioridade Legal
0015305-92.2017.8.17.2810,05/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0016157-49.2010.8.17.0810,16/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0017700-14.2015.8.17.0810,08/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Prioridade Legal
0018791-42.2015.8.17.0810,29/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0027953-94.2023.8.17.2810,02/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Prioridade Legal
0028827-21.2019.8.17.2810,29/04/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Prioridade Legal
0029966-03.2022.8.17.2810,07/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0030777-65.2019.8.17.2810,02/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Super prioridade
0030887-59.2022.8.17.2810,04/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0034785-52.2011.8.17.0810,05/05/2026,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0008781-74.2020.8.17.2810,28/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Sem prioridade
0009767-63.2010.8.17.0810,24/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,PARTIDOR,Sem prioridade
0012412-50.2025.8.17.2810,07/05/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0013085-19.2020.8.17.2810,20/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0019433-19.2021.8.17.2810,28/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,PARTIDOR,Prioridade Legal
0020146-52.2025.8.17.2810,07/05/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0022908-22.2017.8.17.2810,14/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0025268-27.2017.8.17.2810,08/05/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0028938-05.2019.8.17.2810,16/04/2026,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,3ª CCJ,Prioridade Legal
0001951-50.1998.8.17.0810,06/05/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0002768-17.1998.8.17.0810,24/04/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0006016-04.2018.8.17.2810,24/04/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0009774-21.2011.8.17.0810,05/05/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0010053-65.2015.8.17.0810,07/05/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0010645-85.2010.8.17.0810,07/05/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,2ª CCJ,Sem prioridade
0013833-76.2016.8.17.0810,07/05/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0015198-34.2017.8.17.0810,29/04/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Prioridade Legal
0017616-86.2010.8.17.0810,24/04/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
0022336-96.2010.8.17.0810,28/04/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Prioridade Legal
0026575-45.2019.8.17.2810,28/04/2026,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,4ª CC,Sem prioridade
