nucleo,processo,vara,data,prioridades,dias
5ª CC,0000080-09.2025.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,29/04/2026,Sem prioridade,5
5ª CC,0000101-92.2019.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,17/04/2026,Sem prioridade,17
5ª CC,0000361-67.2022.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,27/04/2026,Sem prioridade,7
5ª CC,0000584-49.2024.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,28/04/2026,Prioridade Legal,6
6ª CCJ,0000033-37.2021.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
6ª CCJ,0000053-62.2020.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
7ª CC,0000094-29.2020.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
6ª CCJ,0000104-73.2020.8.17.2610,Vara Única da Comarca de Flores,14/04/2026,Prioridade Legal,20
6ª CCJ,0000122-02.2017.8.17.2610,Vara Única da Comarca de Flores,16/04/2026,Prioridade Legal,18
6ª CCJ,0000123-79.2020.8.17.2610,Vara Única da Comarca de Flores,10/04/2026,Prioridade Legal,24
7ª CC,0000128-28.2025.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
7ª CC,0000144-16.2024.8.17.2610,Vara Única da Comarca de Flores,28/04/2026,Prioridade Legal,6
6ª CCJ,0000150-67.2017.8.17.2610,Vara Única da Comarca de Flores,23/04/2026,Prioridade Legal,11
6ª CCJ,0000206-03.2017.8.17.2610,Vara Única da Comarca de Flores,06/04/2026,Prioridade Legal,28
7ª CC,0000289-77.2021.8.17.2610,Vara Única da Comarca de Flores,28/04/2026,Sem prioridade,6
6ª CCJ,0000366-24.2011.8.17.0610,Vara Única da Comarca de Flores,31/03/2026,Sem prioridade,34
6ª CCJ,0000423-70.2022.8.17.2610,Vara Única da Comarca de Flores,16/04/2026,Prioridade Legal,18
6ª CCJ,0000480-84.2016.8.17.0610,Vara Única da Comarca de Flores,08/04/2026,Prioridade Legal,26
7ª CC,0000544-30.2024.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
7ª CC,0000639-26.2025.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
7ª CC,0000800-36.2025.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
7ª CC,0000872-57.2024.8.17.2610,Vara Única da Comarca de Flores,29/04/2026,Prioridade Legal,5
7ª CC,0000055-81.2024.8.17.5620,Vara Única da Comarca de Floresta,04/05/2026,Prioridade Legal,0
7ª CC,0000091-45.2011.8.17.0620,Vara Única da Comarca de Floresta,03/05/2026,Prioridade Legal,0
7ª CC,0000220-16.2012.8.17.0620,Vara Única da Comarca de Floresta,30/04/2026,Sem prioridade,4
7ª CC,0000278-76.2025.8.17.2620,Vara Única da Comarca de Floresta,27/04/2026,Prioridade Legal,7
7ª CC,0000279-04.2012.8.17.0620,Vara Única da Comarca de Floresta,30/04/2026,Sem prioridade,4
6ª CCJ,0000606-06.2025.8.17.2620,Vara Única da Comarca de Floresta,20/04/2026,Prioridade Legal,14
7ª CC,0001010-96.2021.8.17.2620,Vara Única da Comarca de Floresta,30/04/2026,Prioridade Legal,0
5ª CC,0000037-57.2025.8.17.6030,Vara Única da Comarca de Gameleira,15/04/2026,Sem prioridade,0
4ª CCJ,0000077-93.2021.8.17.2630,Vara Única da Comarca de Gameleira,24/04/2026,Sem prioridade,10
4ª CCJ,0000092-67.2018.8.17.2630,Vara Única da Comarca de Gameleira,15/04/2026,Prioridade Legal,19
4ª CCJ,0000105-03.2017.8.17.2630,Vara Única da Comarca de Gameleira,15/04/2026,Prioridade Legal,19
5ª CC,0000123-43.2025.8.17.2630,Vara Única da Comarca de Gameleira,29/04/2026,Prioridade Legal,5
5ª CC,0000138-71.2020.8.17.0630,Vara Única da Comarca de Gameleira,29/04/2026,Super prioridade,0
4ª CCJ,0000183-94.2017.8.17.2630,Vara Única da Comarca de Gameleira,28/04/2026,Sem prioridade,6
5ª CC,0000242-34.2018.8.17.0630,Vara Única da Comarca de Gameleira,22/04/2026,Prioridade Legal,0
5ª CC,0000349-82.2024.8.17.2630,Vara Única da Comarca de Gameleira,27/04/2026,Prioridade Legal,7
5ª CC,0000412-15.2021.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Sem prioridade,25
5ª CC,0000597-82.2023.8.17.2630,Vara Única da Comarca de Gameleira,27/04/2026,Sem prioridade,7
2ª CC,0003186-51.2022.8.17.2640,1ª Vara Criminal da Comarca de Garanhuns,27/04/2026,Prioridade Legal,0
2ª CC,0004166-95.2022.8.17.2640,1ª Vara Criminal da Comarca de Garanhuns,30/04/2026,Prioridade Legal,0
2ª CC,0008326-66.2022.8.17.2640,1ª Vara Criminal da Comarca de Garanhuns,28/04/2026,Sem prioridade,0
3ª CC,0000012-39.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,18
3ª CC,0000600-41.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
3ª CC,0001466-44.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/04/2026,Prioridade Legal,8
1ª CCJ,0001543-87.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
1ª CCJ,0001555-04.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,24
1ª CCJ,0002023-75.2018.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,07/04/2026,Prioridade Legal,27
3ª CC,0002244-49.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,12/04/2026,Prioridade Legal,22
3ª CC,0002479-83.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
3ª CC,0002487-94.2021.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,29/04/2026,Prioridade Legal,6
3ª CC,0003688-82.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,21/04/2026,Prioridade Legal,13
3ª CC,0004341-94.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,28/04/2026,Sem prioridade,6
3ª CC,0006106-32.2021.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,04/05/2026,Prioridade Legal,0
3ª CC,0008025-51.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,22/04/2026,Prioridade Legal,12
3ª CC,0008830-04.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,19/04/2026,Prioridade Legal,15
1ª CCJ,0010050-71.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,29/03/2026,Prioridade Legal,36
3ª CC,0010342-56.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,27/04/2026,Sem prioridade,7
3ª CC,0004063-83.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,30/04/2026,Prioridade Legal,4
3ª CC,0004240-47.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,04/05/2026,Prioridade Legal,0
3ª CCJ,0006474-07.2022.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Super prioridade,6
3ª CC,0008044-91.2023.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
3ª CC,0008173-28.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,04/05/2026,Prioridade Legal,0
3ª CC,0009848-60.2024.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,20/04/2026,Prioridade Legal,14
3ª CC,0010488-97.2023.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
2ª CC,0000335-89.2024.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,30/04/2026,Prioridade Legal,0
2ª CC,0001083-66.2025.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,30/04/2026,Prioridade Legal,0
2ª CC,0002672-98.2022.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,27/04/2026,Prioridade Legal,0
2ª CC,0005561-59.2021.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,28/04/2026,Prioridade Legal,0
2ª CC,0005666-36.2021.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,28/04/2026,Prioridade Legal,0
3ª CC,0000299-26.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,02/05/2026,Prioridade Legal,2
1ª CCJ,0000749-42.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,24
3ª CC,0001494-46.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,21/04/2026,Prioridade Legal,13
3ª CC,0002286-97.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
1ª CCJ,0002687-04.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,18
3ª CC,0003029-83.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/04/2026,Prioridade Legal,15
3ª CC,0003074-48.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,24/04/2026,Prioridade Legal,10
3ª CC,0003904-14.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,24/04/2026,Prioridade Legal,10
3ª CC,0004331-74.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,20/04/2026,Prioridade Legal,14
3ª CC,0004818-11.2016.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
1ª CCJ,0005173-88.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,31/03/2026,Prioridade Legal,34
1ª CCJ,0005566-47.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,18
1ª CCJ,0005667-16.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,03/05/2026,Prioridade Legal,2
1ª CCJ,0005729-95.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,39
3ª CC,0006198-39.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,24/04/2026,Prioridade Legal,10
1ª CCJ,0006868-48.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,08/04/2026,Prioridade Legal,26
3ª CC,0006949-94.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,28/04/2026,Sem prioridade,6
3ª CC,0007160-28.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
3ª CC,0007836-39.2025.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,30/04/2026,Prioridade Legal,4
3ª CC,0010886-44.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,29/04/2026,Prioridade Legal,6
3ª CC,0001024-88.2019.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,29/04/2026,Sem prioridade,5
3ª CC,0001815-86.2021.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,23/04/2026,Prioridade Legal,11
3ª CC,0003116-29.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
3ª CC,0003215-96.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
3ª CC,0003688-19.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,24/04/2026,Prioridade Legal,10
3ª CC,0007829-18.2023.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
3ª CC,0008125-06.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
3ª CC,0008484-53.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
3ª CC,0000144-62.2020.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,23/04/2026,Prioridade Legal,11
3ª CC,0003955-54.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
1ª CCJ,0005000-06.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/03/2026,Sem prioridade,35
3ª CC,0009190-02.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
1ª CCJ,0009383-22.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,06/04/2026,Prioridade Legal,28
1ª CCJ,0013301-68.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,18
3ª CC,0013775-39.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/04/2026,Prioridade Legal,4
1ª CCJ,0000085-72.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Sem prioridade,5
1ª CCJ,0000271-32.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0000427-20.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0001660-57.2022.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0001724-62.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0001739-36.2022.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0002072-17.2024.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0002299-70.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0002374-12.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
4ª CC,0000033-10.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Sem prioridade,5
4ª CC,0000210-29.2000.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,18
4ª CC,0000439-93.2019.8.17.2330,Vara da Fazenda Pública da Comarca de Garanhuns,22/04/2026,Prioridade Legal,12
4ª CC,0000580-84.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Sem prioridade,6
4ª CC,0000901-22.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,22/04/2026,Prioridade Legal,12
4ª CC,0001739-04.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Prioridade Legal,18
2ª CCJ,0002055-17.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,18
4ª CC,0002220-83.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Super prioridade,6
2ª CCJ,0002361-49.2018.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
4ª CC,0002380-21.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
4ª CC,0002871-28.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/04/2026,Sem prioridade,11
4ª CC,0003158-88.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,20/04/2026,Sem prioridade,14
4ª CC,0003240-46.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,18
4ª CC,0003485-96.2020.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/04/2026,Sem prioridade,10
4ª CC,0003616-32.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
4ª CC,0003646-43.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,22/04/2026,Sem prioridade,12
4ª CC,0003689-77.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/04/2026,Sem prioridade,10
2ª CCJ,0003926-09.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Prioridade Legal,18
4ª CC,0004538-73.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,30/04/2026,Prioridade Legal,4
4ª CC,0004935-98.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Sem prioridade,5
4ª CC,0005006-37.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/04/2026,Prioridade Legal,10
4ª CC,0005141-83.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,27/04/2026,Prioridade Legal,7
4ª CC,0005472-36.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,23/04/2026,Prioridade Legal,11
4ª CC,0005501-52.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Sem prioridade,6
4ª CC,0005864-39.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/04/2026,Sem prioridade,17
4ª CC,0007048-64.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Prioridade Legal,6
4ª CC,0008866-17.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
4ª CC,0012309-10.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Prioridade Legal,5
4ª CCJ,0000002-23.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,30/03/2026,Sem prioridade,35
5ª CC,0000138-26.2011.8.17.0650,Vara Única da Comarca de Glória do Goitá,23/04/2026,Sem prioridade,11
5ª CC,0000208-71.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,04/05/2026,Prioridade Legal,0
4ª CCJ,0000211-94.2020.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/04/2026,Prioridade Legal,17
4ª CCJ,0000303-97.2016.8.17.0650,Vara Única da Comarca de Glória do Goitá,27/04/2026,Sem prioridade,7
5ª CC,0000387-34.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,23/04/2026,Super prioridade,11
5ª CC,0000452-39.2018.8.17.2650,Vara Única da Comarca de Glória do Goitá,13/04/2026,Sem prioridade,21
5ª CC,0000913-35.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,30/04/2026,Super prioridade,4
5ª CC,0000215-59.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,28/04/2026,Prioridade Legal,6
5ª CC,0000232-95.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,04/05/2026,Prioridade Legal,0
5ª CC,0000278-84.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,14/04/2026,Prioridade Legal,20
5ª CC,0000701-44.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,27/04/2026,Prioridade Legal,7
5ª CC,0000743-40.2019.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/04/2026,Prioridade Legal,11
5ª CC,0000750-56.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/04/2026,Prioridade Legal,11
5ª CC,0001350-53.2019.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/04/2026,Sem prioridade,4
5ª CC,0001673-48.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/04/2026,Sem prioridade,14
5ª CC,0001872-70.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/04/2026,Prioridade Legal,11
5ª CC,0002003-45.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,28/04/2026,Sem prioridade,6
5ª CC,0002069-59.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,13/04/2026,Prioridade Legal,21
5ª CC,0002856-59.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/04/2026,Prioridade Legal,4
5ª CC,0003043-96.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,24/04/2026,Prioridade Legal,10
5ª CC,0003675-93.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/04/2026,Prioridade Legal,14
5ª CC,0003775-43.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,27/04/2026,Prioridade Legal,7
5ª CC,0003794-49.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,27/04/2026,Prioridade Legal,7
5ª CC,0004185-09.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,17/04/2026,Prioridade Legal,17
4ª CCJ,0004336-72.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,22/04/2026,Prioridade Legal,12
5ª CC,0005130-59.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,15/04/2026,Prioridade Legal,19
4ª CCJ,0000035-77.1997.8.17.0660,2ª Vara Cível da Comarca de Goiana,08/04/2026,Sem prioridade,26
4ª CCJ,0000321-94.2021.8.17.2218,2ª Vara Cível da Comarca de Goiana,31/03/2026,Prioridade Legal,34
5ª CC,0000635-98.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,23/04/2026,Sem prioridade,11
4ª CCJ,0001550-88.2013.8.17.0660,2ª Vara Cível da Comarca de Goiana,01/04/2026,Sem prioridade,33
5ª CC,0002139-76.2024.8.17.2218,2ª Vara Cível da Comarca de Goiana,04/05/2026,Prioridade Legal,0
5ª CC,0003162-57.2024.8.17.2218,2ª Vara Cível da Comarca de Goiana,13/04/2026,Prioridade Legal,21
1ª CCJ,0001531-75.2024.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0001784-05.2020.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0001822-41.2025.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,4
1ª CCJ,0001845-21.2024.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,0
1ª CCJ,0001865-75.2025.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,0
1ª CCJ,0002126-74.2024.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,0
1ª CCJ,0003486-78.2023.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Super prioridade,0
2ª CC,0000588-27.2024.8.17.5980,Vara Criminal da Comarca de Goiana,28/04/2026,Prioridade Legal,0
2ª CC,0000355-63.2023.8.17.4590,1ª Vara Criminal da Comarca de Gravatá,30/04/2026,Prioridade Legal,0
6ª CC,0000165-03.2013.8.17.0500,1ª Vara Cível da Comarca de Gravatá,02/05/2026,Super prioridade,2
6ª CC,0000287-45.2015.8.17.0500,1ª Vara Cível da Comarca de Gravatá,27/04/2026,Sem prioridade,7
6ª CC,0000303-71.2019.8.17.2500,1ª Vara Cível da Comarca de Gravatá,23/04/2026,Prioridade Legal,11
6ª CC,0000306-70.2008.8.17.0670,1ª Vara Cível da Comarca de Gravatá,27/04/2026,Sem prioridade,7
6ª CC,0000504-09.2017.8.17.2670,1ª Vara Cível da Comarca de Gravatá,27/04/2026,Sem prioridade,7
5ª CCJ,0000567-79.2001.8.17.0670,1ª Vara Cível da Comarca de Gravatá,20/04/2026,Prioridade Legal,14
5ª CCJ,0000660-94.2017.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,34
6ª CC,0000689-66.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,29/04/2026,Sem prioridade,5
6ª CC,0000800-50.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,24/04/2026,Prioridade Legal,10
