nucleo,processo,vara,data,prioridades,dias
6ª CC,0000851-71.2022.8.17.2830,Vara Única da Comarca de João Alfredo,14/05/2026,Prioridade Legal,2
5ª CCJ,0000029-52.2015.8.17.0850,Vara Única da Comarca de Jupi,14/05/2026,Sem prioridade,2
6ª CC,0000091-96.2021.8.17.2850,Vara Única da Comarca de Jupi,15/05/2026,Prioridade Legal,1
5ª CCJ,0000099-60.2001.8.17.0850,Vara Única da Comarca de Jupi,16/04/2026,Sem prioridade,30
6ª CC,0000126-56.2021.8.17.2850,Vara Única da Comarca de Jupi,14/05/2026,Prioridade Legal,0
6ª CC,0000189-23.2017.8.17.2850,Vara Única da Comarca de Jupi,06/05/2026,Sem prioridade,10
5ª CCJ,0000309-22.2024.8.17.2850,Vara Única da Comarca de Jupi,14/05/2026,Prioridade Legal,2
6ª CC,0000508-11.2016.8.17.0850,Vara Única da Comarca de Jupi,08/05/2026,Sem prioridade,0
6ª CC,0000535-28.2015.8.17.0850,Vara Única da Comarca de Jupi,06/05/2026,Prioridade Legal,10
6ª CC,0000541-68.2023.8.17.2850,Vara Única da Comarca de Jupi,14/05/2026,Prioridade Legal,2
5ª CCJ,0000786-16.2022.8.17.2850,Vara Única da Comarca de Jupi,30/04/2026,Sem prioridade,16
5ª CCJ,0001033-94.2022.8.17.2850,Vara Única da Comarca de Jupi,30/04/2026,Prioridade Legal,16
6ª CC,0000023-77.2025.8.17.2860,Vara Única da Comarca de Jurema,14/05/2026,Prioridade Legal,2
6ª CC,0000040-55.2021.8.17.2860,Vara Única da Comarca de Jurema,12/05/2026,Prioridade Legal,4
6ª CC,0000066-14.2025.8.17.2860,Vara Única da Comarca de Jurema,11/05/2026,Sem prioridade,5
5ª CCJ,0000248-10.2019.8.17.2860,Vara Única da Comarca de Jurema,10/04/2026,Prioridade Legal,36
6ª CC,0000281-24.2024.8.17.2860,Vara Única da Comarca de Jurema,15/05/2026,Prioridade Legal,1
6ª CC,0000304-67.2024.8.17.2860,Vara Única da Comarca de Jurema,14/05/2026,Prioridade Legal,2
6ª CC,0000401-67.2024.8.17.2860,Vara Única da Comarca de Jurema,08/05/2026,Prioridade Legal,8
6ª CC,0000499-57.2021.8.17.2860,Vara Única da Comarca de Jurema,15/05/2026,Super prioridade,1
5ª CCJ,0000605-14.2024.8.17.2860,Vara Única da Comarca de Jurema,07/05/2026,Sem prioridade,9
6ª CC,0000662-47.2022.8.17.2910,Vara Única da Comarca de Jurema,15/05/2026,Prioridade Legal,1
6ª CC,0000799-48.2023.8.17.2860,Vara Única da Comarca de Jurema,08/05/2026,Prioridade Legal,8
6ª CCJ,0000044-35.2022.8.17.2900,Vara Única da Comarca de Lagoa Grande,14/05/2026,Sem prioridade,2
6ª CCJ,0000225-12.2017.8.17.2900,Vara Única da Comarca de Lagoa Grande,04/05/2026,Prioridade Legal,12
6ª CCJ,0000254-62.2017.8.17.2900,Vara Única da Comarca de Lagoa Grande,29/04/2026,Prioridade Legal,17
7ª CC,0000287-08.2024.8.17.2900,Vara Única da Comarca de Lagoa Grande,06/05/2026,Sem prioridade,0
7ª CC,0000301-89.2024.8.17.2900,Vara Única da Comarca de Lagoa Grande,08/05/2026,Sem prioridade,8
6ª CCJ,0000375-85.2020.8.17.2900,Vara Única da Comarca de Lagoa Grande,07/05/2026,Sem prioridade,9
5ª CC,0000015-07.2024.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,29/04/2026,Sem prioridade,17
5ª CC,0000032-68.2020.8.17.0870,Vara Única da Comarca de Lagoa do Itaenga,08/05/2026,Super prioridade,0
5ª CC,0000128-96.2025.8.17.4980,Vara Única da Comarca de Lagoa do Itaenga,07/05/2026,Sem prioridade,0
5ª CC,0000129-14.2022.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,14/05/2026,Prioridade Legal,2
4ª CCJ,0000130-04.2019.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,13/05/2026,Sem prioridade,3
5ª CC,0000145-94.2024.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,22/04/2026,Sem prioridade,0
5ª CC,0000164-08.2021.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,05/05/2026,Prioridade Legal,0
4ª CCJ,0000462-58.2025.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,12/05/2026,Sem prioridade,5
5ª CC,0000585-95.2021.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,29/04/2026,Prioridade Legal,17
5ª CC,0000618-80.2024.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,29/04/2026,Prioridade Legal,17
5ª CC,0000660-32.2024.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,30/04/2026,Prioridade Legal,16
5ª CC,0000731-34.2024.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,14/05/2026,Prioridade Legal,2
5ª CCJ,0000027-92.2023.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,06/05/2026,Prioridade Legal,10
5ª CCJ,0000186-69.2022.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,15/05/2026,Prioridade Legal,1
6ª CC,0000261-51.2015.8.17.0240,Vara Única da Comarca de Lagoa dos Gatos,15/05/2026,Sem prioridade,0
5ª CCJ,0000581-76.2019.8.17.2240,Vara Única da Comarca de Lagoa dos Gatos,30/03/2026,Prioridade Legal,47
5ª CCJ,0000037-82.2011.8.17.0910,1ª Vara da Comarca de Lajedo,27/04/2026,Prioridade Legal,19
6ª CC,0000112-81.2024.8.17.2910,1ª Vara da Comarca de Lajedo,14/05/2026,Sem prioridade,2
6ª CC,0000161-25.2024.8.17.2910,1ª Vara da Comarca de Lajedo,14/05/2026,Sem prioridade,2
6ª CC,0000165-62.2024.8.17.2910,1ª Vara da Comarca de Lajedo,14/05/2026,Sem prioridade,2
6ª CC,0000283-38.2024.8.17.2910,1ª Vara da Comarca de Lajedo,14/05/2026,Sem prioridade,2
6ª CC,0000418-89.2020.8.17.2910,1ª Vara da Comarca de Lajedo,14/05/2026,Prioridade Legal,2
6ª CC,0000987-51.2024.8.17.2910,1ª Vara da Comarca de Lajedo,14/05/2026,Prioridade Legal,2
5ª CCJ,0000444-19.2022.8.17.2910,2ª Vara da Comarca de Lajedo,16/04/2026,Sem prioridade,30
5ª CCJ,0000702-58.2024.8.17.2910,2ª Vara da Comarca de Lajedo,16/04/2026,Sem prioridade,30
5ª CCJ,0001113-09.2021.8.17.2910,2ª Vara da Comarca de Lajedo,08/05/2026,Prioridade Legal,8
5ª CCJ,0001374-67.2015.8.17.0910,2ª Vara da Comarca de Lajedo,05/05/2026,Prioridade Legal,11
5ª CCJ,0001446-58.2021.8.17.2910,2ª Vara da Comarca de Lajedo,22/04/2026,Prioridade Legal,24
6ª CC,0001821-25.2022.8.17.2910,2ª Vara da Comarca de Lajedo,06/05/2026,Sem prioridade,10
5ª CCJ,0003077-42.2019.8.17.2640,2ª Vara da Comarca de Lajedo,16/04/2026,Sem prioridade,30
6ª CC,0000309-11.2021.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,14/05/2026,Prioridade Legal,2
5ª CCJ,0000319-21.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,01/04/2026,Prioridade Legal,45
6ª CC,0000337-13.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
6ª CC,0000386-78.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,14/05/2026,Prioridade Legal,2
5ª CCJ,0000417-74.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
5ª CCJ,0000477-52.2017.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,20/04/2026,Prioridade Legal,26
6ª CC,0000542-37.2023.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
5ª CCJ,0000553-37.2021.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,04/05/2026,Sem prioridade,12
6ª CC,0000570-34.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
5ª CCJ,0000595-52.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,07/05/2026,Prioridade Legal,9
5ª CCJ,0000656-05.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,05/05/2026,Prioridade Legal,11
5ª CCJ,0000732-97.2023.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,27/04/2026,Prioridade Legal,19
5ª CCJ,0000748-85.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,10/04/2026,Prioridade Legal,36
5ª CCJ,0000884-53.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,05/05/2026,Sem prioridade,11
6ª CC,0001098-15.2018.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,14/05/2026,Sem prioridade,2
6ª CC,0001165-96.2026.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
5ª CCJ,0001340-03.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,20/04/2026,Prioridade Legal,26
5ª CCJ,0001504-94.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
5ª CCJ,0001567-85.2023.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,20/04/2026,Sem prioridade,26
6ª CC,0001800-48.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
5ª CCJ,0001932-08.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,09/04/2026,Prioridade Legal,37
5ª CCJ,0002143-15.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,17/04/2026,Prioridade Legal,29
5ª CCJ,0002173-45.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,20/04/2026,Prioridade Legal,26
6ª CC,0002303-69.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
6ª CC,0002831-06.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
6ª CC,0002876-10.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
5ª CCJ,0002967-04.2015.8.17.0920,1ª Vara Cível da Comarca de Limoeiro,15/04/2026,Prioridade Legal,31
6ª CC,0002987-91.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
5ª CCJ,0002992-16.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,05/05/2026,Sem prioridade,11
6ª CC,0003003-45.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,13/05/2026,Prioridade Legal,3
6ª CC,0003068-40.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,12/05/2026,Prioridade Legal,4
5ª CCJ,0003165-06.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
5ª CCJ,0003200-97.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,22/04/2026,Prioridade Legal,24
5ª CCJ,0003212-48.2023.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
6ª CC,0000040-98.2023.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,06/05/2026,Prioridade Legal,10
6ª CC,0000135-18.2003.8.17.0920,2ª Vara Cível da Comarca de Limoeiro,06/05/2026,Sem prioridade,10
5ª CCJ,0000265-71.2004.8.17.0920,2ª Vara Cível da Comarca de Limoeiro,06/05/2026,Sem prioridade,10
5ª CCJ,0000309-84.2016.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,10/04/2026,Sem prioridade,36
6ª CC,0000400-28.2026.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,15/05/2026,Prioridade Legal,1
5ª CCJ,0000534-31.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,29/04/2026,Prioridade Legal,17
6ª CC,0000573-86.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,08/05/2026,Sem prioridade,8
5ª CCJ,0000686-98.2020.8.17.3410,2ª Vara Cível da Comarca de Limoeiro,22/04/2026,Prioridade Legal,24
6ª CC,0000955-89.2019.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,12/05/2026,Sem prioridade,4
6ª CC,0001012-63.2026.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,07/05/2026,Prioridade Legal,9
6ª CC,0001364-60.2022.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,14/05/2026,Prioridade Legal,2
5ª CCJ,0001410-78.2024.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,01/04/2026,Prioridade Legal,45
5ª CCJ,0001995-38.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,20/04/2026,Prioridade Legal,26
5ª CCJ,0001998-56.2022.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,22/04/2026,Sem prioridade,24
5ª CCJ,0001998-90.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,06/05/2026,Prioridade Legal,10
5ª CCJ,0002174-98.2023.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,08/05/2026,Prioridade Legal,8
5ª CCJ,0002376-75.2023.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,21/04/2026,Prioridade Legal,25
5ª CCJ,0003209-93.2023.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,30/04/2026,Prioridade Legal,16
1ª CCJ,0000131-80.2025.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0000208-61.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0000272-36.2024.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,16
1ª CCJ,0000400-22.2025.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,15/05/2026,Prioridade Legal,1
1ª CCJ,0000438-21.2017.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0000453-87.2017.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0000485-08.2025.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0000621-45.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,16
1ª CCJ,0000760-60.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0000862-82.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0001098-05.2023.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,30/04/2026,Sem prioridade,16
1ª CCJ,0001434-72.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0002159-08.2017.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0002958-51.2017.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,16
4ª CCJ,0000065-39.2003.8.17.1360,Vara Única da Comarca de Macaparana,14/05/2026,Sem prioridade,3
5ª CC,0000079-61.2017.8.17.0930,Vara Única da Comarca de Macaparana,05/05/2026,Prioridade Legal,0
5ª CC,0000088-63.2021.8.17.5980,Vara Única da Comarca de Macaparana,05/05/2026,Prioridade Legal,0
5ª CC,0000221-35.2024.8.17.2930,Vara Única da Comarca de Macaparana,06/05/2026,Prioridade Legal,11
5ª CC,0000262-70.2022.8.17.2930,Vara Única da Comarca de Macaparana,29/04/2026,Prioridade Legal,17
4ª CCJ,0000269-23.2026.8.17.2930,Vara Única da Comarca de Macaparana,05/05/2026,Prioridade Legal,11
5ª CC,0000293-32.2018.8.17.2930,Vara Única da Comarca de Macaparana,14/05/2026,Sem prioridade,3
5ª CC,0000573-27.2023.8.17.2930,Vara Única da Comarca de Macaparana,15/05/2026,Prioridade Legal,1
5ª CC,0001125-89.2023.8.17.2930,Vara Única da Comarca de Macaparana,06/05/2026,Sem prioridade,11
5ª CC,0000054-51.2025.8.17.2940,Vara Única da Comarca de Maraial,08/05/2026,Prioridade Legal,8
4ª CCJ,0000071-92.2022.8.17.2940,Vara Única da Comarca de Maraial,04/05/2026,Sem prioridade,12
5ª CC,0000079-46.2008.8.17.0940,Vara Única da Comarca de Maraial,30/04/2026,Prioridade Legal,16
5ª CC,0000251-84.2017.8.17.2940,Vara Única da Comarca de Maraial,06/05/2026,Sem prioridade,10
7ª CC,0000071-33.2020.8.17.2950,Vara Única da Comarca de Mirandiba,15/05/2026,Prioridade Legal,1
7ª CC,0000213-27.2026.8.17.2950,Vara Única da Comarca de Mirandiba,12/05/2026,Prioridade Legal,4
6ª CCJ,0000257-61.2017.8.17.2950,Vara Única da Comarca de Mirandiba,05/05/2026,Prioridade Legal,11
6ª CCJ,0000295-68.2020.8.17.2950,Vara Única da Comarca de Mirandiba,13/05/2026,Prioridade Legal,3
7ª CC,0000491-62.2025.8.17.2950,Vara Única da Comarca de Mirandiba,12/05/2026,Prioridade Legal,4
6ª CCJ,0000492-47.2025.8.17.2950,Vara Única da Comarca de Mirandiba,05/05/2026,Prioridade Legal,11
6ª CCJ,0000538-36.2025.8.17.2950,Vara Única da Comarca de Mirandiba,05/05/2026,Prioridade Legal,11
7ª CC,0000540-79.2020.8.17.2950,Vara Única da Comarca de Mirandiba,15/05/2026,Prioridade Legal,1
7ª CC,0000673-24.2020.8.17.2950,Vara Única da Comarca de Mirandiba,12/05/2026,Prioridade Legal,4
7ª CC,0001158-82.2024.8.17.2950,Vara Única da Comarca de Mirandiba,13/05/2026,Sem prioridade,3
7ª CC,0001226-32.2024.8.17.2950,Vara Única da Comarca de Mirandiba,12/05/2026,Prioridade Legal,4
7ª CC,0001666-02.2025.8.17.4370,Vara Única da Comarca de Mirandiba,08/05/2026,Prioridade Legal,0
4ª CCJ,0000168-95.2016.8.17.0970,1ª Vara Cível da Comarca de Moreno,16/04/2026,Sem prioridade,30
5ª CC,0000351-07.2021.8.17.2970,1ª Vara Cível da Comarca de Moreno,24/04/2026,Prioridade Legal,22
5ª CC,0000417-45.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,24/04/2026,Prioridade Legal,22
5ª CC,0000487-62.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,07/05/2026,Prioridade Legal,9
5ª CC,0000622-74.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,04/05/2026,Prioridade Legal,12
5ª CC,0000661-47.2020.8.17.2970,1ª Vara Cível da Comarca de Moreno,27/04/2026,Prioridade Legal,19
5ª CC,0000712-82.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,15/05/2026,Prioridade Legal,1
4ª CCJ,0000772-26.2023.8.17.2970,1ª Vara Cível da Comarca de Moreno,07/05/2026,Prioridade Legal,9
4ª CCJ,0000856-66.2019.8.17.2970,1ª Vara Cível da Comarca de Moreno,08/04/2026,Prioridade Legal,38
5ª CC,0000893-55.2014.8.17.0970,1ª Vara Cível da Comarca de Moreno,30/04/2026,Prioridade Legal,16
4ª CCJ,0000992-53.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,27/04/2026,Sem prioridade,19
5ª CC,0001174-44.2022.8.17.2970,1ª Vara Cível da Comarca de Moreno,27/04/2026,Prioridade Legal,19
5ª CC,0001230-72.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,22/04/2026,Prioridade Legal,24
5ª CC,0001272-92.2023.8.17.2970,1ª Vara Cível da Comarca de Moreno,24/04/2026,Prioridade Legal,22
4ª CCJ,0001298-22.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,08/05/2026,Prioridade Legal,8
4ª CCJ,0001330-27.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,08/05/2026,Prioridade Legal,8
5ª CC,0001339-57.2023.8.17.2970,1ª Vara Cível da Comarca de Moreno,07/05/2026,Prioridade Legal,9
5ª CC,0001496-93.2024.8.17.2970,1ª Vara Cível da Comarca de Moreno,07/05/2026,Prioridade Legal,9
5ª CC,0001523-76.2024.8.17.2970,1ª Vara Cível da Comarca de Moreno,15/05/2026,Prioridade Legal,1
5ª CC,0001683-67.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,30/04/2026,Prioridade Legal,16
4ª CCJ,0001710-50.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,29/04/2026,Sem prioridade,17
5ª CC,0001957-37.2013.8.17.0970,1ª Vara Cível da Comarca de Moreno,27/04/2026,Prioridade Legal,19
5ª CC,0018968-39.2023.8.17.2810,1ª Vara Cível da Comarca de Moreno,23/04/2026,Prioridade Legal,23
4ª CCJ,0000008-56.1987.8.17.0980,Vara Única da Comarca de Nazaré da Mata,22/04/2026,Sem prioridade,24
4ª CCJ,0000099-13.2017.8.17.2980,Vara Única da Comarca de Nazaré da Mata,04/05/2026,Prioridade Legal,12
5ª CC,0000103-41.2014.8.17.0980,Vara Única da Comarca de Nazaré da Mata,11/05/2026,Prioridade Legal,5
5ª CC,0000300-83.2020.8.17.0980,Vara Única da Comarca de Nazaré da Mata,08/05/2026,Prioridade Legal,0
5ª CC,0000324-28.2020.8.17.2980,Vara Única da Comarca de Nazaré da Mata,28/04/2026,Prioridade Legal,18
5ª CC,0000438-93.2022.8.17.2980,Vara Única da Comarca de Nazaré da Mata,14/05/2026,Prioridade Legal,2
4ª CCJ,0000448-50.2016.8.17.2980,Vara Única da Comarca de Nazaré da Mata,14/04/2026,Prioridade Legal,32
5ª CC,0000481-39.2025.8.17.4980,Vara Única da Comarca de Nazaré da Mata,08/05/2026,Prioridade Legal,0
4ª CCJ,0000505-63.2019.8.17.2980,Vara Única da Comarca de Nazaré da Mata,23/04/2026,Sem prioridade,23
5ª CC,0000524-74.2016.8.17.2980,Vara Única da Comarca de Nazaré da Mata,14/05/2026,Prioridade Legal,2
5ª CC,0000561-86.2025.8.17.2980,Vara Única da Comarca de Nazaré da Mata,05/05/2026,Prioridade Legal,11
4ª CCJ,0000644-79.2011.8.17.0980,Vara Única da Comarca de Nazaré da Mata,10/04/2026,Prioridade Legal,36
5ª CC,0000679-96.2024.8.17.2980,Vara Única da Comarca de Nazaré da Mata,28/04/2026,Prioridade Legal,18
5ª CC,0000688-58.2024.8.17.2980,Vara Única da Comarca de Nazaré da Mata,14/05/2026,Sem prioridade,2
5ª CC,0000709-40.2012.8.17.0980,Vara Única da Comarca de Nazaré da Mata,05/05/2026,Prioridade Legal,11
5ª CC,0000749-85.2013.8.17.0980,Vara Única da Comarca de Nazaré da Mata,06/05/2026,Sem prioridade,10
5ª CC,0000895-57.2024.8.17.2980,Vara Única da Comarca de Nazaré da Mata,04/05/2026,Prioridade Legal,12
5ª CC,0001221-18.2015.8.17.0980,Vara Única da Comarca de Nazaré da Mata,04/05/2026,Prioridade Legal,12
5ª CC,0001241-08.2024.8.17.2980,Vara Única da Comarca de Nazaré da Mata,08/05/2026,Prioridade Legal,0
5ª CC,0001261-96.2024.8.17.2980,Vara Única da Comarca de Nazaré da Mata,06/05/2026,Prioridade Legal,10
