nucleo,processo,vara,data,prioridades,dias
5ª CC,0001670-73.2016.8.17.0710,1ª Vara Cível da Comarca de Igarassu,20/03/2026,Sem prioridade,7
5ª CC,0001702-24.2018.8.17.2710,1ª Vara Cível da Comarca de Igarassu,13/03/2026,Sem prioridade,14
5ª CC,0001917-87.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,25/03/2026,Prioridade Legal,2
5ª CC,0001923-41.2017.8.17.2710,1ª Vara Cível da Comarca de Igarassu,20/03/2026,Sem prioridade,7
5ª CC,0002062-17.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,13/03/2026,Prioridade Legal,14
5ª CC,0002303-31.2009.8.17.0710,1ª Vara Cível da Comarca de Igarassu,11/03/2026,Sem prioridade,16
5ª CC,0002550-02.2015.8.17.0710,1ª Vara Cível da Comarca de Igarassu,16/03/2026,Prioridade Legal,11
5ª CC,0002601-86.2010.8.17.0710,1ª Vara Cível da Comarca de Igarassu,11/03/2026,Sem prioridade,16
4ª CCJ,0002646-95.2007.8.17.0710,1ª Vara Cível da Comarca de Igarassu,24/03/2026,Sem prioridade,3
5ª CC,0002787-70.2014.8.17.0710,1ª Vara Cível da Comarca de Igarassu,16/03/2026,Prioridade Legal,11
5ª CC,0002927-74.2021.8.17.2710,1ª Vara Cível da Comarca de Igarassu,17/03/2026,Sem prioridade,10
5ª CC,0003110-45.2021.8.17.2710,1ª Vara Cível da Comarca de Igarassu,24/03/2026,Prioridade Legal,3
5ª CC,0003582-41.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,18/03/2026,Prioridade Legal,9
5ª CC,0003739-15.2015.8.17.0710,1ª Vara Cível da Comarca de Igarassu,25/03/2026,Prioridade Legal,2
5ª CC,0004022-71.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,18/03/2026,Sem prioridade,9
5ª CC,0004073-82.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,17/03/2026,Super prioridade,10
5ª CC,0004339-35.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,17/03/2026,Prioridade Legal,10
5ª CC,0005009-73.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,27/03/2026,Sem prioridade,0
5ª CC,0005051-60.2014.8.17.0710,1ª Vara Cível da Comarca de Igarassu,18/03/2026,Sem prioridade,9
5ª CC,0006051-94.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,26/03/2026,Prioridade Legal,1
5ª CC,0007379-59.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,19/03/2026,Sem prioridade,8
4ª CCJ,0000011-33.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,23/03/2026,Sem prioridade,4
5ª CC,0000940-95.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,23/03/2026,Prioridade Legal,4
4ª CCJ,0002008-85.2021.8.17.2710,2ª Vara Cível da Comarca de Igarassu,24/03/2026,Sem prioridade,3
4ª CCJ,0003691-55.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,18/03/2026,Prioridade Legal,9
5ª CC,0004716-74.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,13/03/2026,Sem prioridade,14
5ª CC,0004895-37.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,25/03/2026,Sem prioridade,2
5ª CC,0005099-18.2023.8.17.2710,2ª Vara Cível da Comarca de Igarassu,27/03/2026,Prioridade Legal,0
5ª CC,0006109-97.2023.8.17.2710,2ª Vara Cível da Comarca de Igarassu,26/03/2026,Sem prioridade,1
2ª CC,0001780-29.2023.8.17.2100,Vara de Violência Doméstica e Familiar Contra Mulher de Igarassu,20/03/2026,Prioridade Legal,7
7ª CC,0000030-44.2012.8.17.0720,Vara Única da Comarca de Inajá,24/03/2026,Sem prioridade,2
7ª CC,0000041-38.2022.8.17.2720,Vara Única da Comarca de Inajá,25/03/2026,Prioridade Legal,2
7ª CC,0000110-66.2023.8.17.5620,Vara Única da Comarca de Inajá,26/03/2026,Prioridade Legal,1
7ª CC,0000128-49.2000.8.17.0720,Vara Única da Comarca de Inajá,19/03/2026,Prioridade Legal,8
7ª CC,0000129-42.2023.8.17.2720,Vara Única da Comarca de Inajá,26/03/2026,Prioridade Legal,1
6ª CCJ,0000329-88.2019.8.17.2720,Vara Única da Comarca de Inajá,20/03/2026,Sem prioridade,7
5ª CC,0000447-24.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,25/03/2026,Prioridade Legal,2
5ª CC,0000698-77.2015.8.17.0730,1ª Vara Cível da Comarca de Ipojuca,19/03/2026,Sem prioridade,8
5ª CC,0000872-17.2026.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,25/03/2026,Prioridade Legal,2
5ª CC,0000873-02.2026.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,25/03/2026,Prioridade Legal,2
5ª CC,0001640-21.2018.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,25/03/2026,Sem prioridade,2
5ª CC,0001888-40.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,25/03/2026,Prioridade Legal,2
5ª CC,0001901-44.2022.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,24/03/2026,Prioridade Legal,3
5ª CC,0001927-37.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,19/03/2026,Prioridade Legal,8
5ª CC,0002004-85.2021.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,26/03/2026,Prioridade Legal,1
5ª CC,0002098-38.2018.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,17/03/2026,Sem prioridade,9
5ª CC,0002119-67.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,24/03/2026,Prioridade Legal,2
5ª CC,0002139-34.2020.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,20/03/2026,Prioridade Legal,7
5ª CC,0002173-38.2022.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,24/03/2026,Prioridade Legal,3
5ª CC,0002619-36.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,18/03/2026,Prioridade Legal,8
5ª CC,0002874-91.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,18/03/2026,Prioridade Legal,8
5ª CC,0003157-17.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,20/03/2026,Prioridade Legal,7
5ª CC,0003182-64.2024.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,20/03/2026,Prioridade Legal,7
5ª CC,0003309-65.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,19/03/2026,Prioridade Legal,8
5ª CC,0003356-79.2012.8.17.0730,1ª Vara Cível da Comarca de Ipojuca,25/03/2026,Sem prioridade,2
5ª CC,0000004-73.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,22/03/2026,Prioridade Legal,5
5ª CC,0000110-12.2011.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,22/03/2026,Sem prioridade,4
5ª CC,0000188-29.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,18/03/2026,Prioridade Legal,9
5ª CC,0000190-96.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,11/03/2026,Sem prioridade,16
5ª CC,0000238-55.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,23/03/2026,Prioridade Legal,4
5ª CC,0000593-65.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,23/03/2026,Prioridade Legal,4
5ª CC,0000941-89.2013.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,27/03/2026,Sem prioridade,0
5ª CC,0001007-97.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,16/03/2026,Prioridade Legal,11
5ª CC,0001041-72.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,25/03/2026,Sem prioridade,2
5ª CC,0001069-06.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,25/03/2026,Prioridade Legal,2
5ª CC,0001123-06.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,16/03/2026,Prioridade Legal,11
5ª CC,0001205-38.2015.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,18/03/2026,Sem prioridade,8
5ª CC,0001225-04.2019.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,22/03/2026,Sem prioridade,5
5ª CC,0001229-75.2018.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,22/03/2026,Sem prioridade,5
5ª CC,0001371-35.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,11/03/2026,Sem prioridade,16
5ª CC,0001408-67.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,25/03/2026,Sem prioridade,2
5ª CC,0001700-81.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,26/03/2026,Prioridade Legal,1
5ª CC,0001713-46.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,26/03/2026,Prioridade Legal,1
5ª CC,0001971-90.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,18/03/2026,Sem prioridade,8
5ª CC,0002018-30.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,19/03/2026,Sem prioridade,7
5ª CC,0002282-81.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,16/03/2026,Sem prioridade,11
5ª CC,0003156-32.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,25/03/2026,Prioridade Legal,2
5ª CC,0003192-11.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,18/03/2026,Sem prioridade,9
5ª CC,0003349-47.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,24/03/2026,Prioridade Legal,3
5ª CC,0003504-84.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,24/03/2026,Prioridade Legal,3
5ª CC,0003556-80.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,27/03/2026,Sem prioridade,0
5ª CC,0003683-52.2023.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,26/03/2026,Prioridade Legal,1
5ª CC,0004356-74.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,27/03/2026,Prioridade Legal,0
5ª CC,0004554-48.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,24/03/2026,Prioridade Legal,3
2ª CC,0001742-08.2024.8.17.5810,Vara Criminal da Comarca de Ipojuca,26/03/2026,Prioridade Legal,1
2ª CC,0002493-60.2011.8.17.0730,Vara Criminal da Comarca de Ipojuca,26/03/2026,Sem prioridade,1
4ª CC,0000154-64.2019.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,13/03/2026,Sem prioridade,14
4ª CC,0000172-17.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,23/03/2026,Prioridade Legal,4
2ª CCJ,0000365-03.2019.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,13/03/2026,Prioridade Legal,14
4ª CC,0000430-85.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,26/03/2026,Prioridade Legal,1
2ª CCJ,0001052-09.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,22/03/2026,Prioridade Legal,5
2ª CCJ,0001144-89.2018.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,03/03/2026,Sem prioridade,24
2ª CCJ,0001170-82.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,22/03/2026,Prioridade Legal,5
4ª CC,0001285-69.2022.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,19/03/2026,Prioridade Legal,8
4ª CC,0001287-78.2018.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,20/03/2026,Prioridade Legal,7
4ª CC,0001327-21.2022.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,17/03/2026,Sem prioridade,10
2ª CCJ,0001391-65.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Prioridade Legal,0
2ª CCJ,0002209-46.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,04/03/2026,Sem prioridade,23
2ª CCJ,0002524-45.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Prioridade Legal,0
4ª CC,0003098-97.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,23/03/2026,Prioridade Legal,4
2ª CCJ,0003267-21.2022.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,17/03/2026,Prioridade Legal,10
4ª CC,0003322-64.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Prioridade Legal,0
2ª CCJ,0003335-05.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,03/03/2026,Sem prioridade,24
2ª CCJ,0004379-25.2022.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Sem prioridade,0
4ª CC,0014451-84.2022.8.17.2370,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Super prioridade,0
6ª CCJ,0000008-61.2017.8.17.2740,Vara Única da Comarca de Ipubi,13/03/2026,Sem prioridade,14
6ª CCJ,0000063-03.2014.8.17.0740,Vara Única da Comarca de Ipubi,23/03/2026,Sem prioridade,4
7ª CC,0000174-74.2020.8.17.0740,Vara Única da Comarca de Ipubi,27/03/2026,Sem prioridade,0
6ª CCJ,0000279-61.2014.8.17.0740,Vara Única da Comarca de Ipubi,24/03/2026,Sem prioridade,3
7ª CC,0000382-77.2017.8.17.2740,Vara Única da Comarca de Ipubi,25/03/2026,Prioridade Legal,2
7ª CC,0000661-10.2023.8.17.6020,Vara Única da Comarca de Ipubi,26/03/2026,Sem prioridade,1
6ª CCJ,0001049-53.2023.8.17.2740,Vara Única da Comarca de Ipubi,04/03/2026,Prioridade Legal,22
6ª CCJ,0001193-27.2023.8.17.2740,Vara Única da Comarca de Ipubi,25/03/2026,Prioridade Legal,2
4ª CCJ,0000011-53.2017.8.17.2760,Vara Única da Comarca de Itamaracá,04/03/2026,Sem prioridade,23
4ª CCJ,0000156-07.2020.8.17.2760,Vara Única da Comarca de Itamaracá,24/03/2026,Sem prioridade,3
5ª CC,0000254-17.2016.8.17.0760,Vara Única da Comarca de Itamaracá,24/03/2026,Prioridade Legal,2
5ª CC,0000279-63.2024.8.17.2760,Vara Única da Comarca de Itamaracá,16/03/2026,Prioridade Legal,11
4ª CCJ,0000502-79.2025.8.17.2760,Vara Única da Comarca de Itamaracá,10/03/2026,Sem prioridade,17
5ª CC,0001116-21.2024.8.17.2760,Vara Única da Comarca de Itamaracá,26/03/2026,Prioridade Legal,1
5ª CC,0001190-26.2019.8.17.0990,Vara Única da Comarca de Itamaracá,17/03/2026,Sem prioridade,10
5ª CC,0001240-72.2022.8.17.2760,Vara Única da Comarca de Itamaracá,25/03/2026,Super prioridade,2
4ª CCJ,0000072-34.2024.8.17.2770,Vara Única da Comarca de Itambé,26/03/2026,Prioridade Legal,1
5ª CC,0000114-25.2020.8.17.2770,Vara Única da Comarca de Itambé,19/03/2026,Prioridade Legal,8
4ª CCJ,0000262-41.2017.8.17.2770,Vara Única da Comarca de Itambé,03/03/2026,Prioridade Legal,24
4ª CCJ,0000277-74.2009.8.17.0770,Vara Única da Comarca de Itambé,03/03/2026,Sem prioridade,24
4ª CCJ,0000315-22.2017.8.17.2770,Vara Única da Comarca de Itambé,04/03/2026,Prioridade Legal,23
5ª CC,0000351-83.2025.8.17.2770,Vara Única da Comarca de Itambé,23/03/2026,Sem prioridade,4
5ª CC,0000466-80.2020.8.17.2770,Vara Única da Comarca de Itambé,13/03/2026,Prioridade Legal,14
5ª CC,0000470-44.2025.8.17.2770,Vara Única da Comarca de Itambé,18/03/2026,Prioridade Legal,9
4ª CCJ,0000480-36.2009.8.17.0770,Vara Única da Comarca de Itambé,04/03/2026,Prioridade Legal,23
5ª CC,0000500-45.2025.8.17.4980,Vara Única da Comarca de Itambé,19/03/2026,Sem prioridade,8
4ª CCJ,0000594-27.2025.8.17.2770,Vara Única da Comarca de Itambé,03/03/2026,Sem prioridade,23
4ª CCJ,0000743-34.2010.8.17.0770,Vara Única da Comarca de Itambé,04/03/2026,Sem prioridade,23
4ª CCJ,0000867-11.2022.8.17.2770,Vara Única da Comarca de Itambé,20/03/2026,Prioridade Legal,7
5ª CC,0000880-39.2024.8.17.2770,Vara Única da Comarca de Itambé,19/03/2026,Prioridade Legal,8
7ª CC,0000042-92.2000.8.17.0780,Vara Única da Comarca de Itapetim,25/03/2026,Prioridade Legal,2
6ª CCJ,0000069-25.2019.8.17.2780,Vara Única da Comarca de Itapetim,16/03/2026,Prioridade Legal,11
7ª CC,0000589-72.2025.8.17.2780,Vara Única da Comarca de Itapetim,27/03/2026,Prioridade Legal,0
7ª CC,0000915-32.2025.8.17.2780,Vara Única da Comarca de Itapetim,24/03/2026,Prioridade Legal,3
7ª CC,0003181-02.2024.8.17.3370,Vara Única da Comarca de Itapetim,26/03/2026,Prioridade Legal,1
5ª CC,0000100-21.2007.8.17.0790,Vara Única da Comarca de Itapissuma,27/03/2026,Sem prioridade,0
5ª CC,0000143-83.2018.8.17.2790,Vara Única da Comarca de Itapissuma,23/03/2026,Prioridade Legal,4
5ª CC,0000224-85.2025.8.17.2790,Vara Única da Comarca de Itapissuma,23/03/2026,Sem prioridade,4
5ª CC,0000230-34.2021.8.17.2790,Vara Única da Comarca de Itapissuma,23/03/2026,Prioridade Legal,4
5ª CC,0000323-03.2009.8.17.0790,Vara Única da Comarca de Itapissuma,19/03/2026,Sem prioridade,8
5ª CC,0000396-04.2011.8.17.0790,Vara Única da Comarca de Itapissuma,17/03/2026,Sem prioridade,9
4ª CCJ,0000454-30.2025.8.17.2790,Vara Única da Comarca de Itapissuma,13/03/2026,Prioridade Legal,14
5ª CC,0000549-94.2024.8.17.2790,Vara Única da Comarca de Itapissuma,27/03/2026,Prioridade Legal,0
5ª CC,0000552-16.2016.8.17.0790,Vara Única da Comarca de Itapissuma,26/03/2026,Prioridade Legal,1
5ª CC,0000562-98.2021.8.17.2790,Vara Única da Comarca de Itapissuma,23/03/2026,Sem prioridade,4
4ª CCJ,0000630-43.2024.8.17.2790,Vara Única da Comarca de Itapissuma,11/03/2026,Sem prioridade,15
5ª CC,0001185-61.2015.8.17.0790,Vara Única da Comarca de Itapissuma,23/03/2026,Sem prioridade,4
5ª CC,0002811-47.2023.8.17.4990,Vara Única da Comarca de Itapissuma,25/03/2026,Sem prioridade,2
5ª CC,0000084-26.2021.8.17.5980,Vara Única da Comarca de Itaquitinga,27/03/2026,Prioridade Legal,0
4ª CCJ,0000320-76.2013.8.17.0800,Vara Única da Comarca de Itaquitinga,26/02/2026,Sem prioridade,28
5ª CC,0000370-33.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,20/03/2026,Prioridade Legal,7
5ª CC,0000449-17.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,25/03/2026,Prioridade Legal,2
4ª CCJ,0000451-51.2013.8.17.0800,Vara Única da Comarca de Itaquitinga,27/02/2026,Sem prioridade,28
5ª CC,0000521-15.2006.8.17.0800,Vara Única da Comarca de Itaquitinga,25/03/2026,Prioridade Legal,2
5ª CC,0000529-44.2022.8.17.2800,Vara Única da Comarca de Itaquitinga,20/03/2026,Prioridade Legal,7
4ª CCJ,0000543-58.2015.8.17.0800,Vara Única da Comarca de Itaquitinga,11/03/2026,Sem prioridade,16
5ª CC,0000580-84.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,25/03/2026,Prioridade Legal,2
5ª CC,0001294-78.2022.8.17.5980,Vara Única da Comarca de Itaquitinga,20/03/2026,Sem prioridade,7
5ª CCJ,0000057-28.2024.8.17.2750,Vara Única da Comarca de Itaíba,24/02/2026,Prioridade Legal,31
6ª CC,0000068-91.2023.8.17.2750,Vara Única da Comarca de Itaíba,24/03/2026,Sem prioridade,3
6ª CC,0000151-15.2020.8.17.2750,Vara Única da Comarca de Itaíba,19/03/2026,Sem prioridade,8
5ª CCJ,0000274-81.2018.8.17.2750,Vara Única da Comarca de Itaíba,09/03/2026,Prioridade Legal,17
6ª CC,0000289-06.2025.8.17.2750,Vara Única da Comarca de Itaíba,23/03/2026,Sem prioridade,4
5ª CCJ,0000331-31.2020.8.17.2750,Vara Única da Comarca de Itaíba,09/03/2026,Prioridade Legal,18
6ª CC,0000357-88.2015.8.17.0750,Vara Única da Comarca de Itaíba,24/03/2026,Sem prioridade,3
6ª CC,0000405-12.2025.8.17.2750,Vara Única da Comarca de Itaíba,24/03/2026,Prioridade Legal,3
6ª CC,0000530-83.2013.8.17.0750,Vara Única da Comarca de Itaíba,19/03/2026,Sem prioridade,8
6ª CC,0000929-77.2023.8.17.2750,Vara Única da Comarca de Itaíba,19/03/2026,Prioridade Legal,8
2ª CC,0000665-66.2021.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,27/03/2026,Prioridade Legal,0
2ª CC,0001124-22.2025.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
2ª CC,0001238-58.2025.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
2ª CC,0001247-25.2022.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
2ª CC,0001261-16.2022.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,27/03/2026,Prioridade Legal,0
2ª CC,0001303-58.2022.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,27/03/2026,Sem prioridade,0
2ª CC,0001885-94.2024.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
2ª CC,0002439-63.2023.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
2ª CC,0022256-30.2013.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Sem prioridade,2
2ª CC,0027675-02.2011.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
2ª CC,0037802-86.2017.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,26/03/2026,Sem prioridade,1
2ª CC,0042629-09.2018.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,1
3ª CC,0002146-09.2022.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,18/03/2026,Sem prioridade,9
3ª CC,0002325-98.2026.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/03/2026,Prioridade Legal,8
3ª CC,0003046-69.2023.8.17.4810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
3ª CC,0025789-25.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,18/03/2026,Prioridade Legal,9
3ª CC,0028122-23.2019.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/03/2026,Sem prioridade,3
3ª CC,0028778-67.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,27/03/2026,Prioridade Legal,0
3ª CC,0030730-18.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,1
3ª CC,0031836-15.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/03/2026,Prioridade Legal,7
3ª CC,0058362-53.2023.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,1
3ª CCJ,0016106-03.2020.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,0
3ª CC,0037527-44.2023.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,19/03/2026,Prioridade Legal,8
3ª CC,0042415-90.2022.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,1
2ª CC,0000268-70.2022.8.17.5810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,25/03/2026,Sem prioridade,2
3ª CC,0005383-27.2017.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/03/2026,Sem prioridade,8
3ª CC,0005525-84.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,25/03/2026,Prioridade Legal,2
3ª CC,0005766-87.2026.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,1
3ª CC,0008208-75.2016.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,17/03/2026,Prioridade Legal,10
3ª CC,0008306-52.2022.8.17.2001,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,18/03/2026,Prioridade Legal,8
1ª CCJ,0009251-08.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
3ª CC,0009765-58.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,26/03/2026,Prioridade Legal,0
3ª CC,0009925-49.2021.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/03/2026,Prioridade Legal,3
1ª CCJ,0011193-46.2018.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,23/03/2026,Sem prioridade,4
