nucleo,processo,vara,data,prioridades,dias
6ª CC,0003375-31.2025.8.17.2670,2ª Vara Cível da Comarca de Gravatá,14/04/2026,Prioridade Legal,7
6ª CC,0003504-86.2006.8.17.0670,2ª Vara Cível da Comarca de Gravatá,16/04/2026,Prioridade Legal,5
6ª CC,0003744-06.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0004824-92.2023.8.17.2670,2ª Vara Cível da Comarca de Gravatá,15/04/2026,Prioridade Legal,6
6ª CC,0005093-97.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,16/04/2026,Prioridade Legal,5
6ª CC,0005354-04.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0005905-42.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Prioridade Legal,11
6ª CC,0006023-57.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0006044-33.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0006208-27.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0006268-68.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0006530-47.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0007085-64.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0007199-03.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0007407-84.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0007775-93.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,14/04/2026,Sem prioridade,7
6ª CC,0008363-03.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
5ª CCJ,0000019-71.2020.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,26
5ª CCJ,0000061-86.2021.8.17.2680,Vara Única da Comarca de Iati,14/04/2026,Sem prioridade,7
5ª CCJ,0000109-40.2024.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,26
5ª CCJ,0000158-23.2020.8.17.2680,Vara Única da Comarca de Iati,13/04/2026,Prioridade Legal,8
5ª CCJ,0000183-41.2017.8.17.2680,Vara Única da Comarca de Iati,07/04/2026,Sem prioridade,14
5ª CCJ,0000259-31.2018.8.17.2680,Vara Única da Comarca de Iati,16/04/2026,Prioridade Legal,5
5ª CCJ,0000345-36.2017.8.17.2680,Vara Única da Comarca de Iati,31/03/2026,Prioridade Legal,21
5ª CCJ,0000348-88.2017.8.17.2680,Vara Única da Comarca de Iati,16/04/2026,Prioridade Legal,5
5ª CCJ,0000642-04.2021.8.17.2680,Vara Única da Comarca de Iati,08/04/2026,Prioridade Legal,13
5ª CCJ,0000692-59.2023.8.17.2680,Vara Única da Comarca de Iati,08/04/2026,Prioridade Legal,13
5ª CCJ,0000742-22.2022.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,26
6ª CC,0000754-36.2022.8.17.2680,Vara Única da Comarca de Iati,14/04/2026,Sem prioridade,7
6ª CC,0000761-04.2024.8.17.5640,Vara Única da Comarca de Iati,13/04/2026,Prioridade Legal,8
5ª CCJ,0000866-68.2023.8.17.2680,Vara Única da Comarca de Iati,06/04/2026,Prioridade Legal,15
5ª CCJ,0000873-60.2023.8.17.2680,Vara Única da Comarca de Iati,25/03/2026,Prioridade Legal,27
7ª CC,0000062-41.2021.8.17.2690,Vara Única da Comarca de Ibimirim,16/04/2026,Prioridade Legal,5
7ª CC,0000093-85.2026.8.17.2690,Vara Única da Comarca de Ibimirim,16/04/2026,Prioridade Legal,5
7ª CC,0000147-56.2023.8.17.2690,Vara Única da Comarca de Ibimirim,20/04/2026,Sem prioridade,1
7ª CC,0000249-49.2021.8.17.2690,Vara Única da Comarca de Ibimirim,13/04/2026,Prioridade Legal,8
6ª CCJ,0000260-44.2022.8.17.2690,Vara Única da Comarca de Ibimirim,20/04/2026,Prioridade Legal,1
6ª CCJ,0000313-60.2012.8.17.0690,Vara Única da Comarca de Ibimirim,25/03/2026,Sem prioridade,27
7ª CC,0000351-76.2018.8.17.2690,Vara Única da Comarca de Ibimirim,16/04/2026,Sem prioridade,5
7ª CC,0000450-07.2022.8.17.2690,Vara Única da Comarca de Ibimirim,16/04/2026,Prioridade Legal,5
6ª CCJ,0000452-75.2013.8.17.0690,Vara Única da Comarca de Ibimirim,13/04/2026,Prioridade Legal,8
6ª CCJ,0000464-30.2018.8.17.2690,Vara Única da Comarca de Ibimirim,07/04/2026,Prioridade Legal,14
6ª CCJ,0000531-53.2022.8.17.2690,Vara Única da Comarca de Ibimirim,20/04/2026,Prioridade Legal,1
6ª CCJ,0000540-54.2018.8.17.2690,Vara Única da Comarca de Ibimirim,13/04/2026,Prioridade Legal,8
7ª CC,0000559-17.2016.8.17.0690,Vara Única da Comarca de Ibimirim,13/04/2026,Sem prioridade,8
7ª CC,0000663-76.2023.8.17.2690,Vara Única da Comarca de Ibimirim,14/04/2026,Prioridade Legal,7
7ª CC,0000691-44.2023.8.17.2690,Vara Única da Comarca de Ibimirim,14/04/2026,Prioridade Legal,7
6ª CCJ,0000693-82.2021.8.17.2690,Vara Única da Comarca de Ibimirim,31/03/2026,Prioridade Legal,21
6ª CCJ,0000700-40.2022.8.17.2690,Vara Única da Comarca de Ibimirim,15/04/2026,Prioridade Legal,6
7ª CC,0000940-92.2023.8.17.2690,Vara Única da Comarca de Ibimirim,14/04/2026,Prioridade Legal,7
7ª CC,0001093-91.2024.8.17.2690,Vara Única da Comarca de Ibimirim,17/04/2026,Prioridade Legal,4
4ª CCJ,0000001-35.1986.8.17.0710,1ª Vara Cível da Comarca de Igarassu,15/04/2026,Super prioridade,6
5ª CC,0000165-22.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,17/04/2026,Sem prioridade,4
5ª CC,0000218-71.2018.8.17.2710,1ª Vara Cível da Comarca de Igarassu,01/04/2026,Sem prioridade,20
5ª CC,0000285-52.2000.8.17.0710,1ª Vara Cível da Comarca de Igarassu,01/04/2026,Sem prioridade,20
5ª CC,0000342-54.2018.8.17.2710,1ª Vara Cível da Comarca de Igarassu,15/04/2026,Sem prioridade,6
5ª CC,0000357-81.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,01/04/2026,Prioridade Legal,20
4ª CCJ,0000421-67.2017.8.17.2710,1ª Vara Cível da Comarca de Igarassu,06/04/2026,Prioridade Legal,15
5ª CC,0000460-36.2006.8.17.0710,1ª Vara Cível da Comarca de Igarassu,31/03/2026,Prioridade Legal,21
5ª CC,0000678-14.2025.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/04/2026,Sem prioridade,13
5ª CC,0000702-76.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,16/04/2026,Prioridade Legal,5
5ª CC,0000839-29.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,15/04/2026,Sem prioridade,6
5ª CC,0000847-79.2017.8.17.2710,1ª Vara Cível da Comarca de Igarassu,13/04/2026,Sem prioridade,8
5ª CC,0000857-16.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/04/2026,Prioridade Legal,13
5ª CC,0001249-64.2008.8.17.0710,1ª Vara Cível da Comarca de Igarassu,04/04/2026,Prioridade Legal,17
5ª CC,0001618-13.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/04/2026,Prioridade Legal,13
5ª CC,0002039-03.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,13/04/2026,Sem prioridade,8
5ª CC,0002259-02.2015.8.17.0710,1ª Vara Cível da Comarca de Igarassu,04/04/2026,Prioridade Legal,17
5ª CC,0002303-31.2009.8.17.0710,1ª Vara Cível da Comarca de Igarassu,07/04/2026,Sem prioridade,14
5ª CC,0002532-19.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,14/04/2026,Prioridade Legal,7
5ª CC,0002550-02.2015.8.17.0710,1ª Vara Cível da Comarca de Igarassu,15/04/2026,Prioridade Legal,6
5ª CC,0002601-86.2010.8.17.0710,1ª Vara Cível da Comarca de Igarassu,15/04/2026,Sem prioridade,6
4ª CCJ,0002646-95.2007.8.17.0710,1ª Vara Cível da Comarca de Igarassu,24/03/2026,Sem prioridade,28
5ª CC,0002822-34.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/04/2026,Sem prioridade,13
5ª CC,0003241-20.2021.8.17.2710,1ª Vara Cível da Comarca de Igarassu,04/04/2026,Sem prioridade,17
5ª CC,0003352-96.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,06/04/2026,Prioridade Legal,15
5ª CC,0003512-24.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/04/2026,Prioridade Legal,13
5ª CC,0004350-30.2025.8.17.2710,1ª Vara Cível da Comarca de Igarassu,20/04/2026,Prioridade Legal,1
5ª CC,0005795-88.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,07/04/2026,Prioridade Legal,14
4ª CCJ,0000011-33.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,23/03/2026,Sem prioridade,29
5ª CC,0000128-63.2018.8.17.2710,2ª Vara Cível da Comarca de Igarassu,21/04/2026,Prioridade Legal,0
5ª CC,0000192-63.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,07/04/2026,Super prioridade,14
5ª CC,0000498-13.2016.8.17.2710,2ª Vara Cível da Comarca de Igarassu,14/04/2026,Sem prioridade,7
4ª CCJ,0002008-85.2021.8.17.2710,2ª Vara Cível da Comarca de Igarassu,24/03/2026,Sem prioridade,28
4ª CCJ,0003691-55.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,18/03/2026,Prioridade Legal,34
5ª CC,0004265-15.2023.8.17.2710,2ª Vara Cível da Comarca de Igarassu,01/04/2026,Prioridade Legal,20
5ª CC,0007063-80.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,16/04/2026,Prioridade Legal,5
2ª CC,0000342-62.2022.8.17.4990,Vara Criminal da Comarca de Igarassu,15/04/2026,Prioridade Legal,6
2ª CC,0001583-44.2023.8.17.5990,Vara Criminal da Comarca de Igarassu,18/04/2026,Prioridade Legal,3
2ª CC,0006947-74.2022.8.17.2710,Vara de Violência Doméstica e Familiar Contra Mulher de Igarassu,19/04/2026,Prioridade Legal,2
7ª CC,0000016-20.2025.8.17.2720,Vara Única da Comarca de Inajá,13/04/2026,Prioridade Legal,8
7ª CC,0000028-68.2024.8.17.2720,Vara Única da Comarca de Inajá,21/04/2026,Prioridade Legal,0
7ª CC,0000128-87.2023.8.17.5620,Vara Única da Comarca de Inajá,14/04/2026,Prioridade Legal,7
6ª CCJ,0000243-20.2019.8.17.2720,Vara Única da Comarca de Inajá,01/04/2026,Prioridade Legal,20
6ª CCJ,0000329-88.2019.8.17.2720,Vara Única da Comarca de Inajá,20/03/2026,Sem prioridade,32
7ª CC,0000662-64.2024.8.17.2720,Vara Única da Comarca de Inajá,16/04/2026,Prioridade Legal,5
5ª CC,0000059-59.2015.8.17.0730,1ª Vara Cível da Comarca de Ipojuca,16/04/2026,Sem prioridade,5
5ª CC,0000071-09.2023.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,06/04/2026,Prioridade Legal,15
5ª CC,0000186-69.2019.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,08/04/2026,Prioridade Legal,13
5ª CC,0000557-57.2024.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,13/04/2026,Prioridade Legal,8
5ª CC,0000622-52.2024.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,31/03/2026,Sem prioridade,21
5ª CC,0000915-56.2023.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,16/04/2026,Prioridade Legal,5
4ª CCJ,0001169-39.2017.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,07/04/2026,Prioridade Legal,14
4ª CCJ,0001366-81.2023.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,08/04/2026,Prioridade Legal,13
5ª CC,0001664-78.2020.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,14/04/2026,Prioridade Legal,7
5ª CC,0001802-69.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,31/03/2026,Prioridade Legal,21
5ª CC,0002007-35.2024.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,07/04/2026,Prioridade Legal,14
5ª CC,0003309-65.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,19/03/2026,Prioridade Legal,33
5ª CC,0003932-66.2024.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,31/03/2026,Prioridade Legal,21
5ª CC,0004551-64.2022.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,30/03/2026,Prioridade Legal,22
5ª CC,0004870-95.2023.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,09/04/2026,Prioridade Legal,12
5ª CC,0000238-55.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,15/04/2026,Prioridade Legal,6
5ª CC,0000306-39.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,20/04/2026,Prioridade Legal,1
5ª CC,0000551-16.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,16/04/2026,Sem prioridade,5
5ª CC,0000941-89.2013.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,21/04/2026,Sem prioridade,0
5ª CC,0001095-39.2015.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,09/04/2026,Super prioridade,12
5ª CC,0001098-56.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,14/04/2026,Prioridade Legal,7
5ª CC,0001136-73.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,09/04/2026,Sem prioridade,12
5ª CC,0001303-95.2019.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,08/04/2026,Sem prioridade,13
5ª CC,0001570-29.2014.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,15/04/2026,Sem prioridade,6
5ª CC,0001857-25.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,07/04/2026,Super prioridade,14
4ª CCJ,0001861-72.2016.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,29/03/2026,Prioridade Legal,23
5ª CC,0002163-23.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/04/2026,Sem prioridade,15
5ª CC,0002383-84.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,20/04/2026,Prioridade Legal,1
5ª CC,0002671-32.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/04/2026,Prioridade Legal,15
5ª CC,0002769-57.2012.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,31/03/2026,Sem prioridade,21
5ª CC,0003019-50.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,14/04/2026,Prioridade Legal,7
5ª CC,0003545-23.2013.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,06/04/2026,Sem prioridade,15
5ª CC,0003593-44.2023.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,08/04/2026,Prioridade Legal,13
4ª CCJ,0004069-19.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,20/04/2026,Prioridade Legal,1
5ª CC,0004520-10.2023.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,08/04/2026,Prioridade Legal,13
5ª CC,0004554-48.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,13/04/2026,Prioridade Legal,8
4ª CC,0000102-29.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,16/04/2026,Sem prioridade,5
4ª CC,0000368-80.2015.8.17.0730,Vara da Fazenda Pública da Comarca de Ipojuca,07/04/2026,Prioridade Legal,14
2ª CCJ,0000398-22.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,01/04/2026,Prioridade Legal,20
2ª CCJ,0000432-94.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,17/04/2026,Prioridade Legal,4
4ª CC,0000443-21.2024.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,16/04/2026,Prioridade Legal,5
4ª CC,0000540-31.2018.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,17/04/2026,Prioridade Legal,4
4ª CC,0000846-29.2020.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,06/04/2026,Sem prioridade,15
4ª CC,0000862-70.2026.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,10/04/2026,Sem prioridade,11
4ª CC,0000887-54.2024.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,13/04/2026,Prioridade Legal,8
4ª CC,0001039-50.2008.8.17.0730,Vara da Fazenda Pública da Comarca de Ipojuca,17/04/2026,Super prioridade,4
2ª CCJ,0001052-09.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,22/03/2026,Prioridade Legal,30
2ª CCJ,0001170-82.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,22/03/2026,Prioridade Legal,30
2ª CCJ,0001390-80.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,06/04/2026,Prioridade Legal,15
2ª CCJ,0001391-65.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Prioridade Legal,25
4ª CC,0001576-64.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,10/04/2026,Prioridade Legal,11
2ª CCJ,0001692-42.2014.8.17.0730,Vara da Fazenda Pública da Comarca de Ipojuca,11/04/2026,Sem prioridade,10
2ª CCJ,0001742-67.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,01/04/2026,Prioridade Legal,20
4ª CC,0002130-15.2007.8.17.0730,Vara da Fazenda Pública da Comarca de Ipojuca,01/04/2026,Prioridade Legal,20
4ª CC,0002171-73.2019.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,11/04/2026,Prioridade Legal,10
4ª CC,0002580-44.2022.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,08/04/2026,Sem prioridade,13
4ª CC,0003083-60.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,16/04/2026,Sem prioridade,5
2ª CCJ,0003267-21.2022.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,17/03/2026,Prioridade Legal,35
2ª CCJ,0003519-87.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,07/04/2026,Sem prioridade,14
2ª CCJ,0004559-07.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,01/04/2026,Prioridade Legal,20
7ª CC,0000076-14.2024.8.17.5020,Vara Única da Comarca de Ipubi,15/04/2026,Sem prioridade,6
6ª CCJ,0000123-82.2017.8.17.2740,Vara Única da Comarca de Ipubi,10/04/2026,Prioridade Legal,11
7ª CC,0000207-10.2022.8.17.2740,Vara Única da Comarca de Ipubi,19/04/2026,Prioridade Legal,2
6ª CCJ,0000279-61.2014.8.17.0740,Vara Única da Comarca de Ipubi,24/03/2026,Sem prioridade,28
7ª CC,0000764-26.2024.8.17.2740,Vara Única da Comarca de Ipubi,19/04/2026,Prioridade Legal,2
7ª CC,0000964-33.2024.8.17.2740,Vara Única da Comarca de Ipubi,16/04/2026,Prioridade Legal,5
6ª CCJ,0001193-27.2023.8.17.2740,Vara Única da Comarca de Ipubi,25/03/2026,Prioridade Legal,27
6ª CCJ,0001609-63.2021.8.17.2740,Vara Única da Comarca de Ipubi,01/04/2026,Prioridade Legal,20
5ª CC,0000003-28.2018.8.17.0760,Vara Única da Comarca de Itamaracá,16/04/2026,Super prioridade,6
4ª CCJ,0000010-87.2025.8.17.2760,Vara Única da Comarca de Itamaracá,09/04/2026,Sem prioridade,12
4ª CCJ,0000156-07.2020.8.17.2760,Vara Única da Comarca de Itamaracá,24/03/2026,Sem prioridade,28
5ª CC,0000254-17.2016.8.17.0760,Vara Única da Comarca de Itamaracá,13/04/2026,Prioridade Legal,8
5ª CC,0000942-46.2023.8.17.2760,Vara Única da Comarca de Itamaracá,30/03/2026,Prioridade Legal,22
5ª CC,0000005-32.1999.8.17.0770,Vara Única da Comarca de Itambé,15/04/2026,Sem prioridade,6
4ª CCJ,0000072-34.2024.8.17.2770,Vara Única da Comarca de Itambé,26/03/2026,Prioridade Legal,26
5ª CC,0000114-25.2020.8.17.2770,Vara Única da Comarca de Itambé,20/04/2026,Prioridade Legal,1
5ª CC,0000153-17.2023.8.17.2770,Vara Única da Comarca de Itambé,30/03/2026,Prioridade Legal,22
5ª CC,0000154-02.2023.8.17.2770,Vara Única da Comarca de Itambé,14/04/2026,Sem prioridade,7
5ª CC,0000200-25.2022.8.17.2770,Vara Única da Comarca de Itambé,20/04/2026,Prioridade Legal,1
5ª CC,0000617-36.2025.8.17.4980,Vara Única da Comarca de Itambé,08/04/2026,Prioridade Legal,13
5ª CC,0000685-54.2024.8.17.2770,Vara Única da Comarca de Itambé,02/04/2026,Sem prioridade,19
5ª CC,0000696-88.2021.8.17.2770,Vara Única da Comarca de Itambé,14/04/2026,Sem prioridade,7
5ª CC,0000712-43.2012.8.17.0770,Vara Única da Comarca de Itambé,20/04/2026,Sem prioridade,1
4ª CCJ,0000867-11.2022.8.17.2770,Vara Única da Comarca de Itambé,20/03/2026,Prioridade Legal,32
5ª CC,0000871-14.2023.8.17.2770,Vara Única da Comarca de Itambé,30/03/2026,Prioridade Legal,22
5ª CC,0001007-79.2021.8.17.2770,Vara Única da Comarca de Itambé,14/04/2026,Sem prioridade,7
5ª CC,0001293-52.2023.8.17.4980,Vara Única da Comarca de Itambé,16/04/2026,Prioridade Legal,5
7ª CC,0000013-37.2023.8.17.4110,Vara Única da Comarca de Itapetim,15/04/2026,Sem prioridade,6
6ª CCJ,0000042-92.2000.8.17.0780,Vara Única da Comarca de Itapetim,31/03/2026,Prioridade Legal,21
7ª CC,0000283-74.2023.8.17.2780,Vara Única da Comarca de Itapetim,20/04/2026,Prioridade Legal,1
7ª CC,0000293-50.2025.8.17.2780,Vara Única da Comarca de Itapetim,20/04/2026,Prioridade Legal,1
7ª CC,0000311-47.2020.8.17.2780,Vara Única da Comarca de Itapetim,20/04/2026,Prioridade Legal,1
6ª CCJ,0000325-02.2018.8.17.2780,Vara Única da Comarca de Itapetim,16/04/2026,Prioridade Legal,5
6ª CCJ,0000405-25.2013.8.17.0780,Vara Única da Comarca de Itapetim,08/04/2026,Prioridade Legal,13
5ª CC,0000005-34.2020.8.17.0790,Vara Única da Comarca de Itapissuma,30/03/2026,Prioridade Legal,22
5ª CC,0000100-21.2007.8.17.0790,Vara Única da Comarca de Itapissuma,21/04/2026,Sem prioridade,0
5ª CC,0000141-43.2023.8.17.5990,Vara Única da Comarca de Itapissuma,01/04/2026,Prioridade Legal,20
5ª CC,0000225-41.2023.8.17.2790,Vara Única da Comarca de Itapissuma,09/04/2026,Prioridade Legal,12
5ª CC,0000309-13.2021.8.17.2790,Vara Única da Comarca de Itapissuma,21/04/2026,Prioridade Legal,0
5ª CC,0000323-03.2009.8.17.0790,Vara Única da Comarca de Itapissuma,14/04/2026,Sem prioridade,7
5ª CC,0000731-51.2022.8.17.2790,Vara Única da Comarca de Itapissuma,17/04/2026,Sem prioridade,4
5ª CC,0001264-74.2014.8.17.0790,Vara Única da Comarca de Itapissuma,14/04/2026,Sem prioridade,7
4ª CCJ,0000041-89.2022.8.17.2800,Vara Única da Comarca de Itaquitinga,31/03/2026,Prioridade Legal,21
5ª CC,0000195-10.2022.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,0
5ª CC,0000248-64.2017.8.17.2800,Vara Única da Comarca de Itaquitinga,30/03/2026,Sem prioridade,22
5ª CC,0000259-42.2023.8.17.4980,Vara Única da Comarca de Itaquitinga,10/04/2026,Prioridade Legal,11
5ª CC,0000302-20.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,0
5ª CC,0000381-62.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,10/04/2026,Sem prioridade,11
5ª CC,0000436-13.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,07/04/2026,Prioridade Legal,14
5ª CC,0000507-15.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,0
5ª CC,0000522-81.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,30/03/2026,Prioridade Legal,22
5ª CC,0000579-02.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,30/03/2026,Prioridade Legal,22
5ª CC,0000598-08.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,0
5ª CC,0000690-20.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,15/04/2026,Sem prioridade,6
5ª CC,0000747-04.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,30/03/2026,Prioridade Legal,22
5ª CC,0000765-25.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,30/03/2026,Prioridade Legal,22
