nucleo,processo,vara,data,prioridades,dias
2ª CC,0000013-57.2024.8.17.4480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Prioridade Legal,0| 0
2ª CC,0000890-38.2023.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,24/04/2026,Prioridade Legal,4| 4
2ª CC,0001147-29.2024.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Prioridade Legal,0| 0
2ª CC,0001278-76.2018.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,23/04/2026,Sem prioridade,5| 5
2ª CC,0001556-09.2020.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0| 0
2ª CC,0015708-37.2024.8.17.2480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0| 0
1ª CCJ,0002256-62.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,28/03/2026,Sem prioridade,31
1ª CCJ,0002611-72.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,28
3ª CC,0003727-21.2018.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/04/2026,Sem prioridade,11
3ª CC,0004912-94.2018.8.17.2480,3ª Vara Cível da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
1ª CCJ,0009248-35.2015.8.17.0480,3ª Vara Cível da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
3ª CC,0010010-26.2019.8.17.2480,3ª Vara Cível da Comarca de Caruaru,14/04/2026,Sem prioridade,14
1ª CCJ,0011839-43.2010.8.17.0480,3ª Vara Cível da Comarca de Caruaru,24/04/2026,Sem prioridade,4
PARTIDOR,0015020-47.2013.8.17.0480,3ª Vara Cível da Comarca de Caruaru,23/04/2026,Sem prioridade,5
3ª CC,0015153-83.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
3ª CC,0020142-06.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,23/04/2026,Sem prioridade,5
2ª CC,0000007-91.2023.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,23/04/2026,Prioridade Legal,5| 5
2ª CC,0001864-12.2022.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,24/04/2026,Sem prioridade,4| 5
2ª CC,0003389-62.2020.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,24/04/2026,Sem prioridade,5| 5
2ª CC,0003844-61.2019.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0| 0
2ª CC,0005327-67.2024.8.17.2480,4ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0| 0
2ª CC,0007205-23.2018.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0| 0
2ª CC,0013842-34.2011.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,27/04/2026,Prioridade Legal,1| 1
2ª CC,0015404-10.2013.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,23/04/2026,Sem prioridade,5| 5
1ª CCJ,0000001-29.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,29
1ª CCJ,0000060-56.2021.8.17.3180,4ª Vara Cível da Comarca de Caruaru,10/04/2026,Sem prioridade,18
3ª CC,0000455-77.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,13/04/2026,Prioridade Legal,15
1ª CCJ,0001136-29.2005.8.17.0480,4ª Vara Cível da Comarca de Caruaru,11/04/2026,Sem prioridade,17
1ª CCJ,0003514-49.2017.8.17.2480,4ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
3ª CC,0004222-36.2016.8.17.2480,4ª Vara Cível da Comarca de Caruaru,27/04/2026,Sem prioridade,1
3ª CC,0005295-96.2023.8.17.2480,4ª Vara Cível da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
3ª CC,0006878-20.2014.8.17.0480,4ª Vara Cível da Comarca de Caruaru,14/04/2026,Sem prioridade,14
3ª CC,0007225-57.2020.8.17.2480,4ª Vara Cível da Comarca de Caruaru,15/04/2026,Sem prioridade,13
1ª CCJ,0007435-74.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,29
3ª CC,0007661-16.2020.8.17.2480,4ª Vara Cível da Comarca de Caruaru,23/04/2026,Sem prioridade,5
1ª CCJ,0007674-15.2020.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,29
1ª CCJ,0007853-17.2018.8.17.2480,4ª Vara Cível da Comarca de Caruaru,10/04/2026,Sem prioridade,18
3ª CC,0010748-38.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
3ª CC,0013127-49.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
3ª CC,0013267-88.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
3ª CC,0014626-68.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,19/04/2026,Prioridade Legal,9
3ª CC,0018494-54.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,22/04/2026,Prioridade Legal,6
3ª CC,0002808-57.2014.8.17.0480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Sem prioridade,11
1ª CCJ,0003664-49.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
1ª CCJ,0004090-95.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
1ª CCJ,0004254-60.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
1ª CCJ,0008757-27.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/03/2026,Prioridade Legal,32
3ª CC,0013776-14.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
3ª CC,0015785-80.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
1ª CCJ,0017795-34.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,10/04/2026,Prioridade Legal,18
1ª CCJ,0018560-68.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,28
1ª CCJ,0018604-87.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/04/2026,Prioridade Legal,1
3ª CC,0018790-13.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
1ª CCJ,0072980-44.2002.8.17.0480,5ª Vara Cível da Comarca de Caruaru,26/04/2026,Sem prioridade,2
3ª CC,0000567-22.2024.8.17.2530,6ª Vara Cível da Comarca de Caruaru,20/04/2026,Prioridade Legal,8
3ª CC,0004895-14.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,21/04/2026,Prioridade Legal,7
1ª CCJ,0005793-27.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,12/04/2026,Prioridade Legal,16
3ª CC,0007328-88.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,20/04/2026,Prioridade Legal,8
3ª CC,0014597-81.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,26/04/2026,Sem prioridade,2
2ª CC,0000616-06.2025.8.17.5480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,27/04/2026,Prioridade Legal,1| 1
2ª CC,0005585-39.2019.8.17.0480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,24/04/2026,Sem prioridade,4| 4
2ª CC,0001462-21.2022.8.17.4480,Vara do Tribunal do Júri da Comarca de Caruaru,27/04/2026,Prioridade Legal,1| 1
2ª CC,0017402-41.2024.8.17.2480,Vara do Tribunal do Júri da Comarca de Caruaru,23/04/2026,Prioridade Legal,5| 5
5ª CC,0000036-05.1988.8.17.0490,Vara Única da Comarca de Catende,17/04/2026,Sem prioridade,11
5ª CC,0000042-30.2016.8.17.0490,Vara Única da Comarca de Catende,29/04/2026,Sem prioridade,0
5ª CC,0000069-12.2025.8.17.2490,Vara Única da Comarca de Catende,16/04/2026,Sem prioridade,12
5ª CC,0000123-37.2020.8.17.0490,Vara Única da Comarca de Catende,17/04/2026,Sem prioridade,11| 11
5ª CC,0000133-95.2020.8.17.2490,Vara Única da Comarca de Catende,29/04/2026,Sem prioridade,0
5ª CC,0000145-12.2020.8.17.2490,Vara Única da Comarca de Catende,28/04/2026,Prioridade Legal,0
5ª CC,0000165-32.2022.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Sem prioridade,20
4ª CCJ,0000290-68.2020.8.17.2490,Vara Única da Comarca de Catende,10/04/2026,Sem prioridade,18
5ª CC,0000412-47.2021.8.17.2490,Vara Única da Comarca de Catende,28/04/2026,Sem prioridade,0
5ª CC,0000620-26.2024.8.17.2490,Vara Única da Comarca de Catende,23/04/2026,Prioridade Legal,5
5ª CC,0000654-69.2022.8.17.2490,Vara Única da Comarca de Catende,15/04/2026,Prioridade Legal,13
5ª CC,0000669-77.2018.8.17.2490,Vara Única da Comarca de Catende,23/04/2026,Sem prioridade,5
5ª CC,0000710-68.2023.8.17.2490,Vara Única da Comarca de Catende,16/04/2026,Prioridade Legal,12
5ª CC,0000872-34.2021.8.17.2490,Vara Única da Comarca de Catende,24/04/2026,Prioridade Legal,4| 4
5ª CC,0001081-03.2021.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Sem prioridade,20
5ª CC,0001097-54.2021.8.17.2490,Vara Única da Comarca de Catende,27/04/2026,Prioridade Legal,1
5ª CC,0001329-95.2023.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Sem prioridade,20
4ª CCJ,0000032-27.2022.8.17.2510,Vara Única da Comarca de Condado,07/04/2026,Prioridade Legal,21
5ª CC,0000079-66.2021.8.17.0980,Vara Única da Comarca de Condado,16/04/2026,Prioridade Legal,12| 12
5ª CC,0000166-79.2023.8.17.4980,Vara Única da Comarca de Condado,22/04/2026,Prioridade Legal,6| 6
5ª CC,0000227-12.2022.8.17.2510,Vara Única da Comarca de Condado,27/04/2026,Prioridade Legal,1| 1
5ª CC,0000244-39.2019.8.17.0510,Vara Única da Comarca de Condado,22/04/2026,Sem prioridade,6| 6
6ª CC,0000026-24.2021.8.17.2520,Vara Única da Comarca de Correntes,24/04/2026,Sem prioridade,4
6ª CC,0000078-03.2015.8.17.0880,Vara Única da Comarca de Correntes,22/04/2026,Sem prioridade,6
5ª CCJ,0000092-04.2021.8.17.2520,Vara Única da Comarca de Correntes,24/04/2026,Prioridade Legal,4
6ª CC,0000181-95.2019.8.17.2520,Vara Única da Comarca de Correntes,24/04/2026,Sem prioridade,4
6ª CC,0000256-53.2021.8.17.2880,Vara Única da Comarca de Correntes,24/04/2026,Sem prioridade,4
5ª CCJ,0000353-27.2025.8.17.2520,Vara Única da Comarca de Correntes,20/04/2026,Prioridade Legal,8
6ª CC,0000398-36.2022.8.17.2520,Vara Única da Comarca de Correntes,16/04/2026,Prioridade Legal,12
6ª CC,0000601-61.2023.8.17.2520,Vara Única da Comarca de Correntes,28/04/2026,Sem prioridade,0| 0
6ª CC,0000666-22.2024.8.17.2520,Vara Única da Comarca de Correntes,17/04/2026,Prioridade Legal,11
6ª CC,0001016-44.2023.8.17.2520,Vara Única da Comarca de Correntes,17/04/2026,Prioridade Legal,11
5ª CC,0000125-61.2021.8.17.2530,Vara Única da Comarca de Cortês,08/04/2026,Sem prioridade,20
5ª CC,0000322-16.2021.8.17.2530,Vara Única da Comarca de Cortês,07/04/2026,Sem prioridade,21
4ª CCJ,0000497-68.2025.8.17.2530,Vara Única da Comarca de Cortês,20/04/2026,Sem prioridade,8
6ª CC,0000009-54.2023.8.17.2540,Vara Única da Comarca de Cumaru,27/04/2026,Prioridade Legal,1
6ª CC,0000021-73.2020.8.17.2540,Vara Única da Comarca de Cumaru,23/04/2026,Prioridade Legal,5
6ª CC,0000024-95.2022.8.17.4920,Vara Única da Comarca de Cumaru,22/04/2026,Prioridade Legal,6| 6
6ª CC,0000073-35.2021.8.17.2540,Vara Única da Comarca de Cumaru,16/04/2026,Sem prioridade,12
6ª CC,0000240-13.2025.8.17.2540,Vara Única da Comarca de Cumaru,20/04/2026,Prioridade Legal,8| 8
6ª CC,0000048-81.1998.8.17.0550,Vara Única da Comarca de Cupira,22/04/2026,Prioridade Legal,6| 6
5ª CCJ,0000179-94.2014.8.17.0550,Vara Única da Comarca de Cupira,08/04/2026,Prioridade Legal,20
6ª CC,0000188-80.2019.8.17.0550,Vara Única da Comarca de Cupira,23/04/2026,Prioridade Legal,5| 5
6ª CC,0000395-83.2025.8.17.2550,Vara Única da Comarca de Cupira,21/04/2026,Prioridade Legal,7
6ª CC,0000537-34.2018.8.17.2550,Vara Única da Comarca de Cupira,16/04/2026,Prioridade Legal,12
5ª CCJ,0000741-73.2021.8.17.2550,Vara Única da Comarca de Cupira,20/04/2026,Prioridade Legal,8
5ª CCJ,0000776-97.2013.8.17.0550,Vara Única da Comarca de Cupira,14/04/2026,Sem prioridade,14
5ª CCJ,0000884-92.2014.8.17.0550,Vara Única da Comarca de Cupira,30/03/2026,Prioridade Legal,29
5ª CCJ,0000992-91.2021.8.17.2550,Vara Única da Comarca de Cupira,26/03/2026,Sem prioridade,33
7ª CC,0000017-68.2023.8.17.2560,1ª Vara da Comarca de Custódia,23/04/2026,Sem prioridade,5| 5
7ª CC,0000252-17.2006.8.17.0560,1ª Vara da Comarca de Custódia,24/04/2026,Sem prioridade,4
7ª CC,0000343-57.2025.8.17.2560,1ª Vara da Comarca de Custódia,26/04/2026,Prioridade Legal,2| 2
7ª CC,0000427-98.2012.8.17.0560,1ª Vara da Comarca de Custódia,28/04/2026,Sem prioridade,0
7ª CC,0000468-25.2025.8.17.2560,1ª Vara da Comarca de Custódia,22/04/2026,Prioridade Legal,6
7ª CC,0000636-27.2025.8.17.2560,1ª Vara da Comarca de Custódia,27/04/2026,Prioridade Legal,1
7ª CC,0000975-83.2025.8.17.2560,1ª Vara da Comarca de Custódia,23/04/2026,Super prioridade,5
7ª CC,0001371-60.2025.8.17.2560,1ª Vara da Comarca de Custódia,27/04/2026,Prioridade Legal,1
7ª CC,0000062-09.2022.8.17.2560,2ª Vara da Comarca de Custódia,27/04/2026,Prioridade Legal,1
7ª CC,0000439-14.2021.8.17.2560,2ª Vara da Comarca de Custódia,20/04/2026,Prioridade Legal,8
4ª CCJ,0000014-30.2016.8.17.2570,1ª Vara da Comarca de Escada,30/03/2026,Prioridade Legal,29
5ª CC,0000017-39.2014.8.17.0570,1ª Vara da Comarca de Escada,28/04/2026,Prioridade Legal,0
4ª CCJ,0000087-26.2021.8.17.2570,1ª Vara da Comarca de Escada,27/03/2026,Prioridade Legal,32
5ª CC,0000174-74.2024.8.17.2570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
5ª CC,0000215-17.2019.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,21
4ª CCJ,0000234-23.2019.8.17.2570,1ª Vara da Comarca de Escada,26/03/2026,Sem prioridade,33
4ª CCJ,0000300-08.2016.8.17.2570,1ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,28
5ª CC,0000546-97.2010.8.17.0570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
5ª CC,0000590-42.2024.8.17.2570,1ª Vara da Comarca de Escada,16/04/2026,Prioridade Legal,12| 12
4ª CCJ,0000609-82.2023.8.17.2570,1ª Vara da Comarca de Escada,28/04/2026,Sem prioridade,0
4ª CCJ,0000669-55.2023.8.17.2570,1ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,1
5ª CC,0000928-51.2014.8.17.0570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,21| 21
5ª CC,0001215-76.2024.8.17.2570,1ª Vara da Comarca de Escada,28/04/2026,Prioridade Legal,0
5ª CC,0001429-68.2015.8.17.0570,1ª Vara da Comarca de Escada,10/04/2026,Prioridade Legal,18
5ª CC,0001436-64.2021.8.17.2570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
5ª CC,0001573-13.2013.8.17.0570,1ª Vara da Comarca de Escada,14/04/2026,Sem prioridade,14
5ª CC,0001702-17.2022.8.17.2570,1ª Vara da Comarca de Escada,15/04/2026,Super prioridade,13
5ª CC,0002053-88.2013.8.17.0570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
5ª CC,0002064-82.2023.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Prioridade Legal,21
4ª CCJ,0014177-97.2021.8.17.2001,1ª Vara da Comarca de Escada,06/04/2026,Prioridade Legal,22
5ª CC,0000035-84.2019.8.17.0570,2ª Vara da Comarca de Escada,09/04/2026,Sem prioridade,19| 19
5ª CC,0000055-26.2018.8.17.2570,2ª Vara da Comarca de Escada,10/04/2026,Prioridade Legal,18
5ª CC,0000075-47.2011.8.17.0570,2ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
4ª CCJ,0000239-40.2022.8.17.2570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,1
5ª CC,0000346-76.1999.8.17.0570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,1
5ª CC,0000398-75.2025.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Prioridade Legal,13
4ª CCJ,0000406-91.2021.8.17.2570,2ª Vara da Comarca de Escada,23/04/2026,Sem prioridade,5
5ª CC,0000415-87.2020.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
5ª CC,0000474-02.2025.8.17.2570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,1
4ª CCJ,0000725-93.2020.8.17.2570,2ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,27
5ª CC,0000809-89.2023.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,13
5ª CC,0000893-61.2021.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Prioridade Legal,13
5ª CC,0000962-54.2025.8.17.2570,2ª Vara da Comarca de Escada,22/04/2026,Prioridade Legal,6
5ª CC,0001254-78.2021.8.17.2570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,1
5ª CC,0001359-55.2021.8.17.2570,2ª Vara da Comarca de Escada,07/04/2026,Prioridade Legal,21
4ª CCJ,0001390-76.2012.8.17.0570,2ª Vara da Comarca de Escada,28/04/2026,Sem prioridade,0
4ª CCJ,0001471-82.2025.8.17.2570,2ª Vara da Comarca de Escada,26/03/2026,Prioridade Legal,33
5ª CC,0001640-40.2023.8.17.2570,2ª Vara da Comarca de Escada,24/04/2026,Sem prioridade,4
5ª CC,0001663-15.2025.8.17.2570,2ª Vara da Comarca de Escada,16/04/2026,Prioridade Legal,12
4ª CCJ,0001822-89.2024.8.17.2570,2ª Vara da Comarca de Escada,17/04/2026,Prioridade Legal,11
5ª CC,0001884-95.2025.8.17.2570,2ª Vara da Comarca de Escada,20/04/2026,Prioridade Legal,8
5ª CC,0002302-67.2024.8.17.2570,2ª Vara da Comarca de Escada,09/04/2026,Prioridade Legal,19
5ª CC,0002395-36.2019.8.17.1590,2ª Vara da Comarca de Escada,23/04/2026,Super prioridade,5| 5
5ª CC,0003475-58.2022.8.17.2001,2ª Vara da Comarca de Escada,14/04/2026,Prioridade Legal,14
4ª CCJ,0050282-97.2021.8.17.8201,2ª Vara da Comarca de Escada,19/04/2026,Prioridade Legal,9
7ª CC,0000099-11.2012.8.17.0580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8| 8
6ª CCJ,0000128-55.2024.8.17.2580,Vara Única da Comarca de Exu,27/04/2026,Sem prioridade,1
7ª CC,0000194-53.2025.8.17.5020,Vara Única da Comarca de Exu,27/04/2026,Prioridade Legal,1| 1
6ª CCJ,0000201-61.2018.8.17.2960,Vara Única da Comarca de Exu,30/03/2026,Prioridade Legal,29
7ª CC,0000243-86.2018.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Sem prioridade,7
7ª CC,0000417-86.2010.8.17.0960,Vara Única da Comarca de Exu,23/04/2026,Sem prioridade,5| 5
7ª CC,0000466-18.2023.8.17.5020,Vara Única da Comarca de Exu,28/04/2026,Prioridade Legal,0| 0
6ª CCJ,0000482-17.2023.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
7ª CC,0000873-75.2011.8.17.0580,Vara Única da Comarca de Exu,28/04/2026,Sem prioridade,1
6ª CCJ,0001296-63.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Prioridade Legal,8
6ª CCJ,0001317-39.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
6ª CCJ,0001379-79.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
6ª CCJ,0001385-86.2022.8.17.2580,Vara Única da Comarca de Exu,19/04/2026,Sem prioridade,9
6ª CCJ,0001388-41.2022.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Prioridade Legal,7
6ª CCJ,0001390-11.2022.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Sem prioridade,6
6ª CCJ,0001394-48.2022.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Sem prioridade,6
6ª CCJ,0001397-03.2022.8.17.2580,Vara Única da Comarca de Exu,23/04/2026,Sem prioridade,5
6ª CCJ,0001403-10.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
6ª CCJ,0001406-62.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
6ª CCJ,0001408-32.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
6ª CCJ,0001519-16.2022.8.17.2580,Vara Única da Comarca de Exu,19/04/2026,Sem prioridade,9
6ª CCJ,0001529-60.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
6ª CCJ,0001530-45.2022.8.17.2580,Vara Única da Comarca de Exu,19/04/2026,Sem prioridade,9
6ª CCJ,0001536-52.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Prioridade Legal,8
6ª CCJ,0001538-22.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,8
7ª CC,0001568-57.2022.8.17.2580,Vara Única da Comarca de Exu,26/04/2026,Sem prioridade,2| 2
6ª CC,0000094-60.2018.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,5
6ª CC,0000242-37.2019.8.17.2590,Vara Única da Comarca de Feira Nova,17/04/2026,Sem prioridade,11
5ª CCJ,0000247-30.2017.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,5
6ª CC,0000267-90.2006.8.17.0590,Vara Única da Comarca de Feira Nova,24/04/2026,Prioridade Legal,4
5ª CCJ,0000387-25.2021.8.17.2590,Vara Única da Comarca de Feira Nova,31/03/2026,Prioridade Legal,28
5ª CCJ,0000483-35.2024.8.17.2590,Vara Única da Comarca de Feira Nova,10/04/2026,Prioridade Legal,18
6ª CC,0000526-12.2011.8.17.0590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,5
6ª CC,0000538-55.2022.8.17.5920,Vara Única da Comarca de Feira Nova,24/04/2026,Prioridade Legal,4| 4
6ª CC,0000839-98.2022.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,5
6ª CC,0000945-26.2023.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Prioridade Legal,5
5ª CC,0000015-87.2020.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,28/04/2026,Prioridade Legal,0
5ª CC,0000101-92.2019.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,17/04/2026,Sem prioridade,11
5ª CC,0000361-67.2022.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,27/04/2026,Sem prioridade,1
5ª CC,0000492-76.2021.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,10/04/2026,Sem prioridade,18
5ª CC,0000584-49.2024.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,28/04/2026,Prioridade Legal,0
7ª CC,0000032-52.2021.8.17.2610,Vara Única da Comarca de Flores,23/04/2026,Prioridade Legal,5
7ª CC,0000032-81.2023.8.17.2610,Vara Única da Comarca de Flores,24/04/2026,Prioridade Legal,4
6ª CCJ,0000104-73.2020.8.17.2610,Vara Única da Comarca de Flores,14/04/2026,Prioridade Legal,14
6ª CCJ,0000122-02.2017.8.17.2610,Vara Única da Comarca de Flores,16/04/2026,Prioridade Legal,12
6ª CCJ,0000123-79.2020.8.17.2610,Vara Única da Comarca de Flores,10/04/2026,Prioridade Legal,18
7ª CC,0000144-16.2024.8.17.2610,Vara Única da Comarca de Flores,28/04/2026,Prioridade Legal,0
6ª CCJ,0000150-67.2017.8.17.2610,Vara Única da Comarca de Flores,23/04/2026,Prioridade Legal,5
6ª CCJ,0000206-03.2017.8.17.2610,Vara Única da Comarca de Flores,06/04/2026,Prioridade Legal,22
7ª CC,0000289-77.2021.8.17.2610,Vara Única da Comarca de Flores,28/04/2026,Sem prioridade,0
