nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0000861-63.2009.8.17.0990,1ª Vara Cível da Comarca de Olinda,19/06/2026,Sem prioridade,67
1ª CCJ,0002263-52.2016.8.17.2990,1ª Vara Cível da Comarca de Olinda,02/07/2026,Prioridade Legal,54
3ª CC,0002483-11.2020.8.17.2990,1ª Vara Cível da Comarca de Olinda,17/08/2026,Prioridade Legal,8
3ª CC,0002992-05.2021.8.17.2990,1ª Vara Cível da Comarca de Olinda,03/08/2026,Prioridade Legal,22
1ª CCJ,0005117-78.2011.8.17.0990,1ª Vara Cível da Comarca de Olinda,22/07/2026,Sem prioridade,34
3ª CC,0005235-19.2021.8.17.2990,1ª Vara Cível da Comarca de Olinda,25/08/2026,Prioridade Legal,0
3ª CC,0005683-94.2018.8.17.2990,1ª Vara Cível da Comarca de Olinda,17/08/2026,Prioridade Legal,8
1ª CCJ,0006358-58.2009.8.17.0990,1ª Vara Cível da Comarca de Olinda,07/07/2026,Sem prioridade,49
1ª CCJ,0007065-20.2021.8.17.2990,1ª Vara Cível da Comarca de Olinda,12/06/2026,Prioridade Legal,74
3ª CC,0008311-90.2017.8.17.2990,1ª Vara Cível da Comarca de Olinda,03/08/2026,Prioridade Legal,22
3ª CC,0009059-44.2025.8.17.2990,1ª Vara Cível da Comarca de Olinda,24/08/2026,Prioridade Legal,1
1ª CCJ,0009756-46.2017.8.17.2990,1ª Vara Cível da Comarca de Olinda,28/07/2026,Prioridade Legal,28
3ª CC,0013405-14.2020.8.17.2990,1ª Vara Cível da Comarca de Olinda,29/07/2026,Prioridade Legal,27
3ª CC,0013957-37.2024.8.17.2990,1ª Vara Cível da Comarca de Olinda,25/08/2026,Super prioridade,0
3ª CC,0015891-64.2023.8.17.2990,1ª Vara Cível da Comarca de Olinda,17/08/2026,Prioridade Legal,8
3ª CC,0015992-09.2020.8.17.2990,1ª Vara Cível da Comarca de Olinda,03/08/2026,Prioridade Legal,22
3ª CC,0023291-32.2023.8.17.2990,1ª Vara Cível da Comarca de Olinda,21/08/2026,Prioridade Legal,4
1ª CCJ,0026256-80.2023.8.17.2990,1ª Vara Cível da Comarca de Olinda,06/08/2026,Prioridade Legal,19
3ª CC,0027561-12.2017.8.17.2990,1ª Vara Cível da Comarca de Olinda,18/08/2026,Prioridade Legal,7
1ª CCJ,0053284-57.2022.8.17.2990,1ª Vara Cível da Comarca de Olinda,10/06/2026,Prioridade Legal,76
1ª CCJ,0083595-31.2022.8.17.2990,1ª Vara Cível da Comarca de Olinda,07/07/2026,Super prioridade,49
3ª CC,0103210-30.2023.8.17.2001,1ª Vara Cível da Comarca de Olinda,12/08/2026,Prioridade Legal,13
4ª CC,0000096-28.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
4ª CC,0000311-54.1998.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,14/08/2026,Prioridade Legal,11
2ª CCJ,0000565-45.2015.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,27/07/2026,Prioridade Legal,29
2ª CCJ,0001503-40.2015.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,19/08/2026,Prioridade Legal,6
4ª CC,0002039-12.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
4ª CC,0002212-02.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
2ª CCJ,0002325-29.2015.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
4ª CC,0002362-46.2021.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Sem prioridade,1
4ª CC,0002467-58.2011.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,19/08/2026,Prioridade Legal,6
4ª CC,0003391-68.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,14/08/2026,Prioridade Legal,11
4ª CC,0003576-14.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0003741-61.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0003790-05.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
4ª CC,0003879-28.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0004592-03.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
4ª CC,0004608-54.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
4ª CC,0004648-36.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0004688-18.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
2ª CCJ,0004785-81.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,17/07/2026,Prioridade Legal,39
4ª CC,0004839-63.2000.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,17/08/2026,Prioridade Legal,8
2ª CCJ,0006097-24.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
4ª CC,0006189-70.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
4ª CC,0006345-92.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0006750-50.2025.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
4ª CC,0007028-66.2016.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0007624-98.2026.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,18/08/2026,Prioridade Legal,7
4ª CC,0007699-21.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,13/08/2026,Prioridade Legal,12
2ª CCJ,0008758-74.2011.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,13/07/2026,Sem prioridade,43
4ª CC,0008855-50.2006.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0008896-74.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0009480-06.2014.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,25/08/2026,Sem prioridade,0
2ª CCJ,0010343-93.2013.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,06/08/2026,Sem prioridade,19
4ª CC,0010750-02.2013.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,16/08/2026,Prioridade Legal,9
2ª CCJ,0011717-22.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
4ª CC,0011796-31.2010.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
4ª CC,0012035-98.2011.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,22/08/2026,Prioridade Legal,3
2ª CCJ,0012267-80.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,19/08/2026,Prioridade Legal,6
4ª CC,0012672-78.2013.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,11/08/2026,Prioridade Legal,14
4ª CC,0012831-93.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
2ª CCJ,0012858-32.2024.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
4ª CC,0014294-70.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
2ª CCJ,0015166-75.2023.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,11/06/2026,Prioridade Legal,75
2ª CCJ,0015278-49.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,26/07/2026,Prioridade Legal,30
4ª CC,0016068-04.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
4ª CC,0016186-88.2003.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,14/08/2026,Prioridade Legal,11
4ª CC,0017382-19.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
2ª CCJ,0017905-26.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,22/07/2026,Prioridade Legal,34
2ª CCJ,0018982-75.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,02/07/2026,Prioridade Legal,54
4ª CC,0019727-16.2021.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/08/2026,Prioridade Legal,2
2ª CCJ,0021361-76.2023.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,14/08/2026,Sem prioridade,11
2ª CCJ,0025954-61.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,23/07/2026,Prioridade Legal,33
2ª CCJ,0032385-43.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,12/08/2026,Prioridade Legal,13
2ª CCJ,0036504-18.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,31/07/2026,Prioridade Legal,25
2ª CCJ,0036803-24.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
2ª CCJ,0037976-54.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0040672-63.2017.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,24/08/2026,Prioridade Legal,1
4ª CC,0043526-59.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
2ª CCJ,0051315-12.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
4ª CC,0053403-23.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/08/2026,Prioridade Legal,4
2ª CCJ,0065600-05.2022.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,17/08/2026,Prioridade Legal,8
4ª CC,0074590-24.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
2ª CCJ,0076334-15.2022.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,22/07/2026,Prioridade Legal,34
4ª CC,0083158-87.2022.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
2ª CCJ,0083430-81.2022.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,15/07/2026,Prioridade Legal,41
2ª CCJ,0097976-83.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
2ª CCJ,0098858-45.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,02/07/2026,Prioridade Legal,54
3ª CC,0007733-15.2026.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,24/08/2026,Sem prioridade,1
7ª CCJ,0000066-61.2024.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,20/07/2026,Prioridade Legal,36
7ª CCJ,0000652-30.2026.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,25/08/2026,Prioridade Legal,0
7ª CCJ,0001085-68.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,13/07/2026,Prioridade Legal,43
7ª CCJ,0001566-31.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0002249-68.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,23/07/2026,Prioridade Legal,33
7ª CCJ,0002691-34.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,15/08/2026,Prioridade Legal,10
7ª CCJ,0003352-81.2023.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,21
7ª CCJ,0003578-86.2023.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,16/07/2026,Prioridade Legal,40
7ª CCJ,0003729-18.2024.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,20/08/2026,Prioridade Legal,5
7ª CCJ,0003805-08.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,23/07/2026,Sem prioridade,33
7ª CCJ,0003839-17.2024.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,18/08/2026,Prioridade Legal,7
7ª CCJ,0003840-65.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,03/07/2026,Prioridade Legal,53
7ª CCJ,0004058-30.2024.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0004086-61.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,17/07/2026,Prioridade Legal,39
7ª CCJ,0004514-14.2023.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,31/07/2026,Prioridade Legal,25
7ª CCJ,0004718-24.2024.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,05/08/2026,Prioridade Legal,20
7ª CCJ,0004813-20.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,13/07/2026,Prioridade Legal,43
7ª CCJ,0005081-74.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,55
7ª CCJ,0005293-08.2019.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,41
7ª CCJ,0005672-36.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0005926-09.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,14/07/2026,Prioridade Legal,43
7ª CCJ,0006469-12.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,23/08/2026,Prioridade Legal,2
7ª CCJ,0006686-94.2021.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,18/08/2026,Prioridade Legal,7
7ª CCJ,0006787-05.2019.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0007111-19.2024.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,28/07/2026,Prioridade Legal,28
7ª CCJ,0007299-75.2025.8.17.8223,1º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,09/07/2026,Prioridade Legal,47
2ª CC,0012093-96.2014.8.17.0990,2ª Vara Criminal da Comarca de Olinda,21/08/2026,Sem prioridade,0
3ª CC,0002352-26.2026.8.17.2990,2ª Vara Cível da Comarca de Olinda,13/08/2026,Prioridade Legal,12
1ª CCJ,0007436-19.2011.8.17.0990,2ª Vara Cível da Comarca de Olinda,07/07/2026,Sem prioridade,49
3ª CC,0007452-59.2026.8.17.2990,2ª Vara Cível da Comarca de Olinda,19/08/2026,Sem prioridade,6
3ª CC,0010790-75.2025.8.17.2990,2ª Vara Cível da Comarca de Olinda,21/08/2026,Prioridade Legal,4
3ª CC,0013246-08.2019.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/08/2026,Prioridade Legal,5
3ª CC,0013714-93.2024.8.17.2990,2ª Vara Cível da Comarca de Olinda,03/08/2026,Prioridade Legal,22
3ª CC,0016485-78.2023.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/08/2026,Prioridade Legal,5
3ª CC,0017119-06.2025.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/08/2026,Prioridade Legal,5
3ª CC,0018836-53.2025.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/08/2026,Prioridade Legal,5
3ª CC,0023612-67.2023.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/08/2026,Prioridade Legal,5
1ª CCJ,0049166-43.2019.8.17.2990,2ª Vara Cível da Comarca de Olinda,03/07/2026,Sem prioridade,53
1ª CCJ,0049798-69.2019.8.17.2990,2ª Vara Cível da Comarca de Olinda,15/07/2026,Prioridade Legal,41
3ª CC,0081927-25.2022.8.17.2990,2ª Vara Cível da Comarca de Olinda,18/08/2026,Prioridade Legal,7
3ª CC,0083807-52.2022.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/08/2026,Prioridade Legal,5
4ª CC,0000754-52.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,25/08/2026,Sem prioridade,0
2ª CCJ,0001904-68.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,06/08/2026,Prioridade Legal,19
2ª CCJ,0002501-37.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,30/07/2026,Prioridade Legal,26
2ª CCJ,0004167-69.2011.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,09/07/2026,Sem prioridade,47
4ª CC,0004791-26.2008.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,14/08/2026,Prioridade Legal,11
2ª CCJ,0006434-72.2015.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,31/07/2026,Sem prioridade,25
4ª CC,0007361-82.2008.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Prioridade Legal,5
2ª CCJ,0008238-21.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,19/08/2026,Prioridade Legal,6
2ª CCJ,0009095-23.2024.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,19/07/2026,Sem prioridade,37
2ª CCJ,0009733-03.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,16/06/2026,Prioridade Legal,70
2ª CCJ,0009974-74.2017.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,12/06/2026,Prioridade Legal,74
2ª CCJ,0010679-67.2020.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,19/07/2026,Prioridade Legal,37
2ª CCJ,0013393-97.2020.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,16/07/2026,Prioridade Legal,40
2ª CCJ,0025554-08.2021.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,19/08/2026,Prioridade Legal,6
2ª CCJ,0050800-11.2018.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,21/07/2026,Sem prioridade,35
2ª CCJ,0057740-68.2021.8.17.8201,2ª Vara da Fazenda Pública da Comarca de Olinda,20/08/2026,Sem prioridade,5
2ª CCJ,0125480-64.2018.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,04/08/2026,Prioridade Legal,21
3ª CCJ,0019060-88.2025.8.17.2990,2ª Vara de Família e Registro Civil da Comarca de Olinda,24/08/2026,Sem prioridade,1
7ª CCJ,0000058-50.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,01/07/2026,Sem prioridade,55
7ª CCJ,0000454-90.2026.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,21/07/2026,Prioridade Legal,35
7ª CCJ,0000648-90.2026.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,25/07/2026,Prioridade Legal,31
7ª CCJ,0001056-52.2024.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0001204-92.2026.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,25/08/2026,Prioridade Legal,0
7ª CCJ,0001299-64.2022.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,24/08/2026,Prioridade Legal,1
7ª CCJ,0001489-66.2018.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0003210-09.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,17/07/2026,Prioridade Legal,39
7ª CCJ,0003354-51.2023.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,01/07/2026,Prioridade Legal,55
7ª CCJ,0004306-59.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,19/06/2026,Prioridade Legal,67
7ª CCJ,0004351-63.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,41
7ª CCJ,0004972-60.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,20/08/2026,Prioridade Legal,5
7ª CCJ,0005135-40.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,23/07/2026,Prioridade Legal,33
7ª CCJ,0005171-82.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0005234-44.2024.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,13/08/2026,Prioridade Legal,12
7ª CCJ,0005543-02.2023.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,25/08/2026,Prioridade Legal,0
7ª CCJ,0005672-17.2017.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,21
7ª CCJ,0005715-70.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,18/06/2026,Prioridade Legal,68
7ª CCJ,0005894-04.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,20/07/2026,Prioridade Legal,36
7ª CCJ,0006183-34.2025.8.17.8223,2º Juizado Especial Cível e das Relações de Consumo de Olinda - Turno Manhã - 07:00h às 13:00h,09/07/2026,Prioridade Legal,47
