nucleo,processo,vara,data,prioridades,dias
4ª CC,0014784-60.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,14/06/2026,Prioridade Legal,15
4ª CC,0015816-66.2024.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
4ª CC,0017844-75.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
4ª CC,0018869-26.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
2ª CCJ,0021002-07.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,03/06/2026,Prioridade Legal,26
4ª CC,0022278-73.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,05/06/2026,Prioridade Legal,24
3ª CCJ,0000949-05.2023.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,14/05/2026,Sem prioridade,47
3ª CCJ,0001155-19.2023.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,05/06/2026,Sem prioridade,24
3ª CCJ,0003814-30.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,04/06/2026,Sem prioridade,25
3ª CCJ,0004033-48.2022.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,05/06/2026,Prioridade Legal,24
3ª CC,0004852-48.2023.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,01/06/2026,Sem prioridade,28
3ª CCJ,0005096-06.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
3ª CCJ,0005251-09.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,28/05/2026,Prioridade Legal,33
3ª CCJ,0006918-30.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,19/06/2026,Sem prioridade,10
3ª CCJ,0008254-50.2017.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,27/05/2026,Prioridade Legal,33
3ª CCJ,0008855-75.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
3ª CCJ,0011282-45.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,03/06/2026,Sem prioridade,26
3ª CCJ,0013085-97.2024.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,11/06/2026,Sem prioridade,18
3ª CCJ,0014149-79.2023.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,10/06/2026,Sem prioridade,19
3ª CC,0014476-87.2024.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,11/06/2026,Prioridade Legal,19
3ª CCJ,0015083-03.2024.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,11/06/2026,Sem prioridade,18
3ª CCJ,0015158-08.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,19/06/2026,Sem prioridade,10
3ª CCJ,0016451-82.2014.8.17.0480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,08/06/2026,Sem prioridade,21
2ª CC,0000693-20.2022.8.17.5480,2ª Vara Criminal da Comarca de Caruaru,19/06/2026,Sem prioridade,0
1ª CCJ,0000017-22.2021.8.17.3180,2ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
1ª CCJ,0000067-77.2022.8.17.2480,2ª Vara Cível da Comarca de Caruaru,03/06/2026,Prioridade Legal,26
3ª CC,0000635-06.2016.8.17.2480,2ª Vara Cível da Comarca de Caruaru,29/05/2026,Prioridade Legal,31
1ª CCJ,0001908-44.2021.8.17.2480,2ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
1ª CCJ,0002067-55.2019.8.17.2480,2ª Vara Cível da Comarca de Caruaru,19/06/2026,Sem prioridade,10
1ª CCJ,0002079-40.2017.8.17.2480,2ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
3ª CC,0002891-38.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
3ª CC,0003056-85.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,18
3ª CC,0006056-89.2018.8.17.0480,2ª Vara Cível da Comarca de Caruaru,17/06/2026,Sem prioridade,12
1ª CCJ,0006173-65.2016.8.17.2480,2ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
3ª CC,0007678-13.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,05/06/2026,Prioridade Legal,24
1ª CCJ,0008124-55.2020.8.17.2480,2ª Vara Cível da Comarca de Caruaru,25/05/2026,Prioridade Legal,35
3ª CC,0009117-59.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,18
1ª CCJ,0009409-88.2017.8.17.2480,2ª Vara Cível da Comarca de Caruaru,03/06/2026,Prioridade Legal,27
1ª CCJ,0009830-39.2021.8.17.2480,2ª Vara Cível da Comarca de Caruaru,25/05/2026,Prioridade Legal,35
3ª CC,0009979-06.2019.8.17.2480,2ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
3ª CC,0010244-72.2011.8.17.0480,2ª Vara Cível da Comarca de Caruaru,05/06/2026,Prioridade Legal,24
3ª CC,0010721-21.2025.8.17.2480,2ª Vara Cível da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
3ª CC,0016964-49.2023.8.17.2480,2ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
3ª CC,0018132-52.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,19/06/2026,Sem prioridade,10
1ª CCJ,0018322-83.2022.8.17.2480,2ª Vara Cível da Comarca de Caruaru,19/06/2026,Sem prioridade,10
2ª CCJ,0000244-17.2018.8.17.3180,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,10
4ª CC,0000821-82.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Sem prioridade,11
2ª CCJ,0001111-44.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
2ª CCJ,0001122-34.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,04/05/2026,Prioridade Legal,56
4ª CC,0001183-21.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
4ª CC,0001475-06.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
2ª CCJ,0001802-25.2008.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,25/05/2026,Sem prioridade,35
4ª CC,0001863-79.2017.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
2ª CCJ,0002189-39.2017.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
4ª CC,0003051-63.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Sem prioridade,12
4ª CC,0003226-62.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
2ª CCJ,0003363-73.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/05/2026,Prioridade Legal,41
2ª CCJ,0003673-84.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
4ª CC,0003740-78.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,08/06/2026,Sem prioridade,21
4ª CC,0003939-32.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Sem prioridade,11
2ª CCJ,0004167-91.2004.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,09/06/2026,Sem prioridade,20
2ª CCJ,0004677-98.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,15/05/2026,Prioridade Legal,45
4ª CC,0004886-62.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,11
4ª CC,0004975-90.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,10
4ª CC,0005066-83.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,10
2ª CCJ,0005460-17.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,10
2ª CCJ,0005691-73.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
2ª CCJ,0006230-73.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
2ª CCJ,0006358-59.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
2ª CCJ,0006533-19.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,15/05/2026,Prioridade Legal,45
2ª CCJ,0006562-45.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,01/06/2026,Prioridade Legal,28
2ª CCJ,0007127-67.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Sem prioridade,12
4ª CC,0007954-78.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
4ª CC,0008077-18.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Prioridade Legal,10
2ª CCJ,0008281-28.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Prioridade Legal,10
4ª CC,0008398-14.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Sem prioridade,18
2ª CCJ,0008648-81.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,21/05/2026,Prioridade Legal,39
2ª CCJ,0008787-72.2018.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Sem prioridade,25
2ª CCJ,0009047-08.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,11/06/2026,Sem prioridade,18
4ª CC,0009080-32.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
2ª CCJ,0009528-39.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,03/06/2026,Prioridade Legal,26
2ª CCJ,0009626-53.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
2ª CCJ,0009671-72.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,15/05/2026,Prioridade Legal,45
2ª CCJ,0009698-55.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
2ª CCJ,0010390-49.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,22/05/2026,Prioridade Legal,38
4ª CC,0011220-39.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Sem prioridade,12
4ª CC,0011317-73.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,09/06/2026,Sem prioridade,20
4ª CC,0011320-91.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,10
2ª CCJ,0011419-66.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,25/05/2026,Sem prioridade,35
4ª CC,0012469-30.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
4ª CC,0012676-58.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Sem prioridade,12
2ª CCJ,0013120-57.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
4ª CC,0013157-56.2013.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,08/06/2026,Sem prioridade,21
4ª CC,0013664-85.2011.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,19/06/2026,Sem prioridade,10
4ª CC,0013953-75.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
2ª CCJ,0014086-83.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Sem prioridade,17
4ª CC,0014988-36.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
4ª CC,0015511-53.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Sem prioridade,17
2ª CCJ,0016190-53.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,03/06/2026,Prioridade Legal,26
4ª CC,0016384-19.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
4ª CC,0016582-90.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,10/06/2026,Sem prioridade,19
2ª CCJ,0060179-67.2000.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,29/05/2026,Sem prioridade,31
2ª CCJ,0069931-92.2002.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,09/06/2026,Sem prioridade,20
3ª CCJ,0000055-24.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,16/06/2026,Prioridade Legal,14
3ª CCJ,0001074-65.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,16/06/2026,Prioridade Legal,13
3ª CCJ,0001633-22.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
3ª CCJ,0001826-42.2023.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,21/05/2026,Prioridade Legal,40
3ª CCJ,0002607-59.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,18/06/2026,Prioridade Legal,12
3ª CCJ,0003657-23.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
3ª CCJ,0009334-68.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,08/06/2026,Prioridade Legal,21
3ª CCJ,0010168-71.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,03/06/2026,Prioridade Legal,26
3ª CCJ,0012893-33.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,29/05/2026,Sem prioridade,31
3ª CCJ,0015471-03.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,29/05/2026,Prioridade Legal,31
3ª CCJ,0015756-59.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
3ª CCJ,0016273-64.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/06/2026,Prioridade Legal,15
3ª CCJ,0016829-66.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,19/06/2026,Prioridade Legal,10
3ª CC,0021677-67.2023.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,09/06/2026,Sem prioridade,20
2ª CC,0000566-14.2024.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,15/06/2026,Sem prioridade,0
2ª CC,0000960-21.2024.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,19/06/2026,Prioridade Legal,0
2ª CC,0011684-69.2012.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,19/06/2026,Sem prioridade,0
3ª CC,0000332-40.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
3ª CC,0001026-87.2018.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
1ª CCJ,0001974-93.2010.8.17.0480,3ª Vara Cível da Comarca de Caruaru,29/05/2026,Prioridade Legal,31
1ª CCJ,0001983-10.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,18
3ª CC,0003245-44.2016.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
3ª CC,0003303-72.2012.8.17.0480,3ª Vara Cível da Comarca de Caruaru,25/05/2026,Sem prioridade,35
3ª CC,0004133-66.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
3ª CC,0004405-70.2017.8.17.2480,3ª Vara Cível da Comarca de Caruaru,14/06/2026,Prioridade Legal,15
1ª CCJ,0004430-78.2020.8.17.2480,3ª Vara Cível da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
1ª CCJ,0005238-65.2003.8.17.0480,3ª Vara Cível da Comarca de Caruaru,21/05/2026,Sem prioridade,39
1ª CCJ,0005241-04.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,12
3ª CC,0005324-44.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
1ª CCJ,0005714-63.2016.8.17.2480,3ª Vara Cível da Comarca de Caruaru,02/06/2026,Prioridade Legal,27
3ª CC,0006285-82.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,19/06/2026,Prioridade Legal,10
3ª CC,0006287-96.2019.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
1ª CCJ,0006414-34.2019.8.17.2480,3ª Vara Cível da Comarca de Caruaru,14/05/2026,Prioridade Legal,46
3ª CC,0007807-62.2017.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
3ª CC,0008340-55.2016.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
3ª CC,0008429-97.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
1ª CCJ,0008795-44.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
1ª CCJ,0009561-58.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,18
3ª CC,0012495-86.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,16/06/2026,Sem prioridade,13
1ª CCJ,0012606-42.2014.8.17.0480,3ª Vara Cível da Comarca de Caruaru,26/05/2026,Prioridade Legal,34
1ª CCJ,0014226-26.2013.8.17.0480,3ª Vara Cível da Comarca de Caruaru,10/06/2026,Sem prioridade,19
1ª CCJ,0014408-45.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
3ª CC,0014721-35.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
3ª CC,0018295-03.2022.8.17.2480,3ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
1ª CCJ,0066716-84.1997.8.17.0480,3ª Vara Cível da Comarca de Caruaru,22/05/2026,Sem prioridade,38
2ª CC,0000172-36.2026.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,17/06/2026,Prioridade Legal,0
2ª CC,0000879-81.2017.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,19/06/2026,Sem prioridade,0
2ª CC,0001231-23.2024.8.17.4480,4ª Vara Criminal da Comarca de Caruaru,18/06/2026,Prioridade Legal,0
2ª CC,0002416-49.2016.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,16/06/2026,Prioridade Legal,0
3ª CC,0000223-02.2022.8.17.3180,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0000270-53.2022.8.17.4480,4ª Vara Cível da Comarca de Caruaru,28/06/2026,Super prioridade,2
3ª CC,0002407-28.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,28/06/2026,Prioridade Legal,2
3ª CC,0002644-23.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0002685-87.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0002873-22.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,24/06/2026,Prioridade Legal,5
3ª CC,0003193-33.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0003472-19.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0003833-02.2026.8.17.2480,4ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,18
3ª CC,0004344-44.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,28/06/2026,Prioridade Legal,2
3ª CC,0004630-12.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Prioridade Legal,15
3ª CC,0004648-33.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
3ª CC,0008216-57.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,25/05/2026,Prioridade Legal,35
1ª CCJ,0009149-35.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,04/05/2026,Prioridade Legal,56
3ª CC,0009171-59.2023.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Prioridade Legal,15
3ª CC,0009425-96.2015.8.17.0480,4ª Vara Cível da Comarca de Caruaru,18/06/2026,Sem prioridade,11
3ª CC,0011800-69.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0012595-80.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,25/05/2026,Sem prioridade,35
3ª CC,0012609-93.2023.8.17.2480,4ª Vara Cível da Comarca de Caruaru,28/06/2026,Prioridade Legal,2
1ª CCJ,0012641-64.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,16/06/2026,Prioridade Legal,13
3ª CC,0013324-04.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,28/06/2026,Prioridade Legal,2
3ª CC,0014510-67.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,24/06/2026,Prioridade Legal,5
3ª CC,0014857-66.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/06/2026,Sem prioridade,15
3ª CC,0019819-98.2023.8.17.2480,4ª Vara Cível da Comarca de Caruaru,02/06/2026,Prioridade Legal,27
PARTIDOR,0044920-76.1993.8.17.0480,4ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,19
3ª CC,0071911-74.2002.8.17.0480,4ª Vara Cível da Comarca de Caruaru,01/06/2026,Sem prioridade,28
3ª CC,0001563-10.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,16/06/2026,Prioridade Legal,13
1ª CCJ,0001701-16.2019.8.17.2480,5ª Vara Cível da Comarca de Caruaru,06/05/2026,Prioridade Legal,54
3ª CC,0002877-59.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,19/06/2026,Prioridade Legal,10
1ª CCJ,0002954-74.2009.8.17.0480,5ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,18
1ª CCJ,0003381-36.2019.8.17.2480,5ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
3ª CC,0003943-40.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,19/06/2026,Prioridade Legal,10
1ª CCJ,0004218-86.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,15/05/2026,Prioridade Legal,45
1ª CCJ,0005894-40.2020.8.17.2480,5ª Vara Cível da Comarca de Caruaru,19/05/2026,Sem prioridade,41
1ª CCJ,0007173-03.2016.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
1ª CCJ,0009844-96.2016.8.17.2480,5ª Vara Cível da Comarca de Caruaru,06/05/2026,Prioridade Legal,54
3ª CC,0010398-55.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/05/2026,Prioridade Legal,33
1ª CCJ,0011009-03.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/05/2026,Prioridade Legal,33
1ª CCJ,0011314-21.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,20/05/2026,Prioridade Legal,40
