nucleo,processo,vara,data,prioridades,dias
5ª CC,0003715-57.2023.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
5ª CC,0003960-34.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,04/05/2026,Prioridade Legal,8
4ª CCJ,0004069-19.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,20/04/2026,Prioridade Legal,22
5ª CC,0004131-88.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Sem prioridade,6
5ª CC,0004346-98.2023.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,28/04/2026,Prioridade Legal,14
5ª CC,0004440-80.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,29/04/2026,Sem prioridade,13
4ª CC,0000052-08.2020.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,26/04/2026,Prioridade Legal,16
2ª CCJ,0000376-90.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,30/04/2026,Prioridade Legal,12
2ª CCJ,0000398-22.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,01/04/2026,Prioridade Legal,41
2ª CCJ,0000432-94.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,17/04/2026,Prioridade Legal,25
2ª CCJ,0000728-53.2020.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,30/04/2026,Prioridade Legal,12
4ª CC,0000740-91.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,28/04/2026,Prioridade Legal,14
2ª CCJ,0001391-65.2021.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,27/03/2026,Prioridade Legal,46
2ª CCJ,0001394-25.2018.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,30/04/2026,Prioridade Legal,12
2ª CCJ,0001527-67.2018.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,24/04/2026,Prioridade Legal,18
2ª CCJ,0001692-42.2014.8.17.0730,Vara da Fazenda Pública da Comarca de Ipojuca,11/04/2026,Sem prioridade,31
4ª CC,0002693-90.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
4ª CC,0003254-17.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,06/05/2026,Sem prioridade,6
2ª CCJ,0003519-87.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,07/04/2026,Sem prioridade,35
2ª CCJ,0003520-72.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,23/04/2026,Prioridade Legal,19
4ª CC,0003674-90.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,30/04/2026,Prioridade Legal,12
2ª CCJ,0004467-58.2025.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,23/04/2026,Prioridade Legal,19
4ª CC,0004505-07.2024.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
4ª CC,0005247-66.2023.8.17.2730,Vara da Fazenda Pública da Comarca de Ipojuca,24/04/2026,Prioridade Legal,18
7ª CC,0000177-67.2025.8.17.2740,Vara Única da Comarca de Ipubi,04/05/2026,Sem prioridade,8
7ª CC,0000352-45.2024.8.17.5020,Vara Única da Comarca de Ipubi,06/05/2026,Prioridade Legal,0
7ª CC,0000365-31.2023.8.17.2740,Vara Única da Comarca de Ipubi,06/05/2026,Prioridade Legal,0
7ª CC,0000459-48.2012.8.17.0740,Vara Única da Comarca de Ipubi,05/05/2026,Sem prioridade,0
6ª CCJ,0000475-06.2018.8.17.2740,Vara Única da Comarca de Ipubi,06/05/2026,Sem prioridade,6
6ª CCJ,0000511-72.2023.8.17.2740,Vara Única da Comarca de Ipubi,06/05/2026,Prioridade Legal,6
4ª CCJ,0000010-87.2025.8.17.2760,Vara Única da Comarca de Itamaracá,09/04/2026,Sem prioridade,33
5ª CC,0000013-10.1997.8.17.0760,Vara Única da Comarca de Itamaracá,23/04/2026,Prioridade Legal,19
5ª CC,0000082-50.2020.8.17.2760,Vara Única da Comarca de Itamaracá,23/04/2026,Prioridade Legal,19
4ª CCJ,0001154-39.2012.8.17.0760,Vara Única da Comarca de Itamaracá,24/04/2026,Sem prioridade,18
5ª CC,0005291-72.2020.8.17.0990,Vara Única da Comarca de Itamaracá,27/04/2026,Sem prioridade,0
4ª CCJ,0000049-64.2019.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000126-63.2025.8.17.2770,Vara Única da Comarca de Itambé,06/05/2026,Prioridade Legal,0
5ª CC,0000167-98.2023.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000220-11.2025.8.17.2770,Vara Única da Comarca de Itambé,28/04/2026,Prioridade Legal,0
5ª CC,0000228-85.2025.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,15
5ª CC,0000250-46.2025.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,15
5ª CC,0000261-41.2025.8.17.4980,Vara Única da Comarca de Itambé,05/05/2026,Prioridade Legal,0
5ª CC,0000301-96.2021.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000312-86.2025.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,15
5ª CC,0000345-76.2025.8.17.2770,Vara Única da Comarca de Itambé,28/04/2026,Prioridade Legal,14
5ª CC,0000359-60.2025.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,15
5ª CC,0000364-63.2017.8.17.2770,Vara Única da Comarca de Itambé,30/04/2026,Sem prioridade,12
5ª CC,0000426-98.2020.8.17.2770,Vara Única da Comarca de Itambé,25/04/2026,Prioridade Legal,17
5ª CC,0000500-50.2023.8.17.2770,Vara Única da Comarca de Itambé,07/05/2026,Prioridade Legal,0
5ª CC,0000539-76.2025.8.17.2770,Vara Única da Comarca de Itambé,29/04/2026,Prioridade Legal,13
5ª CC,0000543-16.2025.8.17.2770,Vara Única da Comarca de Itambé,24/04/2026,Prioridade Legal,18
5ª CC,0000565-74.2025.8.17.2770,Vara Única da Comarca de Itambé,07/05/2026,Prioridade Legal,0
5ª CC,0000574-36.2025.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000583-95.2025.8.17.2770,Vara Única da Comarca de Itambé,29/04/2026,Sem prioridade,0
5ª CC,0000597-84.2022.8.17.2770,Vara Única da Comarca de Itambé,07/05/2026,Prioridade Legal,0
4ª CCJ,0000619-45.2022.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000644-53.2025.8.17.2770,Vara Única da Comarca de Itambé,22/04/2026,Sem prioridade,20
5ª CC,0000828-14.2022.8.17.2770,Vara Única da Comarca de Itambé,01/05/2026,Prioridade Legal,11
5ª CC,0000849-54.2014.8.17.0770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000894-28.2021.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,15
5ª CC,0000995-31.2022.8.17.2770,Vara Única da Comarca de Itambé,28/04/2026,Prioridade Legal,14
5ª CC,0001151-48.2024.8.17.2770,Vara Única da Comarca de Itambé,28/04/2026,Prioridade Legal,0
5ª CC,0001383-60.2024.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,15
5ª CC,0001421-09.2023.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,15
5ª CC,0001444-52.2023.8.17.2770,Vara Única da Comarca de Itambé,07/05/2026,Prioridade Legal,0
5ª CC,0023525-08.2022.8.17.2001,Vara Única da Comarca de Itambé,24/04/2026,Prioridade Legal,18
7ª CC,0000001-65.2025.8.17.2780,Vara Única da Comarca de Itapetim,08/05/2026,Prioridade Legal,4
7ª CC,0000325-02.2018.8.17.2780,Vara Única da Comarca de Itapetim,11/05/2026,Prioridade Legal,1
7ª CC,0000395-66.2025.8.17.5110,Vara Única da Comarca de Itapetim,04/05/2026,Prioridade Legal,0
6ª CCJ,0000762-33.2024.8.17.2780,Vara Única da Comarca de Itapetim,12/05/2026,Prioridade Legal,0
5ª CC,0000114-19.2018.8.17.0790,Vara Única da Comarca de Itapissuma,22/04/2026,Prioridade Legal,0
5ª CC,0000130-45.2022.8.17.2790,Vara Única da Comarca de Itapissuma,05/05/2026,Prioridade Legal,7
5ª CC,0000212-47.2020.8.17.2790,Vara Única da Comarca de Itapissuma,27/04/2026,Sem prioridade,15
5ª CC,0000271-66.2021.8.17.0990,Vara Única da Comarca de Itapissuma,23/04/2026,Prioridade Legal,0
5ª CC,0000283-20.2018.8.17.2790,Vara Única da Comarca de Itapissuma,05/05/2026,Prioridade Legal,7
5ª CC,0000309-13.2021.8.17.2790,Vara Única da Comarca de Itapissuma,21/04/2026,Prioridade Legal,21
5ª CC,0000494-28.2007.8.17.0790,Vara Única da Comarca de Itapissuma,06/05/2026,Prioridade Legal,6
5ª CC,0000596-06.2014.8.17.0790,Vara Única da Comarca de Itapissuma,05/05/2026,Prioridade Legal,0
5ª CC,0000607-97.2024.8.17.2790,Vara Única da Comarca de Itapissuma,24/04/2026,Prioridade Legal,18
5ª CC,0000760-68.2014.8.17.0790,Vara Única da Comarca de Itapissuma,23/04/2026,Prioridade Legal,19
5ª CC,0000891-76.2022.8.17.2790,Vara Única da Comarca de Itapissuma,23/04/2026,Prioridade Legal,19
5ª CC,0001242-79.2015.8.17.0790,Vara Única da Comarca de Itapissuma,24/04/2026,Prioridade Legal,18
5ª CC,0001369-51.2014.8.17.0790,Vara Única da Comarca de Itapissuma,23/04/2026,Sem prioridade,19
5ª CC,0003412-64.2019.8.17.0990,Vara Única da Comarca de Itapissuma,04/05/2026,Sem prioridade,0
5ª CC,0000086-30.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,07/05/2026,Sem prioridade,6
5ª CC,0000148-70.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,30/04/2026,Prioridade Legal,12
4ª CCJ,0000149-55.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,05/05/2026,Prioridade Legal,7
5ª CC,0000152-68.2025.8.17.2800,Vara Única da Comarca de Itaquitinga,07/05/2026,Prioridade Legal,6
5ª CC,0000302-20.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,21
5ª CC,0000442-89.2013.8.17.0800,Vara Única da Comarca de Itaquitinga,23/04/2026,Prioridade Legal,19
5ª CC,0000476-92.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,04/05/2026,Prioridade Legal,8
5ª CC,0000507-15.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,21
5ª CC,0000559-11.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,24/04/2026,Prioridade Legal,18
5ª CC,0000575-67.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,04/05/2026,Prioridade Legal,8
5ª CC,0000598-08.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,21
5ª CC,0000598-76.2022.8.17.2800,Vara Única da Comarca de Itaquitinga,07/05/2026,Prioridade Legal,5
5ª CC,0000674-66.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,30/04/2026,Prioridade Legal,12
5ª CC,0000729-80.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,04/05/2026,Prioridade Legal,9
5ª CC,0000768-14.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,28/04/2026,Prioridade Legal,14
5ª CC,0000918-85.2022.8.17.4980,Vara Única da Comarca de Itaquitinga,05/05/2026,Prioridade Legal,0
6ª CC,0000063-98.2025.8.17.2750,Vara Única da Comarca de Itaíba,04/05/2026,Prioridade Legal,8
6ª CC,0000070-61.2023.8.17.2750,Vara Única da Comarca de Itaíba,08/05/2026,Prioridade Legal,4
6ª CC,0000211-12.2025.8.17.2750,Vara Única da Comarca de Itaíba,07/05/2026,Prioridade Legal,5
6ª CC,0000270-97.2025.8.17.2750,Vara Única da Comarca de Itaíba,05/05/2026,Prioridade Legal,7
6ª CC,0000280-78.2024.8.17.2750,Vara Única da Comarca de Itaíba,08/05/2026,Sem prioridade,4
6ª CC,0000353-21.2022.8.17.2750,Vara Única da Comarca de Itaíba,08/05/2026,Prioridade Legal,0
5ª CCJ,0000419-64.2023.8.17.2750,Vara Única da Comarca de Itaíba,23/04/2026,Prioridade Legal,19
6ª CC,0000479-37.2023.8.17.2750,Vara Única da Comarca de Itaíba,28/04/2026,Sem prioridade,14
6ª CC,0000600-71.2011.8.17.0750,Vara Única da Comarca de Itaíba,08/05/2026,Sem prioridade,4
5ª CCJ,0000641-71.2019.8.17.2750,Vara Única da Comarca de Itaíba,31/03/2026,Sem prioridade,42
6ª CC,0000678-25.2024.8.17.2750,Vara Única da Comarca de Itaíba,04/05/2026,Sem prioridade,0
2ª CC,0000461-26.2017.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,07/05/2026,Sem prioridade,0
2ª CC,0000597-70.2025.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,12/05/2026,Prioridade Legal,0
2ª CC,0001643-94.2025.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,11/05/2026,Prioridade Legal,0
2ª CC,0001656-30.2024.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,12/05/2026,Prioridade Legal,0
2ª CC,0001992-75.2023.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,07/05/2026,Sem prioridade,0
2ª CC,0002012-70.2019.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,06/05/2026,Sem prioridade,0
2ª CC,0015894-07.2016.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,07/05/2026,Sem prioridade,0
3ª CC,0000453-82.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,30/04/2026,Prioridade Legal,12
3ª CC,0001045-29.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,6
3ª CC,0002686-87.2015.8.17.0810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,28/04/2026,Sem prioridade,14
3ª CC,0003977-53.2026.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0007198-59.2017.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0009501-02.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0013869-20.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,30/04/2026,Sem prioridade,12
3ª CC,0015405-66.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,30/04/2026,Sem prioridade,12
3ª CC,0016518-55.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0016668-36.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,4
3ª CC,0027715-17.2019.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,7
3ª CC,0005756-14.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,8
3ª CC,0008516-33.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,27/04/2026,Prioridade Legal,15
3ª CC,0011303-98.2025.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,04/05/2026,Prioridade Legal,8
3ª CC,0012774-86.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,8
3ª CC,0030096-22.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,04/05/2026,Prioridade Legal,8
3ª CC,0030229-64.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0064495-14.2023.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,4
1ª CCJ,0000469-81.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,12/05/2026,Prioridade Legal,0
1ª CCJ,0001572-26.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,8
1ª CCJ,0002935-48.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Prioridade Legal,6
1ª CCJ,0004966-12.2023.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0005422-88.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,07/05/2026,Prioridade Legal,6
1ª CCJ,0007947-77.2024.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,14
PARTIDOR,0003605-03.2020.8.17.0810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,05/05/2026,Sem prioridade,0
3ª CC,0001452-35.2025.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,03/05/2026,Prioridade Legal,9
3ª CC,0007287-04.2025.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,4
3ª CC,0011087-16.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,27/04/2026,Sem prioridade,16
3ª CC,0011148-37.2021.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,5
1ª CCJ,0012906-90.2017.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/04/2026,Prioridade Legal,34
1ª CCJ,0014090-81.2017.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,23/03/2026,Prioridade Legal,50
1ª CCJ,0021301-66.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,01/04/2026,Prioridade Legal,41
3ª CC,0023973-76.2022.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0026743-42.2022.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0027018-20.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,28/04/2026,Sem prioridade,14
1ª CCJ,0027531-61.2019.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,06/04/2026,Prioridade Legal,36
1ª CCJ,0035349-25.2023.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/04/2026,Prioridade Legal,35
3ª CC,0064555-84.2023.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,30/04/2026,Prioridade Legal,12
3ª CCJ,0002949-50.2026.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,13
3ª CC,0006994-05.2023.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,7
3ª CC,0009308-50.2025.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0015672-38.2025.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,04/05/2026,Prioridade Legal,8
3ª CC,0016465-74.2025.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,30/04/2026,Prioridade Legal,12
3ª CC,0016656-22.2025.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,30/04/2026,Prioridade Legal,12
3ª CC,0050272-90.2022.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,13
1ª CCJ,0001619-68.2023.8.17.8227,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,8
1ª CCJ,0003645-68.2025.8.17.8227,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0009498-92.2024.8.17.8227,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
3ª CC,0000012-67.2026.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,13
3ª CC,0000213-59.2026.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,13
1ª CCJ,0000242-85.2021.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
1ª CCJ,0004485-14.2017.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,16/04/2026,Sem prioridade,27
1ª CCJ,0005862-21.2008.8.17.0810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/04/2026,Sem prioridade,18
3ª CC,0005952-18.2023.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,28/04/2026,Prioridade Legal,14
3ª CC,0005971-53.2025.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,13
1ª CCJ,0009641-46.2018.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,27/03/2026,Prioridade Legal,46
3ª CC,0013559-83.2014.8.17.0810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,5
3ª CC,0014228-43.2020.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/04/2026,Prioridade Legal,18
3ª CC,0017853-85.2020.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,23/04/2026,Prioridade Legal,19
3ª CC,0026305-16.2022.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,29/04/2026,Sem prioridade,13
3ª CC,0030638-16.2019.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,04/05/2026,Sem prioridade,8
3ª CC,0044425-10.2022.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,7
3ª CC,0005352-26.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,28/04/2026,Prioridade Legal,14
3ª CC,0011300-46.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,28/04/2026,Prioridade Legal,14
3ª CC,0011794-08.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,6
3ª CC,0012171-76.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,08/05/2026,Sem prioridade,4
3ª CC,0024209-57.2024.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,24/04/2026,Prioridade Legal,18
3ª CCJ,0034156-43.2021.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,28/03/2026,Prioridade Legal,45
1ª CCJ,0002514-24.2026.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Prioridade Legal,6
