nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0005372-48.2013.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,13/03/2026,Prioridade Legal,27
3ª CC,0005392-44.2010.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,06/04/2026,Sem prioridade,3
3ª CC,0005772-90.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
3ª CC,0006901-33.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,09/04/2026,Sem prioridade,0
3ª CC,0008058-41.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,04/04/2026,Prioridade Legal,5
3ª CC,0008327-17.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,08/04/2026,Sem prioridade,1
3ª CC,0008600-59.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,14
1ª CCJ,0010050-71.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,29/03/2026,Prioridade Legal,11
3ª CCJ,0002020-76.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,26/03/2026,Sem prioridade,14
3ª CC,0003616-95.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
3ª CC,0007430-18.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,09/04/2026,Prioridade Legal,0
3ª CC,0008633-15.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,06/04/2026,Prioridade Legal,3
2ª CC,0001263-67.2023.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,07/04/2026,Sem prioridade,2
2ª CC,0004943-17.2021.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,09/04/2026,Prioridade Legal,0
2ª CC,0005521-09.2023.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,01/04/2026,Prioridade Legal,8
2ª CC,0006297-77.2021.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,01/04/2026,Prioridade Legal,8
2ª CC,0009005-61.2025.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,01/04/2026,Sem prioridade,8
3ª CC,0000113-66.2012.8.17.0330,2ª Vara Cível da Comarca de Garanhuns,28/03/2026,Sem prioridade,12
3ª CC,0000292-67.2019.8.17.2330,2ª Vara Cível da Comarca de Garanhuns,09/04/2026,Prioridade Legal,0
3ª CC,0000302-44.2025.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,09/04/2026,Sem prioridade,0
3ª CC,0000384-33.2003.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,30/03/2026,Prioridade Legal,10
3ª CC,0001447-09.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,24/03/2026,Prioridade Legal,16
3ª CC,0002340-69.2012.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,15
3ª CC,0002417-09.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,31/03/2026,Prioridade Legal,9
3ª CC,0002824-78.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,30/03/2026,Prioridade Legal,10
3ª CC,0003107-04.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,04/04/2026,Prioridade Legal,5
1ª CCJ,0005173-88.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,31/03/2026,Prioridade Legal,9
1ª CCJ,0005667-16.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Prioridade Legal,21
1ª CCJ,0005729-95.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,14
1ª CCJ,0006028-97.2016.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Sem prioridade,21
3ª CC,0006574-59.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,16
1ª CCJ,0006868-48.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,08/04/2026,Prioridade Legal,1
3ª CC,0000314-24.2026.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,06/04/2026,Prioridade Legal,4
3ª CC,0002163-02.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,31/03/2026,Prioridade Legal,9
3ª CC,0003264-40.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,06/04/2026,Prioridade Legal,3
3ª CC,0003272-51.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,1
3ª CC,0004059-46.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,31/03/2026,Prioridade Legal,9
3ª CC,0006937-41.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,1
3ª CC,0007600-92.2022.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
3ª CC,0008171-58.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,2
3ª CCJ,0008489-46.2022.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,30/03/2026,Prioridade Legal,11
3ª CC,0008622-83.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,06/04/2026,Sem prioridade,3
3ª CC,0008814-21.2022.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,2
3ª CC,0010525-27.2023.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,31/03/2026,Prioridade Legal,9
3ª CC,0001701-79.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,14
3ª CC,0002964-83.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,29/03/2026,Prioridade Legal,11
3ª CC,0003088-62.2016.8.17.0640,3ª Vara Cível da Comarca de Garanhuns,27/03/2026,Sem prioridade,13
3ª CC,0003469-79.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/03/2026,Sem prioridade,13
3ª CC,0003555-45.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,14
3ª CC,0004072-26.2017.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/03/2026,Sem prioridade,13
1ª CCJ,0004374-16.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,23/03/2026,Sem prioridade,17
1ª CCJ,0005000-06.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/03/2026,Sem prioridade,10
1ª CCJ,0005891-22.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,14/03/2026,Prioridade Legal,26
3ª CC,0008347-71.2024.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/03/2026,Prioridade Legal,13
3ª CC,0008548-97.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,07/04/2026,Sem prioridade,2
3ª CC,0009188-66.2024.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,07/04/2026,Prioridade Legal,3
1ª CCJ,0009383-22.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,06/04/2026,Prioridade Legal,3
3ª CC,0010369-39.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,01/04/2026,Sem prioridade,8
4ª CC,0000128-06.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,27/03/2026,Sem prioridade,13
4ª CC,0000797-98.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,30/03/2026,Prioridade Legal,10
2ª CCJ,0000817-79.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,13/03/2026,Prioridade Legal,27
4ª CC,0001910-87.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,09/04/2026,Prioridade Legal,0
4ª CC,0002752-38.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Sem prioridade,2
4ª CC,0003141-47.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,21
4ª CC,0003239-61.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,26/03/2026,Sem prioridade,14
4ª CC,0003454-42.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,01/04/2026,Sem prioridade,8
4ª CC,0004205-24.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,02/04/2026,Sem prioridade,7
4ª CC,0004935-98.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,25/03/2026,Sem prioridade,15
4ª CC,0005715-48.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,23/03/2026,Prioridade Legal,17
4ª CC,0007275-54.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
4ª CC,0007408-96.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
2ª CCJ,0007489-41.2015.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,21
4ª CC,0007896-46.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
4ª CC,0008749-26.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,25/03/2026,Prioridade Legal,15
4ª CC,0008866-17.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/03/2026,Prioridade Legal,16
4ª CC,0009296-95.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/03/2026,Sem prioridade,16
4ª CC,0011602-71.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
4ª CC,0011965-58.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,27/03/2026,Sem prioridade,13
4ª CC,0019043-74.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,26/03/2026,Prioridade Legal,14
4ª CCJ,0000002-23.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,30/03/2026,Sem prioridade,10
5ª CC,0000056-81.2026.8.17.2650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Prioridade Legal,15
5ª CC,0000196-63.2010.8.17.0650,Vara Única da Comarca de Glória do Goitá,25/03/2026,Sem prioridade,15
5ª CC,0000238-34.2018.8.17.0650,Vara Única da Comarca de Glória do Goitá,31/03/2026,Prioridade Legal,9
5ª CC,0000275-72.2024.8.17.5590,Vara Única da Comarca de Glória do Goitá,06/04/2026,Prioridade Legal,3
5ª CC,0000349-85.2025.8.17.2650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Prioridade Legal,14
5ª CC,0000382-80.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,31/03/2026,Sem prioridade,9
5ª CC,0000387-34.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,08/04/2026,Super prioridade,1
5ª CC,0000468-80.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,06/04/2026,Prioridade Legal,3
5ª CC,0000597-67.2007.8.17.0650,Vara Única da Comarca de Glória do Goitá,25/03/2026,Sem prioridade,15
5ª CC,0000598-71.2015.8.17.0650,Vara Única da Comarca de Glória do Goitá,27/03/2026,Super prioridade,13
5ª CC,0000609-02.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Prioridade Legal,14
5ª CC,0000820-44.2012.8.17.0650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Sem prioridade,14
5ª CC,0000873-87.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,08/04/2026,Sem prioridade,1
5ª CC,0001118-30.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,09/04/2026,Prioridade Legal,0
5ª CC,0007036-08.2024.8.17.3590,Vara Única da Comarca de Glória do Goitá,24/03/2026,Prioridade Legal,16
5ª CC,0000197-38.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/03/2026,Prioridade Legal,10
5ª CC,0000277-02.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/04/2026,Prioridade Legal,4
5ª CC,0000605-29.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,09/04/2026,Prioridade Legal,0
5ª CC,0000661-62.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,24/03/2026,Prioridade Legal,16
5ª CC,0000896-97.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,09/04/2026,Prioridade Legal,1
5ª CC,0001420-02.2021.8.17.2218,1ª Vara Cível da Comarca de Goiana,31/03/2026,Prioridade Legal,9
4ª CCJ,0002356-32.2018.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/02/2026,Prioridade Legal,62
5ª CC,0003363-20.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,17
4ª CCJ,0003423-90.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/03/2026,Prioridade Legal,29
5ª CC,0003439-44.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/03/2026,Prioridade Legal,10
5ª CC,0003544-16.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,08/04/2026,Prioridade Legal,1
5ª CC,0003880-20.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,31/03/2026,Prioridade Legal,9
4ª CCJ,0003963-41.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/03/2026,Prioridade Legal,29
4ª CCJ,0004075-10.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/03/2026,Prioridade Legal,29
5ª CC,0004185-09.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,17
5ª CC,0005309-90.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,24/03/2026,Prioridade Legal,16
4ª CCJ,0000035-77.1997.8.17.0660,2ª Vara Cível da Comarca de Goiana,08/04/2026,Sem prioridade,1
5ª CC,0000121-48.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,06/04/2026,Prioridade Legal,3
4ª CCJ,0000321-94.2021.8.17.2218,2ª Vara Cível da Comarca de Goiana,31/03/2026,Prioridade Legal,9
4ª CCJ,0000496-20.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,19/03/2026,Prioridade Legal,21
4ª CCJ,0000658-15.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,01/04/2026,Sem prioridade,9
4ª CCJ,0001550-88.2013.8.17.0660,2ª Vara Cível da Comarca de Goiana,01/04/2026,Sem prioridade,9
4ª CCJ,0002969-13.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,09/03/2026,Prioridade Legal,31
4ª CCJ,0003169-20.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,05/03/2026,Prioridade Legal,36
2ª CC,0000697-45.2020.8.17.0980,Vara Criminal da Comarca de Goiana,01/04/2026,Prioridade Legal,8
2ª CC,0000791-86.2024.8.17.5980,Vara Criminal da Comarca de Goiana,07/04/2026,Prioridade Legal,2
6ª CC,0000042-42.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,06/04/2026,Prioridade Legal,3
5ª CCJ,0000162-67.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Sem prioridade,21
6ª CC,0000294-51.2011.8.17.0670,1ª Vara Cível da Comarca de Gravatá,08/04/2026,Sem prioridade,1
6ª CC,0000355-67.2019.8.17.2500,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,0
5ª CCJ,0000363-92.2023.8.17.3150,1ª Vara Cível da Comarca de Gravatá,13/03/2026,Prioridade Legal,27
6ª CC,0000368-37.2013.8.17.0670,1ª Vara Cível da Comarca de Gravatá,08/04/2026,Sem prioridade,1
6ª CC,0000474-66.2020.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,10
6ª CC,0000566-39.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,10
6ª CC,0000567-79.2001.8.17.0670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,0
5ª CCJ,0000660-94.2017.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,9
6ª CC,0001014-17.2020.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,1
6ª CC,0001152-42.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,0
5ª CCJ,0001206-58.2005.8.17.0670,1ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,8
6ª CC,0001448-02.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,0
6ª CC,0001476-95.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,06/04/2026,Prioridade Legal,3
6ª CC,0001479-21.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,8
5ª CCJ,0001486-92.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,1
6ª CC,0001535-20.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,29/03/2026,Prioridade Legal,11
5ª CCJ,0001587-26.2018.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,17
5ª CCJ,0001839-53.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,27/02/2026,Prioridade Legal,41
5ª CCJ,0001876-80.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,21
5ª CCJ,0002599-03.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,17/03/2026,Sem prioridade,23
5ª CCJ,0002669-20.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,30/03/2026,Sem prioridade,11
6ª CC,0002731-25.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,01/04/2026,Prioridade Legal,8
5ª CCJ,0002780-04.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,16/03/2026,Sem prioridade,24
6ª CC,0003059-18.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,0
6ª CC,0003196-97.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,0
6ª CC,0003302-59.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,06/04/2026,Sem prioridade,3
6ª CC,0003516-84.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,10
6ª CC,0003586-38.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,8
5ª CCJ,0003939-44.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,21
6ª CC,0005632-63.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,01/04/2026,Prioridade Legal,9
6ª CC,0005680-90.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,07/04/2026,Sem prioridade,2
6ª CC,0006218-42.2020.8.17.2670,1ª Vara Cível da Comarca de Gravatá,06/04/2026,Sem prioridade,3
6ª CC,0007216-39.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,06/04/2026,Prioridade Legal,3
6ª CC,0007218-09.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,30/03/2026,Sem prioridade,11
6ª CC,0007874-29.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,10
6ª CC,0084071-92.2023.8.17.2001,1ª Vara Cível da Comarca de Gravatá,30/03/2026,Prioridade Legal,10
6ª CC,0000134-15.2026.8.17.2670,2ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,9
5ª CCJ,0000262-79.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,1
6ª CC,0000303-76.2012.8.17.0670,2ª Vara Cível da Comarca de Gravatá,09/04/2026,Sem prioridade,0
6ª CC,0000429-87.2016.8.17.0670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Sem prioridade,0
6ª CC,0000742-47.2025.8.17.2670,2ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,9
6ª CC,0001150-72.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,1
6ª CC,0001292-76.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,9
5ª CCJ,0001780-37.2012.8.17.0670,2ª Vara Cível da Comarca de Gravatá,27/03/2026,Sem prioridade,14
5ª CCJ,0002360-62.2015.8.17.0670,2ª Vara Cível da Comarca de Gravatá,20/03/2026,Sem prioridade,20
6ª CC,0003139-60.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,03/04/2026,Sem prioridade,6
6ª CC,0005107-81.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,9
5ª CCJ,0005354-04.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,42
6ª CC,0005854-31.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,10
6ª CC,0005905-42.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Prioridade Legal,0
5ª CCJ,0006044-33.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,42
6ª CC,0006146-55.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,31/03/2026,Sem prioridade,9
6ª CC,0006864-86.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,8
5ª CCJ,0007199-03.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,41
6ª CC,0007775-93.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,31/03/2026,Sem prioridade,9
6ª CC,0008141-35.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,31/03/2026,Sem prioridade,9
5ª CCJ,0000019-71.2020.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,14
5ª CCJ,0000109-40.2024.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,14
6ª CC,0000117-81.2016.8.17.0680,Vara Única da Comarca de Iati,06/04/2026,Sem prioridade,4
5ª CCJ,0000183-41.2017.8.17.2680,Vara Única da Comarca de Iati,07/04/2026,Sem prioridade,2
5ª CCJ,0000345-36.2017.8.17.2680,Vara Única da Comarca de Iati,31/03/2026,Prioridade Legal,9
6ª CC,0000395-52.2023.8.17.2680,Vara Única da Comarca de Iati,08/04/2026,Sem prioridade,2
5ª CCJ,0000642-04.2021.8.17.2680,Vara Única da Comarca de Iati,08/04/2026,Prioridade Legal,1
5ª CCJ,0000692-59.2023.8.17.2680,Vara Única da Comarca de Iati,08/04/2026,Prioridade Legal,1
5ª CCJ,0000742-22.2022.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,15
5ª CCJ,0000866-68.2023.8.17.2680,Vara Única da Comarca de Iati,06/04/2026,Prioridade Legal,3
5ª CCJ,0000873-60.2023.8.17.2680,Vara Única da Comarca de Iati,25/03/2026,Prioridade Legal,15
7ª CC,0000161-02.2018.8.17.0690,Vara Única da Comarca de Ibimirim,27/03/2026,Sem prioridade,14
7ª CC,0000168-03.2021.8.17.2690,Vara Única da Comarca de Ibimirim,06/04/2026,Prioridade Legal,3
7ª CC,0000189-13.2020.8.17.2690,Vara Única da Comarca de Ibimirim,06/04/2026,Prioridade Legal,3
6ª CCJ,0000313-60.2012.8.17.0690,Vara Única da Comarca de Ibimirim,25/03/2026,Sem prioridade,15
6ª CCJ,0000464-30.2018.8.17.2690,Vara Única da Comarca de Ibimirim,07/04/2026,Prioridade Legal,2
7ª CC,0000465-11.2012.8.17.0690,Vara Única da Comarca de Ibimirim,06/04/2026,Sem prioridade,4
7ª CC,0000540-54.2018.8.17.2690,Vara Única da Comarca de Ibimirim,07/04/2026,Prioridade Legal,2
6ª CCJ,0000693-82.2021.8.17.2690,Vara Única da Comarca de Ibimirim,31/03/2026,Prioridade Legal,9
7ª CC,0000823-33.2025.8.17.2690,Vara Única da Comarca de Ibimirim,07/04/2026,Prioridade Legal,2
7ª CC,0000824-23.2022.8.17.2690,Vara Única da Comarca de Ibimirim,09/04/2026,Prioridade Legal,0
7ª CC,0000861-84.2021.8.17.2690,Vara Única da Comarca de Ibimirim,07/04/2026,Prioridade Legal,2
6ª CCJ,0000922-71.2023.8.17.2690,Vara Única da Comarca de Ibimirim,18/03/2026,Sem prioridade,22
5ª CC,0000218-71.2018.8.17.2710,1ª Vara Cível da Comarca de Igarassu,01/04/2026,Sem prioridade,8
5ª CC,0000285-52.2000.8.17.0710,1ª Vara Cível da Comarca de Igarassu,01/04/2026,Sem prioridade,9
5ª CC,0000357-81.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,01/04/2026,Prioridade Legal,8
4ª CCJ,0000421-67.2017.8.17.2710,1ª Vara Cível da Comarca de Igarassu,06/04/2026,Prioridade Legal,4
