nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0000409-74.2025.8.17.2580,Vara Única da Comarca de Exu,03/08/2026,Prioridade Legal,14
6ª CCJ,0000419-89.2023.8.17.2580,Vara Única da Comarca de Exu,21/07/2026,Sem prioridade,27
6ª CCJ,0000432-77.2022.8.17.5020,Vara Única da Comarca de Exu,04/06/2026,Sem prioridade,0
7ª CC,0000470-84.2025.8.17.5020,Vara Única da Comarca de Exu,12/08/2026,Prioridade Legal,0
6ª CCJ,0000628-92.2022.8.17.2580,Vara Única da Comarca de Exu,22/07/2026,Prioridade Legal,26
6ª CCJ,0000798-30.2023.8.17.2580,Vara Única da Comarca de Exu,04/08/2026,Prioridade Legal,13
6ª CCJ,0000932-57.2023.8.17.2580,Vara Única da Comarca de Exu,14/08/2026,Sem prioridade,4
6ª CCJ,0001042-90.2022.8.17.2580,Vara Única da Comarca de Exu,20/07/2026,Sem prioridade,28
7ª CC,0001143-30.2022.8.17.2580,Vara Única da Comarca de Exu,13/08/2026,Prioridade Legal,4
6ª CCJ,0001243-19.2021.8.17.2580,Vara Única da Comarca de Exu,27/07/2026,Sem prioridade,21
6ª CCJ,0001256-81.2022.8.17.2580,Vara Única da Comarca de Exu,20/07/2026,Prioridade Legal,28
6ª CCJ,0001470-09.2021.8.17.2580,Vara Única da Comarca de Exu,30/07/2026,Prioridade Legal,19
6ª CCJ,0001527-90.2022.8.17.2580,Vara Única da Comarca de Exu,20/07/2026,Prioridade Legal,28
6ª CCJ,0001535-67.2022.8.17.2580,Vara Única da Comarca de Exu,20/07/2026,Prioridade Legal,28
6ª CCJ,0001542-59.2022.8.17.2580,Vara Única da Comarca de Exu,20/07/2026,Prioridade Legal,28
6ª CCJ,0001597-44.2021.8.17.2580,Vara Única da Comarca de Exu,14/08/2026,Sem prioridade,3
6ª CCJ,0001615-31.2022.8.17.2580,Vara Única da Comarca de Exu,13/08/2026,Sem prioridade,4
7ª CC,0001932-92.2023.8.17.2580,Vara Única da Comarca de Exu,14/08/2026,Prioridade Legal,3
5ª CCJ,0000008-21.2020.8.17.2590,Vara Única da Comarca de Feira Nova,13/08/2026,Prioridade Legal,4
6ª CC,0000013-33.2026.8.17.2590,Vara Única da Comarca de Feira Nova,12/08/2026,Prioridade Legal,5
6ª CC,0000218-96.2025.8.17.2590,Vara Única da Comarca de Feira Nova,11/08/2026,Prioridade Legal,6
5ª CCJ,0000235-51.2007.8.17.0590,Vara Única da Comarca de Feira Nova,03/08/2026,Sem prioridade,14
5ª CCJ,0000420-84.2010.8.17.0590,Vara Única da Comarca de Feira Nova,06/08/2026,Sem prioridade,11
6ª CC,0000479-61.2025.8.17.2590,Vara Única da Comarca de Feira Nova,12/08/2026,Prioridade Legal,5
6ª CC,0000482-16.2025.8.17.2590,Vara Única da Comarca de Feira Nova,06/08/2026,Prioridade Legal,11
6ª CC,0000522-38.2012.8.17.0590,Vara Única da Comarca de Feira Nova,12/08/2026,Prioridade Legal,5
6ª CC,0000752-45.2022.8.17.2590,Vara Única da Comarca de Feira Nova,17/08/2026,Prioridade Legal,0
5ª CCJ,0000967-85.2014.8.17.0590,Vara Única da Comarca de Feira Nova,31/07/2026,Sem prioridade,17
6ª CC,0000995-52.2023.8.17.2590,Vara Única da Comarca de Feira Nova,13/08/2026,Prioridade Legal,4
4ª CCJ,0000285-43.2022.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,16/07/2026,Prioridade Legal,32
4ª CCJ,0000413-58.2025.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,23/07/2026,Sem prioridade,25
7ª CC,0000025-21.2025.8.17.2610,Vara Única da Comarca de Flores,17/08/2026,Prioridade Legal,0
7ª CC,0000065-81.2017.8.17.2610,Vara Única da Comarca de Flores,13/08/2026,Sem prioridade,4
7ª CC,0000212-30.2016.8.17.0610,Vara Única da Comarca de Flores,13/08/2026,Sem prioridade,4
7ª CC,0000637-27.2023.8.17.2610,Vara Única da Comarca de Flores,13/08/2026,Prioridade Legal,4
7ª CC,0000753-96.2024.8.17.2610,Vara Única da Comarca de Flores,14/08/2026,Prioridade Legal,0
6ª CCJ,0011206-39.2022.8.17.3090,Vara Única da Comarca de Flores,20/07/2026,Prioridade Legal,28
7ª CC,0000053-77.2025.8.17.5620,Vara Única da Comarca de Floresta,17/08/2026,Sem prioridade,0
6ª CCJ,0000602-67.2016.8.17.0620,Vara Única da Comarca de Floresta,29/07/2026,Prioridade Legal,19
7ª CC,0000696-70.2023.8.17.4370,Vara Única da Comarca de Floresta,17/08/2026,Prioridade Legal,0
7ª CC,0000772-43.2022.8.17.2620,Vara Única da Comarca de Floresta,12/08/2026,Prioridade Legal,0
6ª CCJ,0000795-66.2021.8.17.2250,Vara Única da Comarca de Floresta,03/08/2026,Prioridade Legal,14
7ª CC,0000843-28.2025.8.17.4370,Vara Única da Comarca de Floresta,13/08/2026,Prioridade Legal,0
7ª CC,0001082-79.2015.8.17.0620,Vara Única da Comarca de Floresta,12/08/2026,Prioridade Legal,5
7ª CC,0002073-88.2023.8.17.2620,Vara Única da Comarca de Floresta,17/08/2026,Prioridade Legal,0
4ª CCJ,0000015-84.1994.8.17.0630,Vara Única da Comarca de Gameleira,15/07/2026,Prioridade Legal,33
5ª CC,0000033-74.2021.8.17.2630,Vara Única da Comarca de Gameleira,12/08/2026,Sem prioridade,5
4ª CCJ,0000037-72.2025.8.17.2630,Vara Única da Comarca de Gameleira,13/08/2026,Prioridade Legal,4
5ª CC,0000101-82.2025.8.17.2630,Vara Única da Comarca de Gameleira,14/08/2026,Prioridade Legal,3
4ª CCJ,0000146-33.2018.8.17.2630,Vara Única da Comarca de Gameleira,24/07/2026,Prioridade Legal,24
4ª CCJ,0000167-38.2020.8.17.2630,Vara Única da Comarca de Gameleira,24/07/2026,Sem prioridade,24
5ª CC,0000242-82.2017.8.17.2630,Vara Única da Comarca de Gameleira,12/08/2026,Prioridade Legal,5
4ª CCJ,0000275-91.2025.8.17.2630,Vara Única da Comarca de Gameleira,14/07/2026,Sem prioridade,34
5ª CC,0000298-83.2023.8.17.5030,Vara Única da Comarca de Gameleira,12/08/2026,Prioridade Legal,0
4ª CCJ,0000302-21.2018.8.17.2630,Vara Única da Comarca de Gameleira,24/07/2026,Prioridade Legal,24
5ª CC,0000314-25.2024.8.17.2630,Vara Única da Comarca de Gameleira,12/08/2026,Prioridade Legal,5
2ª CC,0001076-74.2025.8.17.2640,1ª Vara Criminal da Comarca de Garanhuns,14/08/2026,Prioridade Legal,0
2ª CC,0001899-15.2017.8.17.0640,1ª Vara Criminal da Comarca de Garanhuns,14/08/2026,Sem prioridade,0
1ª CCJ,0000142-18.2021.8.17.2330,1ª Vara Cível da Comarca de Garanhuns,08/07/2026,Prioridade Legal,40
1ª CCJ,0000261-98.2004.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,08/07/2026,Sem prioridade,40
3ª CC,0000557-41.2021.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,17/08/2026,Prioridade Legal,0
3ª CC,0001305-34.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,27/07/2026,Prioridade Legal,21
1ª CCJ,0001425-48.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,14/08/2026,Prioridade Legal,3
1ª CCJ,0001686-81.2021.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/07/2026,Prioridade Legal,38
3ª CC,0001772-13.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,12/08/2026,Prioridade Legal,5
3ª CC,0001957-56.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,22/07/2026,Prioridade Legal,26
3ª CC,0002057-06.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
3ª CC,0002570-37.2026.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,11/08/2026,Prioridade Legal,6
PARTIDOR,0002599-98.2011.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,03/08/2026,Sem prioridade,14
3ª CC,0002811-55.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,12/08/2026,Prioridade Legal,6
1ª CCJ,0002834-30.2021.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,04/06/2026,Prioridade Legal,74
1ª CCJ,0003270-82.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,12
1ª CCJ,0003325-04.2013.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,30/07/2026,Sem prioridade,18
1ª CCJ,0004045-72.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,24/07/2026,Prioridade Legal,24
3ª CC,0004091-51.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,31/07/2026,Prioridade Legal,17
1ª CCJ,0004467-13.2020.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,15/06/2026,Prioridade Legal,63
3ª CC,0004503-79.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,30/07/2026,Prioridade Legal,18
3ª CC,0004589-26.2020.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,05/08/2026,Prioridade Legal,12
3ª CC,0004848-79.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,03/08/2026,Sem prioridade,14
1ª CCJ,0005007-86.2016.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,24/07/2026,Prioridade Legal,24
1ª CCJ,0005313-89.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,08/07/2026,Prioridade Legal,40
3ª CC,0005819-64.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,29/07/2026,Sem prioridade,19
1ª CCJ,0006106-32.2021.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,08/06/2026,Prioridade Legal,70
3ª CC,0007141-57.2014.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,23/07/2026,Prioridade Legal,25
3ª CC,0007220-98.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,17/08/2026,Sem prioridade,0
3ª CC,0007366-08.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,12/08/2026,Prioridade Legal,5
1ª CCJ,0007782-78.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,17/06/2026,Prioridade Legal,62
1ª CCJ,0007879-44.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,01/07/2026,Prioridade Legal,47
3ª CC,0007929-07.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,04/08/2026,Prioridade Legal,13
3ª CC,0008434-90.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,14/08/2026,Prioridade Legal,3
1ª CCJ,0008522-02.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,13/06/2026,Sem prioridade,65
3ª CC,0009123-71.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,24/07/2026,Prioridade Legal,24
3ª CC,0009272-67.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,11/08/2026,Sem prioridade,6
1ª CCJ,0009369-04.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,08/07/2026,Prioridade Legal,40
3ª CC,0009491-80.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,03/08/2026,Prioridade Legal,14
3ª CC,0009729-02.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,24/07/2026,Prioridade Legal,24
3ª CC,0010088-49.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,17/08/2026,Sem prioridade,0
3ª CC,0011051-91.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,11/08/2026,Prioridade Legal,6
3ª CC,0011407-86.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,11/08/2026,Prioridade Legal,6
3ª CC,0000589-70.2026.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,03/08/2026,Prioridade Legal,14
3ª CC,0002859-67.2026.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
3ª CC,0004656-15.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,14/08/2026,Prioridade Legal,3
3ª CCJ,0004846-12.2024.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,13/08/2026,Prioridade Legal,4
3ª CC,0009119-97.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,30/07/2026,Prioridade Legal,18
3ª CC,0000098-96.2021.8.17.2330,2ª Vara Cível da Comarca de Garanhuns,12/08/2026,Prioridade Legal,5
1ª CCJ,0000443-60.1999.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,17/07/2026,Sem prioridade,31
3ª CC,0001273-97.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
1ª CCJ,0001769-68.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,22/07/2026,Prioridade Legal,26
3ª CC,0002119-17.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,11/08/2026,Sem prioridade,6
1ª CCJ,0002137-77.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,20/07/2026,Prioridade Legal,28
1ª CCJ,0002168-34.2018.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,09/06/2026,Sem prioridade,69
3ª CC,0003201-15.2025.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,17/08/2026,Prioridade Legal,0
3ª CC,0003849-97.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,11/08/2026,Sem prioridade,6
3ª CC,0003867-89.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,23/07/2026,Sem prioridade,25
1ª CCJ,0004070-85.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,12/08/2026,Prioridade Legal,5
1ª CCJ,0005239-44.2018.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
1ª CCJ,0005449-90.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,10/07/2026,Prioridade Legal,38
3ª CC,0005732-21.2018.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,22/07/2026,Prioridade Legal,26
1ª CCJ,0005966-28.2014.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,19/06/2026,Prioridade Legal,59
3ª CC,0006175-93.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,17/08/2026,Prioridade Legal,0
3ª CC,0006229-59.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,17/08/2026,Prioridade Legal,0
1ª CCJ,0006868-48.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,17/07/2026,Prioridade Legal,31
3ª CC,0006902-18.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
1ª CCJ,0007060-73.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,31/07/2026,Sem prioridade,17
3ª CC,0008065-96.2025.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,28/07/2026,Prioridade Legal,20
3ª CC,0008489-12.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,07/08/2026,Sem prioridade,10
1ª CCJ,0010452-89.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,28/07/2026,Prioridade Legal,20
3ª CC,0000440-74.2026.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,04/08/2026,Prioridade Legal,13
3ª CC,0006581-46.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,03/08/2026,Prioridade Legal,14
3ª CC,0000243-95.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,17/08/2026,Prioridade Legal,0
1ª CCJ,0000271-97.2020.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/06/2026,Prioridade Legal,48
3ª CC,0000435-86.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
3ª CC,0001182-03.2017.8.17.0640,3ª Vara Cível da Comarca de Garanhuns,11/08/2026,Prioridade Legal,6
3ª CC,0001352-76.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,13/08/2026,Prioridade Legal,4
3ª CC,0001533-09.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,14/08/2026,Prioridade Legal,3
1ª CCJ,0001725-83.2018.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/07/2026,Sem prioridade,21
3ª CC,0003174-32.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,14/08/2026,Prioridade Legal,3
3ª CC,0004404-22.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,07/08/2026,Prioridade Legal,10
1ª CCJ,0004686-94.2018.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,13/08/2026,Prioridade Legal,4
3ª CC,0005156-23.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,05/08/2026,Prioridade Legal,12
3ª CC,0005346-44.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,03/08/2026,Prioridade Legal,14
3ª CC,0005612-75.2018.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,28/07/2026,Prioridade Legal,20
3ª CC,0005832-29.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,04/08/2026,Prioridade Legal,13
3ª CC,0007292-85.2024.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,03/08/2026,Prioridade Legal,14
3ª CC,0007960-56.2024.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,31/07/2026,Prioridade Legal,17
3ª CC,0007975-93.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,04/08/2026,Prioridade Legal,13
3ª CC,0009558-79.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,06/08/2026,Prioridade Legal,11
1ª CCJ,0000065-81.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,20/07/2026,Sem prioridade,28
1ª CCJ,0000085-72.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,07/08/2026,Sem prioridade,10
1ª CCJ,0000148-97.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,28/07/2026,Prioridade Legal,20
1ª CCJ,0000318-06.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0000434-80.2023.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0000447-11.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,28/07/2026,Prioridade Legal,20
1ª CCJ,0000598-74.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,25/07/2026,Prioridade Legal,23
1ª CC,0000651-55.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,14/07/2026,Prioridade Legal,34
1ª CCJ,0000745-03.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0000889-40.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,11/08/2026,Sem prioridade,6
1ª CCJ,0000901-88.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,28/07/2026,Prioridade Legal,20
1ª CCJ,0001336-62.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,05/08/2026,Prioridade Legal,12
1ª CCJ,0001350-46.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,31/07/2026,Prioridade Legal,17
1ª CCJ,0001355-10.2021.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,05/06/2026,Prioridade Legal,73
1ª CCJ,0001416-94.2023.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,13/08/2026,Prioridade Legal,4
1ª CCJ,0001451-83.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,11/06/2026,Prioridade Legal,67
1ª CCJ,0001520-52.2024.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,09/06/2026,Prioridade Legal,69
1ª CCJ,0001612-93.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,17/06/2026,Prioridade Legal,61
1ª CCJ,0001714-81.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,17/08/2026,Sem prioridade,0
1ª CCJ,0001760-56.2015.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,02/07/2026,Prioridade Legal,46
1ª CCJ,0001824-95.2017.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,15/06/2026,Prioridade Legal,63
1ª CCJ,0001872-73.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,16/06/2026,Prioridade Legal,62
1ª CC,0001911-46.2020.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,31/07/2026,Prioridade Legal,17
1ª CCJ,0001953-56.2024.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,30/07/2026,Prioridade Legal,18
1ª CCJ,0002007-51.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,12/08/2026,Sem prioridade,5
1ª CCJ,0002022-25.2023.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0002047-67.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,16/06/2026,Prioridade Legal,62
1ª CCJ,0002072-17.2024.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,07/08/2026,Prioridade Legal,10
1ª CCJ,0002125-95.2024.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,17/07/2026,Prioridade Legal,31
1ª CCJ,0002206-49.2021.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,12/06/2026,Prioridade Legal,66
1ª CCJ,0002374-12.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,07/08/2026,Prioridade Legal,10
1ª CCJ,0002436-52.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,18/06/2026,Prioridade Legal,60
1ª CCJ,0002454-73.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,15/07/2026,Sem prioridade,33
1ª CCJ,0002478-04.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,16/06/2026,Prioridade Legal,62
1ª CCJ,0002517-98.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0002526-60.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,31/07/2026,Prioridade Legal,17
1ª CCJ,0002565-57.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0002681-63.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,21/07/2026,Prioridade Legal,27
4ª CC,0000036-88.1998.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,04/08/2026,Sem prioridade,13
