processo,data,vara,nucleo,prioridades
0011733-08.2015.8.17.0480,10/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0013009-44.2022.8.17.2480,10/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000107-93.2022.8.17.3180,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0000115-36.2022.8.17.2480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000167-96.2014.8.17.0480,01/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000386-11.2023.8.17.2480,14/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000399-10.2023.8.17.2480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001145-09.2022.8.17.2480,03/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001470-86.2019.8.17.2480,01/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001485-26.2017.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001701-75.2014.8.17.0480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0002073-67.2016.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002682-06.2023.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Super prioridade
0002772-77.2024.8.17.2480,20/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0002853-65.2020.8.17.2480,28/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0003209-26.2021.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0003666-58.2021.8.17.2480,16/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0005324-88.2019.8.17.2480,27/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0005965-13.2018.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0006678-22.2017.8.17.2480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0006896-17.2009.8.17.0480,20/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007288-53.2018.8.17.2480,14/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0007366-76.2020.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0009879-22.2017.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0010252-43.2023.8.17.2480,31/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0011675-67.2025.8.17.2480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013587-02.2025.8.17.2480,03/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0014695-71.2022.8.17.2480,19/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0015914-22.2022.8.17.2480,01/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0019034-73.2022.8.17.2480,28/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0019044-20.2022.8.17.2480,03/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0061462-67.1996.8.17.0480,16/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0003011-47.2025.8.17.2480,13/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0004358-91.2020.8.17.2480,26/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0004400-04.2024.8.17.2480,26/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0005498-29.2021.8.17.2480,13/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Sem prioridade
0006325-69.2023.8.17.2480,17/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0007519-36.2025.8.17.2480,31/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0010346-20.2025.8.17.2480,20/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012807-96.2024.8.17.2480,10/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0012931-45.2025.8.17.2480,06/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012950-51.2025.8.17.2480,07/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0013697-40.2021.8.17.2480,17/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Sem prioridade
0014079-96.2022.8.17.2480,30/03/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0016107-66.2024.8.17.2480,17/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0000165-83.2022.8.17.5480,16/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0002214-63.2023.8.17.5480,20/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0003828-73.2020.8.17.0480,17/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0004312-40.2010.8.17.0480,17/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0007366-42.2021.8.17.2480,15/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0013730-30.2021.8.17.2480,20/04/2026,2ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001089-10.2021.8.17.2480,20/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0003311-77.2023.8.17.2480,20/03/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0003323-23.2025.8.17.2480,13/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0005012-73.2023.8.17.2480,14/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0006701-55.2023.8.17.2480,21/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007160-57.2023.8.17.2480,10/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007519-17.2017.8.17.2480,10/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0008190-69.2019.8.17.2480,01/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0008376-92.2019.8.17.2480,15/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0008483-63.2024.8.17.2480,16/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0008972-08.2021.8.17.2480,29/03/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0009303-58.2019.8.17.2480,09/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0010906-93.2024.8.17.2480,08/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0012507-42.2021.8.17.2480,17/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0013603-53.2025.8.17.2480,08/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0014161-94.2014.8.17.0480,12/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0018351-02.2023.8.17.2480,15/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0024978-22.2023.8.17.2480,18/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000474-20.2021.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0001122-34.2020.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001901-86.2020.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0002310-96.2019.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002498-50.2023.8.17.2480,20/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0002731-52.2020.8.17.2480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002901-63.2016.8.17.2480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0003538-04.2022.8.17.2480,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0004181-64.2019.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0004602-78.2024.8.17.2480,10/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0004759-95.2017.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0004814-12.2018.8.17.2480,19/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0004936-16.2015.8.17.0480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0005430-74.2024.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0005630-62.2016.8.17.2480,17/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0005903-41.2016.8.17.2480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0006616-16.2016.8.17.2480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0006704-83.2018.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0007027-44.2025.8.17.2480,10/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007192-04.2019.8.17.2480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007390-66.2015.8.17.0480,01/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0007460-19.2023.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0008031-25.2025.8.17.8201,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0008077-18.2019.8.17.2480,15/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0008191-20.2020.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0008691-23.2019.8.17.2480,15/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0008781-65.2018.8.17.2480,10/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0010121-15.2016.8.17.2480,08/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0010761-42.2021.8.17.2480,23/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0011718-09.2022.8.17.2480,11/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Super prioridade
0011793-78.2015.8.17.0480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Super prioridade
0011860-47.2021.8.17.2480,13/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0011966-72.2022.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0012511-79.2021.8.17.2480,08/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0012986-98.2022.8.17.2480,26/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013181-78.2025.8.17.2480,10/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0013196-52.2022.8.17.2480,01/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0013862-20.2014.8.17.0480,15/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0014655-55.2023.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0014946-61.2011.8.17.0480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0015742-13.2015.8.17.0480,01/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0016644-62.2024.8.17.2480,21/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0017422-32.2024.8.17.2480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0018832-96.2022.8.17.2480,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0024691-59.2023.8.17.2480,07/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0051130-75.1995.8.17.0480,31/03/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0000055-24.2026.8.17.2480,14/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0000733-39.2026.8.17.2480,31/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0001647-40.2025.8.17.2480,27/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0002680-31.2026.8.17.2480,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0004512-70.2024.8.17.2480,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0005992-83.2024.8.17.2480,22/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0008435-70.2025.8.17.2480,13/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0010099-73.2024.8.17.2480,21/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0010168-71.2025.8.17.2480,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0011014-25.2024.8.17.2480,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0011807-61.2024.8.17.2480,14/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012516-62.2025.8.17.2480,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012715-21.2024.8.17.2480,08/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0012810-22.2022.8.17.2480,10/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0014717-61.2024.8.17.2480,09/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0015031-07.2024.8.17.2480,17/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Super prioridade
0016699-13.2024.8.17.2480,26/03/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0016829-66.2025.8.17.2480,14/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0016840-95.2025.8.17.2480,14/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0017814-69.2024.8.17.2480,17/04/2026,2ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0000293-39.2020.8.17.0480,16/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000376-44.2024.8.17.4480,17/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0000961-15.2017.8.17.0480,16/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0001158-22.2022.8.17.4480,17/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0001746-58.2024.8.17.4480,15/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0002227-89.2022.8.17.4480,16/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0002911-97.2022.8.17.2480,20/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0003542-95.2020.8.17.0480,17/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0005604-45.2019.8.17.0480,15/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0005730-70.2023.8.17.2480,15/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0008256-69.2018.8.17.0480,16/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0008596-17.2024.8.17.2480,15/04/2026,3ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000578-36.2026.8.17.2480,16/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0002256-62.2021.8.17.2480,28/03/2026,3ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0002611-72.2021.8.17.2480,31/03/2026,3ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0003727-21.2018.8.17.2480,17/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0004912-94.2018.8.17.2480,16/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0008554-65.2024.8.17.2480,15/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0009248-35.2015.8.17.0480,16/04/2026,3ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0010010-26.2019.8.17.2480,14/04/2026,3ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0000325-49.2017.8.17.0480,20/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000950-03.2023.8.17.5030,21/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001241-33.2025.8.17.4480,16/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001904-91.2022.8.17.5480,17/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0004385-94.2019.8.17.0480,17/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0006075-70.2022.8.17.2480,17/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0007244-20.2018.8.17.0480,20/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0011071-48.2021.8.17.2480,20/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0012542-66.2013.8.17.0480,17/04/2026,4ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000001-29.2024.8.17.2480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000034-38.2021.8.17.4480,10/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000060-56.2021.8.17.3180,10/04/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0000455-77.2022.8.17.2480,13/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000545-46.2026.8.17.2480,16/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000805-02.2021.8.17.2480,08/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0001023-59.2023.8.17.2480,13/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0001136-29.2005.8.17.0480,11/04/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0001753-52.2006.8.17.0480,28/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0003514-49.2017.8.17.2480,13/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0006057-83.2021.8.17.2480,17/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Super prioridade
0006549-51.2016.8.17.2480,08/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006878-20.2014.8.17.0480,14/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006987-96.2024.8.17.2480,14/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007225-57.2020.8.17.2480,15/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0007435-74.2021.8.17.2480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0007674-15.2020.8.17.2480,30/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0007853-17.2018.8.17.2480,10/04/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0009340-12.2024.8.17.2480,13/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0009556-75.2021.8.17.2480,10/03/2026,4ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0010748-38.2024.8.17.2480,17/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0011891-96.2023.8.17.2480,10/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0012301-23.2024.8.17.2480,13/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0013127-49.2024.8.17.2480,15/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0013267-88.2021.8.17.2480,17/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0014468-76.2025.8.17.2480,15/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0014626-68.2024.8.17.2480,19/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0016077-31.2024.8.17.2480,10/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0016802-21.2015.8.17.0480,10/04/2026,4ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0002808-57.2014.8.17.0480,17/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0003664-49.2025.8.17.2480,17/04/2026,5ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0004090-95.2024.8.17.2480,17/04/2026,5ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0008757-27.2024.8.17.2480,27/03/2026,5ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0010117-94.2024.8.17.2480,16/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0010710-89.2025.8.17.2480,08/04/2026,5ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
