processo,data,vara,nucleo,prioridades
0000257-41.2020.8.17.2470,24/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000291-55.2016.8.17.2470,14/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000579-66.2017.8.17.2470,07/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000853-55.2013.8.17.0470,06/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000915-89.2025.8.17.2470,29/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001078-06.2024.8.17.2470,07/05/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0001163-55.2025.8.17.2470,07/05/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001299-19.2017.8.17.0470,21/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001304-50.2020.8.17.2470,08/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001404-68.2021.8.17.2470,29/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0001505-03.2024.8.17.2470,28/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001510-88.2025.8.17.2470,27/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001574-06.2022.8.17.2470,14/05/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001645-76.2020.8.17.2470,24/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001752-81.2024.8.17.2470,28/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001755-02.2025.8.17.2470,28/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001795-57.2020.8.17.2470,21/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0001801-64.2020.8.17.2470,06/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002244-49.2019.8.17.2470,21/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0002518-08.2022.8.17.2470,15/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002599-30.2017.8.17.2470,04/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002649-56.2017.8.17.2470,27/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0002784-63.2020.8.17.2470,28/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003420-87.2024.8.17.2470,06/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003608-17.2023.8.17.2470,04/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003878-75.2022.8.17.2470,07/05/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004092-32.2023.8.17.2470,06/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0004984-09.2021.8.17.2470,30/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0006428-09.2023.8.17.2470,24/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000508-98.2016.8.17.2470,05/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000715-24.2021.8.17.2470,30/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000846-58.2016.8.17.0470,14/05/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000950-20.2023.8.17.2470,04/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001388-75.2025.8.17.2470,04/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001597-83.2021.8.17.2470,30/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002021-57.2023.8.17.2470,22/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0002195-32.2024.8.17.2470,30/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002339-74.2022.8.17.2470,28/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0002564-26.2024.8.17.2470,04/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002732-28.2024.8.17.2470,30/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003166-17.2024.8.17.2470,22/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003449-40.2024.8.17.2470,04/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003616-62.2021.8.17.2470,15/05/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0003724-87.2015.8.17.0470,07/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003860-20.2023.8.17.2470,04/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004399-49.2024.8.17.2470,05/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004419-45.2021.8.17.2470,07/05/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004692-24.2021.8.17.2470,14/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004751-12.2021.8.17.2470,07/05/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004913-07.2021.8.17.2470,21/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004999-08.2014.8.17.0470,04/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005031-80.2021.8.17.2470,07/05/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0005211-91.2024.8.17.2470,05/05/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000893-90.2023.8.17.5480,15/05/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0001899-91.2024.8.17.4480,15/05/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0000131-58.2020.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000353-90.2013.8.17.1180,06/05/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0000595-48.2021.8.17.2480,13/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0001152-93.2025.8.17.2480,05/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0001314-35.2018.8.17.2480,15/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0002139-42.2019.8.17.2480,05/05/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0003824-50.2020.8.17.2480,26/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0004845-95.2019.8.17.2480,08/05/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0005530-10.2016.8.17.2480,14/05/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0006851-41.2020.8.17.2480,07/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0006960-84.2022.8.17.2480,04/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0008957-39.2021.8.17.2480,13/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0009238-93.2012.8.17.0480,06/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0009405-41.2023.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0011154-60.2015.8.17.0480,24/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0011661-88.2022.8.17.2480,28/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0012354-67.2025.8.17.2480,04/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0013049-95.2011.8.17.0480,14/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0014570-98.2025.8.17.2480,11/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0017510-70.2024.8.17.2480,07/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0020594-50.2022.8.17.2480,15/05/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000380-72.2022.8.17.3180,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0000384-41.2023.8.17.2480,30/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000450-21.2023.8.17.2480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000857-33.2011.8.17.0480,14/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001100-97.2025.8.17.2480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001259-06.2026.8.17.2480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001563-49.2019.8.17.2480,30/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002073-67.2016.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0002472-19.2015.8.17.0480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0003214-19.2019.8.17.2480,05/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0003303-42.2019.8.17.2480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0003473-72.2023.8.17.2480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0003534-94.2015.8.17.0480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0003880-20.2019.8.17.2480,12/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0004245-30.2026.8.17.2480,29/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0005308-37.2019.8.17.2480,30/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0005434-19.2021.8.17.2480,29/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0005965-13.2018.8.17.2480,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0006625-75.2016.8.17.2480,14/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0006678-22.2017.8.17.2480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007744-32.2020.8.17.2480,28/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0007793-10.2019.8.17.2480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0008478-47.2012.8.17.0480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0009228-88.2008.8.17.0480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0010116-12.2024.8.17.2480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0010338-58.2016.8.17.2480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0010508-20.2022.8.17.2480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0010849-75.2024.8.17.2480,08/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0011675-67.2025.8.17.2480,15/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0011829-56.2023.8.17.2480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0011859-62.2021.8.17.2480,05/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0012376-05.2011.8.17.0480,06/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0013111-61.2025.8.17.2480,15/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0013278-20.2021.8.17.2480,12/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013673-07.2024.8.17.2480,12/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0014695-71.2022.8.17.2480,19/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0016482-68.2015.8.17.0480,29/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0016613-42.2024.8.17.2480,01/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0019044-20.2022.8.17.2480,07/05/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0066373-54.1998.8.17.0480,29/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0000633-65.2018.8.17.2480,08/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0000949-05.2023.8.17.2480,14/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0000957-11.2025.8.17.2480,14/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0002941-06.2020.8.17.2480,14/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0004146-13.2007.8.17.0480,05/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0005795-31.2024.8.17.2480,05/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0006330-86.2026.8.17.2480,12/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0006819-75.2016.8.17.2480,05/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0008250-32.2025.8.17.2480,12/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0008412-61.2024.8.17.2480,12/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0008614-04.2025.8.17.2480,14/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0008752-39.2023.8.17.2480,08/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0009128-25.2023.8.17.2480,15/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Sem prioridade
0010293-20.2017.8.17.2480,14/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0012236-62.2023.8.17.2480,28/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0012328-69.2025.8.17.2480,14/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Sem prioridade
0013307-31.2025.8.17.2480,13/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0015256-90.2025.8.17.2480,30/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0016471-04.2025.8.17.2480,30/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0017436-50.2023.8.17.2480,30/04/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0018116-98.2024.8.17.2480,15/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CCJ,Prioridade Legal
0023561-34.2023.8.17.2480,07/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0024849-17.2023.8.17.2480,07/05/2026,1ª Vara de Família e Registro Civil da Comarca de Caruaru,3ª CC,Prioridade Legal
0000606-14.2020.8.17.2480,08/05/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0001895-45.2021.8.17.2480,06/05/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0002421-85.2016.8.17.2480,28/04/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0004577-94.2026.8.17.2480,03/05/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007519-17.2017.8.17.2480,10/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0009000-16.2008.8.17.0480,29/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0009361-62.2010.8.17.0480,26/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0011961-79.2024.8.17.2480,13/05/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0012507-42.2021.8.17.2480,17/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0014161-94.2014.8.17.0480,12/04/2026,2ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0016049-63.2024.8.17.2480,13/05/2026,2ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000135-61.2021.8.17.2480,15/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0000409-54.2023.8.17.2480,15/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000455-43.2023.8.17.2480,30/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0000607-67.2018.8.17.2480,08/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001122-34.2020.8.17.2480,04/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0001584-20.2022.8.17.2480,07/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001901-86.2020.8.17.2480,05/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0002217-89.2026.8.17.2480,05/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0002705-54.2020.8.17.2480,30/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0003013-22.2022.8.17.2480,08/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0003538-04.2022.8.17.2480,09/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0004137-40.2022.8.17.2480,08/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0004287-89.2020.8.17.2480,28/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0004677-98.2016.8.17.2480,15/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0004759-95.2017.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0004936-16.2015.8.17.0480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0005324-83.2022.8.17.2480,14/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0005568-85.2017.8.17.2480,13/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0005783-61.2017.8.17.2480,28/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0005903-41.2016.8.17.2480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0006196-93.2025.8.17.2480,24/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0006533-19.2024.8.17.2480,15/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0006704-83.2018.8.17.2480,14/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0006872-13.2014.8.17.0480,29/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0007027-44.2025.8.17.2480,10/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007192-04.2019.8.17.2480,16/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0007932-25.2020.8.17.2480,29/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0008030-78.2018.8.17.2480,23/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0008350-89.2022.8.17.2480,08/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0008415-21.2021.8.17.2480,29/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0008461-10.2021.8.17.2480,04/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0008773-25.2017.8.17.2480,24/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0008780-80.2018.8.17.2480,29/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0008781-65.2018.8.17.2480,05/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0009371-76.2017.8.17.2480,05/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0009671-72.2016.8.17.2480,15/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0010007-66.2022.8.17.2480,16/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0010104-43.2008.8.17.0480,12/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0010248-74.2021.8.17.2480,16/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0010761-42.2021.8.17.2480,05/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0011182-90.2025.8.17.2480,30/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0011317-73.2023.8.17.2480,13/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0011620-24.2022.8.17.2480,07/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0013181-78.2025.8.17.2480,10/04/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Sem prioridade
0015658-46.2014.8.17.0480,13/05/2026,2ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
